date,person,count,rn
2020-02-06,Cara Davis,1,1
2020-02-06,Morgan Norwood,1,2
2020-02-07,Cara Davis,1,1
2020-02-07,Morgan Norwood,1,2
2020-02-12,Elizabeth Cuervo Tilson,1,1
2020-02-12,Mike Sprayberry,1,2
2020-02-12,Roy Cooper,1,3
2020-02-13,Elizabeth Cuervo Tilson,1,1
2020-02-13,John Carpenter,1,2
2020-02-13,Lilian Peake,1,3
2020-02-13,Mary Carpenter,1,4
2020-02-13,Mike Sprayberry,1,5
2020-02-13,Pittsylvania Danville,1,6
2020-02-13,Roy Cooper,1,7
2020-02-13,Scott Spillmann,1,8
2020-02-17,Aaron Patel,1,1
2020-02-17,Anthony Scott,1,2
2020-02-17,Ashley Canady,1,3
2020-02-17,Benjamin Dixon,1,4
2020-02-17,Donald Trump,1,5
2020-02-17,Dwight Smith,1,6
2020-02-17,Greg Lindberg,1,7
2020-02-17,Jay Sharpe,1,8
2020-02-17,Mike Bloomberg,1,9
2020-02-19,Alec Baldwin,1,1
2020-02-19,Donald Trump,1,2
2020-02-24,Amy Klobuchar,1,1
2020-02-24,Angelo Borrelli,1,2
2020-02-24,Ash Wednesday,1,3
2020-02-24,Caselle Landi,1,4
2020-02-24,Chelsea Manning,1,5
2020-02-24,Danny Rogers,1,6
2020-02-24,Donald Trump,1,7
2020-02-24,Julian Assange,1,8
2020-02-24,Le Parisien,1,9
2020-02-24,Lori Poag,1,10
2020-02-24,Mike Bloomberg,1,11
2020-02-24,Noel Francisco,1,12
2020-02-24,Pete Buttigieg,1,13
2020-02-25,Amos Lee,2,1
2020-02-25,Cathy Kimball,2,2
2020-02-25,Jane Pan,2,3
2020-02-25,Jerry Miller,2,4
2020-02-25,Kaitlyn Lahm,2,5
2020-02-25,Kevin Fu,2,6
2020-02-25,Los Angeles,2,7
2020-02-25,Yonat Shimron,2,8
2020-02-26,Ashlyn Barbee,1,1
2020-02-27,Andreas Linke,1,3
2020-02-27,Bassam Rimawi,1,4
2020-02-27,Donald Trump,1,5
2020-02-27,Kevin Guskiewicz,1,6
2020-02-27,Kevin Guskiewicz Kevinguskiewicz,1,7
2020-02-27,Nan,1,8
2020-02-27,Scott Mooneyham,1,9
2020-02-27,Ashlyn Barbee,2,1
2020-02-27,Elizabeth Cuervo Tilson,2,2
2020-02-28,Jim Watson,1,50
2020-02-28,Andy Wells,2,5
2020-02-28,Anne Flaherty,2,6
2020-02-28,Aretha Blake,2,7
2020-02-28,Billy Ball,2,8
2020-02-28,Cal Cunningham,2,9
2020-02-28,Chris Christie,2,10
2020-02-28,Chris Mumma,2,11
2020-02-28,Durham Herald-Sun,2,12
2020-02-28,Elizabeth Warren,2,13
2020-02-28,Galen Druke,2,14
2020-02-28,George Stephanopoulos,2,15
2020-02-28,Heidi Heitkamp,2,16
2020-02-28,Hillary Clinton,2,17
2020-02-28,Holly Grange,2,18
2020-02-28,Hugh Mccoll,2,19
2020-02-28,Jennifer Ashton,2,20
2020-02-28,Jim Clyburn,2,21
2020-02-28,Jim Oneill,2,22
2020-02-28,Joe Biden,2,23
2020-02-28,Josh Stein,2,24
2020-02-28,Kendall Karson,2,25
2020-02-28,Larry Holmquist,2,26
2020-02-28,Las Vegas,2,27
2020-02-28,Los Angeles,2,28
2020-02-28,Lynna Moen,2,29
