date,person,count,rn
2020-03-05,Chris Wigent,1,1
2020-03-05,Christine Johns,1,2
2020-03-05,Robert Vaught,1,3
2020-03-06,Brian Niccol,1,1
2020-03-06,Daniel Pinto,1,2
2020-03-06,Gordon Smith,1,3
2020-03-06,Jamie Dimon,1,4
2020-03-06,Keith Jackson,1,5
2020-03-06,Michael Baron,1,6
2020-03-06,Michael Glen,1,7
2020-03-06,Navdeep Bains,1,8
2020-03-06,Patrick Orourke,1,9
2020-03-06,Raymond James,1,10
2020-03-06,Richard Galanti,1,11
2020-03-06,Scot Ciccarelli,1,12
2020-03-06,Steve Ells,1,13
2020-03-15,Bois Forte,2,1
2020-03-15,Cathy Chavers,2,2
2020-03-15,George Strong,2,3
2020-03-15,Shannon Vidor,2,4
2020-03-17,Bois Forte,1,1
2020-03-17,Cathy Chavers,1,2
2020-03-17,Sidra Starkovich,1,3
2020-03-17,Teri Morrison,1,4
2020-03-18,Keith Anderson,1,6
2020-03-18,Bois Forte,3,1
2020-03-18,Cathy Chavers,3,2
2020-03-18,Kevin Dupuis,3,3
2020-03-18,Sidra Starkovich,3,4
2020-03-18,Tim Walz,3,5
2020-03-19,Al Capone,2,2
2020-03-19,Jon Bortz,2,3
2020-03-19,Kevin Hassett,2,4
2020-03-19,Larry Kudlow,2,5
2020-03-19,Las Vegas,2,6
2020-03-19,Michelle Meyer,2,7
2020-03-19,Steve Sisolak,2,8
2020-03-19,Steven Mnuchin,2,9
2020-03-19,Donald Trump,3,1
2020-03-20,Al Capone,1,1
2020-03-20,Donald Trump,1,2
2020-03-20,Kevin Hassett,1,3
2020-03-20,Larry Kudlow,1,4
2020-03-20,Lindsey Graham,1,5
2020-03-20,Michelle Meyer,1,6
2020-03-20,Nancy Pelosi,1,7
2020-03-20,Steven Mnuchin,1,8
2020-03-22,Jesus Christ,1,1
2020-03-22,Josh Applegate Unsplash,1,2
2020-03-22,Mount Jesus,1,3
2020-03-23,Chrystia Freeland,1,7
2020-03-23,Donald Trump,1,8
2020-03-23,Justin Trudeau,1,9
2020-03-23,Patty Hajdu,1,10
2020-03-23,Scott Morrison,1,11
2020-03-23,Andrew Cuomo,2,1
2020-03-23,Bois Forte,2,2
2020-03-23,Cathy Chavers,2,3
2020-03-23,Sidra Starkovich,2,4
2020-03-23,Teri Morrison,2,5
2020-03-23,Tim Walz,2,6
2020-03-24,Andrew Cuomo,2,1
2020-03-24,Bois Forte,2,2
2020-03-24,Cathy Chavers,2,3
2020-03-24,Sidra Starkovich,2,4
2020-03-24,Teri Morrison,2,5
2020-03-24,Tim Walz,2,6
2020-03-25,Annette Mercatante,1,1
2020-03-26,Deputy Jeff Connor,1,1
2020-03-26,Marcos Pulido,1,2
2020-03-27,Dan Babcock,1,1
2020-03-27,Gretchen Whitmer,1,2
2020-03-27,Michael Tawney,1,3
2020-03-29,Al Toralti,1,1
2020-03-29,Byron Brown,1,2
2020-03-29,Nevaldine Hall,1,3
2020-04-02,Annette Mercatante,1,1
2020-04-02,David Colburn,1,2
2020-04-02,John Vukmanich,1,3
2020-04-02,Ken Cummings,1,4
2020-04-02,Reggie Engebritson,1,5
2020-04-03,Annette Mercatante,1,1
2020-04-03,Eric Garcetti,1,2
2020-04-03,Ken Cummings,1,3
2020-04-03,Los Angeles,1,4
2020-04-03,Tim Dougherty,1,5
2020-04-03,Timothy Dougherty,1,6
2020-04-04,Eric Garcetti,1,1
2020-04-04,Los Angeles,1,2
2020-04-04,Tim Dougherty,1,3
2020-04-04,Timothy Dougherty,1,4
2020-04-06,Brett Crozier,1,1
2020-04-06,Daniel Wallis,1,2
2020-04-06,Donald Trump,1,3
2020-04-06,Eric Garcetti,1,4
2020-04-06,Joe Biden,1,5
2020-04-06,Los Angeles,1,6
2020-04-06,Mark Esper,1,7
2020-04-06,Nick Zieminski,1,8
2020-04-06,Phil Stewart,1,9
2020-04-06,Theodore Roosevelt,1,10
2020-04-06,Thomas Modly,1,11
2020-04-06,Tim Ahmann,1,12
2020-04-06,Timothy Dougherty,1,13
2020-04-12,Adam Shadiow,1,1
2020-04-12,Allen Lewis,1,2
2020-04-12,Brooke Buffington,1,3
2020-04-12,Carrie Henning-Smith,1,4
2020-04-12,Denzil Mellors,1,5
2020-04-12,Erik Jankila,1,6
