date,person,count,rn
2020-03-13,Nan,1,1
2020-03-24,Alan Morgan,1,1
2020-03-24,Brian Kemp,1,2
2020-03-24,Damien Scott,1,3
2020-03-24,Jimmy Lewis,1,4
2020-03-24,Nikki Nesmith,1,5
2020-03-24,Tracy Lee,1,6
2020-03-24,Tyler Williams,1,7
2020-04-09,Lindsay Williams,1,1
2020-04-09,Uriel Delgado,1,2
2020-04-10,Nan,1,1
2020-05-03,Ben Watson,1,1
2020-05-03,Brian Kemp,1,2
2020-05-03,Claudia Collier,1,3
2020-05-03,Fannie Sexton,1,4
2020-05-03,Lester Jackson,1,5
2020-05-03,Shayne George,1,6
2020-05-03,Tyler Harper,1,7
2020-05-03,Van Johnson,1,8
2020-05-03,William Ligon,1,9
2020-05-06,Amy Zeidan,1,1
2020-05-06,Chesa Boudin,1,2
2020-05-06,Michael Khoury,1,3
2020-05-06,Robert Greifinger,1,4
2020-05-06,Shavonda Bennett,1,5
2020-05-11,Erin Argueta,1,1
2020-05-11,Patricia Martinez,1,2
2020-05-27,Butch Miller,1,1
2020-05-27,Gary Vowell,1,2
2020-05-27,John Albers,1,3
2020-05-27,Kathlene Gosselin,1,4
2020-05-27,Nathan Deal,1,5
2020-05-27,Tyler Harper,1,6
2020-05-27,Vic Reynolds,1,7
2020-05-28,Butch Miller,1,1
2020-05-28,Gary Vowell,1,2
2020-05-28,James Salzer,1,3
2020-05-28,John Albers,1,4
2020-05-28,Kathlene Gosselin,1,5
2020-05-28,Nathan Deal,1,6
2020-05-28,Tyler Harper,1,7
2020-05-28,Vic Reynolds,1,8
