date,person,count,rn
2020-02-01,Augusta Waterville,1,8
2020-02-01,Bill Chen,1,9
2020-02-01,Nan,1,10
2020-02-01,Nirav Shah,1,11
2020-02-01,Gauden Galea,2,3
2020-02-01,Hua Chunying,2,4
2020-02-01,Monica Bharel,2,5
2020-02-01,Scott Morrison,2,6
2020-02-01,Tedros Adhanom Ghebreyesus,2,7
2020-02-01,Mel Mckay,3,1
2020-02-01,Tim Seeley,3,2
2020-02-02,Donald Trump,1,6
2020-02-02,James Edwards,1,7
2020-02-02,Keith Alexander,1,8
2020-02-02,Kevin Macdonald,1,9
2020-02-02,Tom Kawczynski,1,10
2020-02-02,Gary Libby,2,1
2020-02-02,Ian Chuang,2,2
2020-02-02,Jessica Sun,2,3
2020-02-02,Tiffany Johnson,2,4
2020-02-02,Wesley Conner,2,5
2020-02-03,Chris Christie,1,1
2020-02-03,Edna Libby,1,2
2020-02-03,Hua Chunying,1,3
2020-02-03,Judy Rabinovitz,1,4
2020-02-03,Kaci Hickox,1,5
2020-02-03,Li Keqiang,1,6
2020-02-03,Madison Skowhegan,1,7
2020-02-03,Mel Mckay,1,8
2020-02-03,Michael Sinha,1,9
2020-02-03,Nan,1,10
2020-02-03,Punxsutawney Phil,1,11
2020-02-03,Ryan White,1,12
2020-02-03,Thomas Eric Duncan,1,13
2020-02-03,Tim Seeley,1,14
2020-02-03,Wendy Parmetand,1,15
2020-02-03,Wilbur Ross,1,16
2020-02-04,Amy Klobuchar,1,2
2020-02-04,Bill Clinton,1,3
2020-02-04,Caryn Livingston,1,4
2020-02-04,David Closs,1,5
2020-02-04,David Goodfriend,1,6
2020-02-04,David Hsieh,1,7
2020-02-04,David Koenig,1,8
2020-02-04,Elizabeth Warren,1,9
2020-02-04,Jay Foreman,1,10
2020-02-04,Johan Gott,1,11
2020-02-04,Josh Green,1,12
2020-02-04,Larry Kudlow,1,13
2020-02-04,Laurie Kellman,1,14
2020-02-04,Los Angeles,1,15
2020-02-04,Louis Kuijs,1,16
2020-02-04,Mahmoud Abbas,1,17
2020-02-04,Matt Obrien,1,18
2020-02-04,Mazie Hirono,1,19
2020-02-04,Mike Pompeo,1,20
2020-02-04,Nancy Messonnier,1,21
2020-02-04,Nancy Pelosi,1,22
2020-02-04,Qassem Soleimani,1,23
2020-02-04,Steve Pasierb,1,24
2020-02-04,Tim Cook,1,25
2020-02-04,Tom Krisher,1,26
2020-02-04,Tommy Wu,1,27
2020-02-04,Donald Trump,2,1
2020-02-05,Chris Christie,1,2
2020-02-05,Donald Trump,1,3
