date,person,count,rn
2020-03-14,Holston Congerence,1,1
2020-03-14,James Madison,1,2
2020-03-14,Karen Shelton,1,3
2020-03-14,Ralph Northam,1,4
2020-03-21,Deputy Charles Foster,1,1
2020-03-21,Jason Ramsey,1,2
2020-03-21,John Clair,1,3
2020-03-30,Beth Sholom,1,1
2020-03-30,Bon Secours,1,2
2020-03-30,Danny Avula,1,3
2020-03-30,James Wright,1,4
2020-03-30,Larry Hogan,1,5
2020-03-30,Muriel Bowser,1,6
2020-03-30,Paul Whelan,1,7
2020-03-30,Ralph Northam,1,8
2020-04-29,Alasdair Rae,1,1
2020-04-29,Andrew Cuomo,1,2
2020-04-29,Jared Polis,1,3
2020-04-29,Ralph Northam,1,4
2020-04-29,Tom Wolf,1,5
2020-05-05,Matthew Bragg,1,1
2020-05-30,Brett Booher,1,1
2020-05-30,Catrina Smith,1,2
2020-05-30,Kevin Bower,1,3
2020-05-30,Marissa Astor,1,4
2020-05-30,Mark Williams,1,5
2020-05-30,Meghan Flynn,1,6
2020-05-30,Michael Martin,1,7
2020-05-30,Nancy Gray,1,8
2020-05-30,Ralph Northam,1,9
2020-05-30,Robin Lewis,1,10
2020-06-24,Ralph Northam,1,1
2020-06-24,Scott Jefferies,1,2
2020-06-25,Matthew Bragg,1,1
2020-06-25,Robert Parker,1,2
2020-07-09,Andrew Cuomo,1,1
2020-07-09,Andrew Harmon,1,2
2020-07-09,Anne Coughlin,1,3
2020-07-09,Atlanta Wendy,1,4
2020-07-09,Barack Obama,1,5
2020-07-09,Betsy Devos,1,6
2020-07-09,Bobby Lilly,1,7
2020-07-09,Chyanne Nicole Neely,1,8
2020-07-09,Davon Mcneal,1,9
2020-07-09,Dennis Nagel,1,10
2020-07-09,Donald Trump,1,11
2020-07-09,Elena Kagan,1,12
2020-07-09,George Floyd,1,13
2020-07-09,Jerry Ratcliffe,1,14
2020-07-09,Joe Biden America,1,15
2020-07-09,Josh Shapiro,1,16
2020-07-09,Justice Clarence Thomas,1,17
2020-07-09,Justice Ruth Bader Ginsburg,1,18
2020-07-09,Justice Samuel Alito,1,19
2020-07-09,Justice Sonia Sotomayor,1,20
2020-07-09,Kayleigh Mcenany,1,21
2020-07-09,Lee Harrell,1,22
2020-07-09,Lily Eskelsen Garc,1,23
2020-07-09,Melvin Cecil Chapman Jr,1,24
2020-07-09,Mike Pence,1,25
2020-07-09,Nancy Pelosi,1,26
2020-07-09,Richard Schragger,1,27
2020-07-09,Robert Redfield,1,28
2020-07-09,Stephen Breyer,1,29
2020-07-09,Terence Monahan,1,30
2020-07-09,Tracie Keesee,1,31
2020-07-09,Wesley Skogan,1,32
2020-07-10,Barry Conley,1,1
2020-07-10,Beth Taylor,1,2
2020-07-10,Carter Beamer,1,3
2020-07-10,Catherine Burcham Arnold,1,4
2020-07-10,Harry Ayers,1,5
2020-07-10,James Roy Arnold,1,6
2020-07-10,Larry Groseclose,1,7
2020-07-10,Millie Rothrock,1,8
2020-07-10,Rick Arnold,1,9
2020-07-10,Ricky Arnold,1,10
2020-07-10,Robert Doyle,1,11
2020-07-10,Sergeant Arnold,1,12
2020-07-10,Sergeant Ricky Arnold,1,13
2020-07-10,Steve Moore,1,14
2020-07-10,Trent Crewe,1,15
2020-07-10,Warren Macallister,1,16
