date,person,count,rn
2020-03-14,Holston Congerence,1,1
2020-03-14,James Madison,1,2
2020-03-14,Karen Shelton,1,3
2020-03-14,Ralph Northam,1,4
2020-03-21,Deputy Charles Foster,1,1
2020-03-21,Jason Ramsey,1,2
2020-03-21,John Clair,1,3
2020-03-30,Beth Sholom,1,1
2020-03-30,Bon Secours,1,2
2020-03-30,Danny Avula,1,3
2020-03-30,James Wright,1,4
2020-03-30,Larry Hogan,1,5
2020-03-30,Muriel Bowser,1,6
2020-03-30,Paul Whelan,1,7
2020-03-30,Ralph Northam,1,8
2020-04-29,Alasdair Rae,1,1
2020-04-29,Andrew Cuomo,1,2
2020-04-29,Jared Polis,1,3
2020-04-29,Ralph Northam,1,4
2020-04-29,Tom Wolf,1,5
2020-05-05,Matthew Bragg,1,1
2020-05-30,Brett Booher,1,1
2020-05-30,Catrina Smith,1,2
2020-05-30,Kevin Bower,1,3
2020-05-30,Marissa Astor,1,4
2020-05-30,Mark Williams,1,5
2020-05-30,Meghan Flynn,1,6
2020-05-30,Michael Martin,1,7
2020-05-30,Nancy Gray,1,8
2020-05-30,Ralph Northam,1,9
2020-05-30,Robin Lewis,1,10
2020-06-24,Ralph Northam,1,1
2020-06-24,Scott Jefferies,1,2
