date,person,count,rn
2020-02-01,Katherine Hoyer,1,1
2020-02-01,Lora Whalen,1,2
2020-02-01,Niki Forbing-Orr,1,3
2020-02-02,April Walker,2,1
2020-02-02,Coleen Neimann,2,2
2020-02-02,Jericho Cline,2,3
2020-02-02,Perry Shumway,2,4
2020-02-02,Sally Krutzig,2,5
2020-02-04,Bob Menendez,1,5
2020-02-04,Cory Gardner R-Colo,1,6
2020-02-04,Dave Kurzawski,1,7
2020-02-04,Nan,1,8
2020-02-04,William Lai,1,9
2020-02-04,Dan Snell,2,1
2020-02-04,Jeff Doerr,2,2
2020-02-04,Maggie Mann,2,3
2020-02-04,Ryan Ohearn,2,4
2020-02-05,Nan,1,1
2020-02-05,Nikki Ripplinger,1,2
2020-02-06,Andy Barr,1,1
2020-02-06,Betsy Devos,1,2
2020-02-06,Bradley Byrne,1,3
2020-02-06,Charles Mcgee,1,4
2020-02-06,Charlie Kirk,1,5
2020-02-06,Cory Gardner,1,6
2020-02-06,David Bernhardt,1,7
2020-02-06,Donald Trump,1,8
2020-02-06,Elaine Chao,1,9
2020-02-06,Erick Erickson,1,10
2020-02-06,Eugene Scalia,1,11
2020-02-06,Gary Palmer,1,12
2020-02-06,Hugh Hewitt,1,13
2020-02-06,Ian Lanphier,1,14
2020-02-06,Jason Chaffetz,1,15
2020-02-06,Jason Smith,1,16
2020-02-06,Jay Ashcroft,1,17
2020-02-06,Jeanine Pirro,1,18
2020-02-06,Jon Bernthal,1,19
2020-02-06,Jordyn Phelps,1,20
2020-02-06,Juan Guaido,1,21
2020-02-06,Kay Cole James,1,22
2020-02-06,Lee Chatfield,1,23
2020-02-06,Lisa Boothe,1,24
2020-02-06,Lou Dobbs,1,25
2020-02-06,Maria Shriver,1,26
2020-02-06,Mark Esper,1,27
2020-02-06,Mark Levin,1,28
2020-02-06,Michael Reagan,1,29
2020-02-06,Mike Kelly,1,30
2020-02-06,Mike Parson,1,31
2020-02-06,Mike Pompeo,1,32
2020-02-06,Mike Rogers,1,33
2020-02-06,Mike Turzai,1,34
2020-02-06,Mollie Hemingway,1,35
2020-02-06,Nan,1,36
2020-02-06,Newsmax John Cardillo,1,37
2020-02-06,Pat Toomey,1,38
2020-02-06,Richard Shelby,1,39
2020-02-06,Richhudson Thomtillis,1,40
2020-02-06,Rocky Jones,1,41
2020-02-06,Scott Jennings,1,42
2020-02-06,Shelley Moore Capito,1,43
2020-02-06,Sheryl Sandberg,1,44
2020-02-06,Sonny Perdue,1,45
2020-02-06,Steve Daines,1,46
2020-02-06,Tammy Bruce,1,47
2020-02-06,Tim Walberg,1,48
2020-02-06,Tom Bernthal,1,49
2020-02-06,Wilbur Ross,1,50
2020-02-07,Charles Colvard,1,2
2020-02-07,Edward Asscher,1,3
2020-02-07,Gary Barnett,1,4
2020-02-07,Ira Wilson,1,5
2020-02-07,John Sowell,1,6
2020-02-07,Erica Rodriguez Pompen,2,1
2020-02-08,Jaralee Metcalf Facebook,1,1
2020-02-12,Heath Druzin,1,1
2020-02-12,Nan,1,2
2020-02-13,Nan,3,3
2020-02-13,Frederick Gilbert,5,2
2020-02-13,Los Angeles,7,1
2020-02-14,Frederick Gilbert,1,1
2020-02-16,Amy Joi Odonoghue,1,1
2020-02-16,Bill Gates,1,2
2020-02-16,Doug Wilks,1,3
2020-02-16,Erica Evans,1,4
2020-02-16,Kent Frasure,1,5
2020-02-16,Laura Helmuth,1,6
2020-02-16,Maggie Koerth,1,7
2020-02-16,Nathaniel Herzberg,1,8
2020-02-16,Notre Dame,1,9
2020-02-16,Rebecca Frasure,1,10
