date,person,count,rn
2020-03-14,Roy Cooper,1,1
2020-03-19,Che Apalache,1,1
2020-03-19,Deron Geouque,1,2
2020-03-19,Donald Trump,1,3
2020-03-19,Justice Cheri Beasley,1,4
2020-03-19,Kaitlin Lahm,1,5
2020-03-19,Roy Cooper,1,6
2020-03-23,Bradford Manor,1,1
2020-03-23,Donnia Denig,1,2
2020-03-23,Jill Owens,1,3
2020-03-23,Jovanna Porter,1,4
2020-03-23,Sena Kean Manor,1,5
2020-03-23,Yolanda Chiodo,1,6
2020-03-26,Roy Cooper,1,1
2020-03-31,Roy Cooper,1,1
2020-04-07,Deron Geouque,2,1
2020-04-07,Jennifer Greene,2,2
2020-04-07,Roy Cooper,2,3
2020-05-10,Nan,1,1
