date,person,count,rn
2020-02-01,Los Angeles,1,1
2020-02-03,Bryan R Smith,1,7
2020-02-03,Steve Loftus,1,8
2020-02-03,Stephen Coates,2,6
2020-02-03,Leslie Adler,3,3
2020-02-03,Los Angeles,3,4
2020-02-03,Rich Mckay,3,5
2020-02-03,Santa Clara,7,1
2020-02-03,Sara Cody,7,2
2020-02-12,Angel Jennings,1,1
2020-02-12,Ben Sherwood,1,2
2020-02-12,Bert Kaufman,1,3
2020-02-12,Calmatter Elizabeth Castillo,1,4
2020-02-12,Carla Marinucci,1,5
2020-02-12,Cenk Uygur,1,6
2020-02-12,Chesa Boudin,1,7
2020-02-12,Chris Masami Myers,1,8
2020-02-12,Cruz Bustamante,1,9
2020-02-12,David Mccabe,1,10
2020-02-12,David Valadao,1,11
2020-02-12,David Zahniser,1,12
2020-02-12,Dianne Feinstein,1,13
2020-02-12,Diego Sara Libby,1,14
2020-02-12,Elizabeth Warren,1,15
2020-02-12,Emily Alpert Reyes,1,16
2020-02-12,Esmeralda Soria,1,17
2020-02-12,Fiona Ma,1,18
2020-02-12,George Gasc,1,19
2020-02-12,Gil Cisneros,1,20
2020-02-12,Harley Rouda,1,21
2020-02-12,Jesse Shapiro,1,22
2020-02-12,Jill Tucker,1,23
2020-02-12,Jim Cooper,1,24
2020-02-12,John Busterud,1,25
2020-02-12,Katie Porter,1,26
2020-02-12,Kobe Bryant,1,27
2020-02-12,Luis Vizcainowill,1,28
2020-02-12,Marisol Rubio,1,29
2020-02-12,Matt Rexroad,1,30
2020-02-12,Matt Rinn,1,31
2020-02-12,Matt Stiles,1,32
2020-02-12,Maxine Waters,1,33
2020-02-12,Meg Kinnard,1,34
2020-02-12,Michael Cabanatuan,1,35
2020-02-12,Mike Bloomberg,1,36
2020-02-12,Nancy Pelosi,1,37
2020-02-12,Pam Grady,1,38
2020-02-12,Ray Kurzweil,1,39
2020-02-12,Richard Winton,1,40
2020-02-12,Rosanna Xia,1,41
2020-02-12,Ryan Beiermeister,1,42
2020-02-12,Ryan Kelley,1,43
2020-02-12,Shahid Buttar,1,44
2020-02-12,Steve Glazer,1,45
2020-02-12,Theodore Schleifer,1,46
2020-02-12,Tim Mcgallian,1,47
2020-02-12,Tim Sheehan,1,48
2020-02-12,William Barr,1,49
2020-02-12,Zoe Friedland,1,50
2020-02-26,Anne Schuchat,1,1
2020-02-26,Robert Hanson,1,2
2020-02-26,Tammie Weyker,1,3
2020-02-28,Adam Sieff,1,1
2020-02-28,Alejandro Serrano,1,2
2020-02-28,Alex Padilla,1,3
2020-02-28,Alex Thompson,1,4
2020-02-28,Bernie Sanders,1,5
