date,person,count,rn
2020-04-02,Kim Reynold,1,1
2020-04-02,Tara Geddes,1,2
2020-04-05,Brenda Collier,1,1
2020-04-05,Donald Trump,1,2
2020-04-05,Gwen Van Voorst,1,3
2020-04-05,Kristi Robinson,1,4
2020-04-05,Lisa Vande Stouwe,1,5
2020-04-05,Sheldon Fareway,1,6
2020-04-05,Vande Stouwe,1,7
2020-04-21,Kenneth Boernsen,1,1
2020-04-22,Cheri Wenzel,1,1
2020-04-22,Jamie Clark,1,2
2020-04-22,Jeannine Mahaney,1,3
2020-04-22,Jugen Brauer,1,4
2020-04-22,Lyle Vust,1,5
2020-04-22,Nwest Iowans,1,6
2020-04-23,Nan,1,1
2020-04-29,Ian Mcmullen,1,1
2020-04-29,Kim Reynolds,1,2
2020-05-02,Kim Reynolds,1,1
2020-05-02,Rick Nordahl,1,2
2020-05-05,Jake Judd,1,1
2020-05-12,Cory Myer,1,1
2020-05-30,Allen Schuknecht R-Primghar,2,1
2020-05-30,Brenda Collier,2,2
2020-05-30,Brian Wibben,2,3
2020-05-30,Cory Altena,2,4
2020-05-30,Doug Weber R-Ashton,2,5
2020-05-30,Ed Jones R-Ocheyedan,2,6
2020-05-30,Floyd Lynn,2,7
2020-05-30,Jayson Vande Hoef R-Sibley,2,8
2020-05-30,Jen Smit R-George,2,9
2020-05-30,Jerry Helmers R-Melvin,2,10
2020-05-30,John Degen R-Hawarden,2,11
2020-05-30,John Steensma R-Sanborn,2,12
2020-05-30,Kevin Wollmuth,2,13
2020-05-30,Mark Behrens R-George,2,14
2020-05-30,Matthew Christians,2,15
2020-05-30,Merle Koedam R-Alvord,2,16
2020-05-30,Nancy Mcdowell R-Sheldon,2,17
2020-05-30,Robert Gruis,2,18
2020-05-30,Rochelle Van Tilburg R-Sibley,2,19
2020-05-30,Rohwer R-Primghar,2,20
2020-05-30,Sherri Bootsma R-Sanborn,2,21
2020-05-30,Steve Michael,2,22
2020-05-30,Stewart Vander Stoep R-Doon,2,23
2020-05-30,Van Tilburg,2,24
2020-06-10,Jared Johnson,2,1
