date,person,count,rn
2020-02-20,Nan,1,1
2020-02-28,Kelsey Declue,1,1
2020-03-03,Curtis Hill,1,1
2020-03-03,Deputy Taylor Seegraves,1,2
2020-03-03,Dustin Renner,1,3
2020-03-03,Fred Upton,1,4
2020-03-03,Jay Phelps,1,5
2020-03-03,Shari Lentz,1,6
2020-03-07,Brian Niedbalski,1,1
2020-03-07,Eric Holcomb,1,2
2020-03-07,Kelsey Declue,1,3
2020-03-07,Ram Yeleti,1,4
2020-03-12,Jay Phelps,1,1
2020-03-12,Jim Holland,1,2
2020-03-12,Julie Schuette,1,3
2020-03-13,Jay Phelps,1,3
2020-03-13,Jim Holland,1,4
2020-03-13,Julie Schuette,1,5
2020-03-13,Kelsey Declue,2,2
2020-03-13,Mike Wolanin,3,1
2020-03-16,Brian Niedbalski,1,4
2020-03-16,Slade Crowder,1,5
2020-03-16,Carl Lienhoop,2,1
2020-03-16,Eric Holcomb,2,2
2020-03-16,Jim Lienhoop,2,3
2020-03-17,Brian Niedbalski,1,12
2020-03-17,Kelsey Declue,1,13
2020-03-17,Mike Pence,1,14
2020-03-17,Slade Crowder,1,15
2020-03-17,Thomas Sonderman,1,16
2020-03-17,Alissa Hodge,2,7
2020-03-17,Noah Adams,2,8
2020-03-17,Stacey Haehl,2,9
2020-03-17,Tom Dell,2,10
2020-03-17,Tyler Hodge,2,11
2020-03-17,Eric Holcomb,3,5
2020-03-17,Mike Wolanin,3,6
2020-03-17,Kurt Schwarze,4,4
2020-03-17,Carl Lienhoop,5,1
2020-03-17,Donald Trump,5,2
2020-03-17,Jim Lienhoop,5,3
2020-03-19,Nan,2,1
2020-03-20,Eric Holcomb,1,2
2020-03-20,Kelsey Declue,1,3
2020-03-20,Nan,2,1
2020-03-21,Connie Lawson,1,2
2020-03-21,Jay Phelps,1,3
2020-03-21,John Zody,1,4
2020-03-21,Kyle Hupfer,1,5
2020-03-21,Los Angeles,1,6
2020-03-21,Paul Okeson,1,7
2020-03-21,Eric Holcomb,2,1
2020-03-23,Eli Lilly,1,1
2020-03-23,Joe Hogsett,1,2
2020-03-23,Tom Linebarger,1,3
2020-03-24,Brian Niedbalski,2,1
2020-03-24,Carl Lienhoop,2,2
2020-03-24,Eric Holcomb,2,3
2020-03-24,Kelsey Declue,2,4
2020-03-24,Larry Kleinhenz,2,5
2020-03-24,Mike Wolanin,2,6
2020-03-25,Daniel Noel,1,1
2020-03-25,Eric Holcomb,1,2
2020-03-25,Kelsey Declue,1,3
2020-03-25,Mike Wolanin,1,4
2020-03-27,Andrew Cuomo,2,1
2020-03-27,Kelsey Declue,2,2
2020-03-27,Kesley Declue,2,3
2020-03-27,Marc Lipsitch,2,4
2020-03-27,Mike Wolanin,2,5
2020-03-27,Slade Crowder,2,6
2020-03-27,Tom Sonderman,2,7
2020-03-31,Brian Niedbalski,1,1
2020-03-31,Eric Holcomb,1,2
2020-03-31,Jason Mcgill,1,3
2020-03-31,Jennifer Sullivan,1,4
2020-03-31,Jerome Adams,1,5
2020-03-31,Michael Conroy,1,6
2020-03-31,Tom Davies,1,7
2020-04-01,Kelsey Declue,1,1
2020-04-01,Liang Wannian,1,2
2020-04-01,Mike Wolanin,1,3
2020-04-01,Tedros Adhanom Ghebreyesus,1,4
2020-04-03,Claudia Cummings,1,1
2020-04-03,Donald Trump,1,2
2020-04-05,Eric Holcomb,1,1
2020-04-05,Mcdonnell Douglas,1,2
2020-04-05,Mike Wolanin,1,3
2020-04-05,Pat Billey,1,4
2020-04-07,David Rhoads,1,1
2020-04-07,Eric Holcomb,1,2
2020-04-07,Hallie Amos,1,3
2020-04-07,Katie Parkin,1,4
2020-04-07,Merle Holsopple,1,5
2020-04-07,Mitchell Manor,1,6
2020-04-07,Robbie Amos,1,7
2020-04-07,Tracy Conroy,1,8
2020-04-08,Kelsey Declue,1,1
2020-04-08,Nan,1,2
2020-04-13,Eric Holcomb,1,1
2020-04-13,Matt Myers,1,2
2020-04-16,Adam Endres,1,1
2020-04-16,Amy Tompkins,1,2
2020-04-16,Brandon Allen,1,3
2020-04-16,Brian Niedbalski,1,4
2020-04-16,Cathy Martoccia,1,5
2020-04-16,Christina Roberts,1,6
2020-04-16,Darin Sprong,1,7
2020-04-16,Deb Davis,1,8
2020-04-16,John Bundick,1,9
2020-04-16,Karen Allen,1,10
2020-04-16,Karmen Riley,1,11
2020-04-16,Kelly Daugherty,1,12
2020-04-16,Luciana Carvalho,1,13
2020-04-16,Mike Wolanin,1,14
2020-04-16,Samantha Hyde,1,15
2020-04-16,Stacey Rupp,1,16
2020-04-16,Tonya Cruser,1,17
2020-04-16,Zach Roberts,1,18
2020-04-17,Brian Niedbalski,1,1
2020-04-18,Donald Trump,2,1
2020-04-18,Eric Holcomb,2,2
2020-04-18,Jim Lienhoop,2,3
2020-04-18,Ram Yeleti,2,4
2020-04-18,Steve Long,2,5
