date,person,count,rn
2020-03-18,Helene Edwards,1,1
2020-03-18,Steve Devane,1,2
2020-03-19,Dan Forest,1,1
2020-03-19,Donald Trump,1,2
2020-03-19,Elizabeth Cuervo-Tilson,1,3
2020-03-19,Helene Edwards,1,4
2020-03-19,John Byron,1,5
2020-03-19,Josh Stein,1,6
2020-03-19,Julia Olson-Boseman,1,7
2020-03-19,Kim Mcdonald,1,8
2020-03-19,Mike Sprayberry,1,9
2020-03-19,Paul Jawanda,1,10
2020-03-19,Robert Wittmann,1,11
2020-03-19,Roy Cooper,1,12
2020-03-19,Steve Devane,1,13
2020-04-06,Donovan Butler,1,1
2020-04-06,Roy Cooper,1,2
