date,person,count,rn
2020-02-01,Adrian Cormillot Facebook,1,10
2020-02-01,Aniruddha Ghosal,1,11
2020-02-01,Anthony Fauci,1,12
2020-02-01,Benjamin Franklin,1,13
2020-02-01,Benjamin Netanyahu,1,14
2020-02-01,Bernie Sanders,1,15
2020-02-01,Bharatha Mallawarachi,1,16
2020-02-01,Elizabeth Warren,1,17
2020-02-01,Eric Alberts,1,18
2020-02-01,Forrest Gump,1,19
2020-02-01,Gauden Galea,1,20
2020-02-01,Hau Dinh,1,21
2020-02-01,Hillary Clinton,1,22
2020-02-01,Hua Chunying,1,23
2020-02-01,J Pat Carter,1,24
2020-02-01,Jenny Bailer,1,25
2020-02-01,Joe Biden,1,26
2020-02-01,John Kerry,1,27
2020-02-01,Justice John Roberts,1,28
2020-02-01,Kamran Khan,1,29
2020-02-01,Lamar Alexander,1,30
2020-02-01,Marc Leach,1,31
2020-02-01,Marco Rubio,1,32
2020-02-01,Mari Yamaguchi,1,33
2020-02-01,Mark Esper,1,34
2020-02-01,Matt Gaetz,1,35
2020-02-01,Mike Bloomberg,1,36
2020-02-01,Mitch Mcconnell,1,37
2020-02-01,Nancy Pelosi,1,38
2020-02-01,Nikolas Cruz,1,39
2020-02-01,Niniek Karmini,1,40
2020-02-01,Richard Weiner,1,41
2020-02-01,Ron Desantis,1,42
2020-02-01,Ronda Mckay,1,43
2020-02-01,Rudy Giuliani,1,44
2020-02-01,Scott Morrison,1,45
2020-02-01,Superstorm Sandy,1,46
2020-02-01,Susan Collins,1,47
2020-02-01,Wilbur Ross,1,48
2020-02-01,Abdul Memon,2,4
2020-02-01,Alex Azar,2,5
2020-02-01,Daniel Perez,2,6
2020-02-01,George Helmrich,2,7
2020-02-01,Paula Eckardt,2,8
2020-02-01,Scott Rivkees,2,9
2020-02-01,Tedros Adhanom Ghebreyesus,3,3
2020-02-01,Donald Trump,5,1
2020-02-01,Nan,5,2
2020-02-02,Amy Acton,1,6
2020-02-02,Bernie Sanders,1,7
2020-02-02,Byron Aguilar,1,8
2020-02-02,Carlos Valencia,1,9
2020-02-02,Dylan Kerkhoff,1,10
