date,person,count,rn
2020-02-28,Greg Abbott,1,2
2020-02-28,Ashley Jenkins,3,1
2020-03-10,Colleyville Southlake,1,2
2020-03-10,Gavin Pugh,1,3
2020-03-10,John Chapman,1,4
2020-03-10,Las Colinas,2,1
2020-03-20,Ben Brashear,2,1
2020-03-20,Greg Abbott,2,2
2020-03-20,Hal Richards,2,3
2020-03-20,Jeff Jordan,2,4
2020-03-20,Keith Bell,2,5
2020-03-20,Lori Blaylock,2,6
2020-03-20,Richard Dunn,2,7
2020-03-21,Georg Fischer,1,1
2020-03-21,Levi Nelson,1,2
2020-03-21,Los Angeles,1,3
2020-03-21,Madri Gras,1,4
2020-03-22,Alan Bagliore,1,1
2020-03-22,Anderson Warlick,1,2
2020-03-22,Andrew Cuomo,1,3
2020-03-22,Christian Siriano,1,4
2020-03-22,David Persing,1,5
2020-03-22,Dov Charney,1,6
2020-03-22,Emily Cochrane,1,7
2020-03-22,James Gorman,1,8
2020-03-22,Jean Liu,1,9
2020-03-22,Jesse Mckinley,1,10
2020-03-22,Jessica Testa,1,11
2020-03-22,Karla Colletto,1,12
2020-03-22,Katie Rogers,1,13
2020-03-22,Lauren Streicher,1,14
2020-03-22,Lillian Udell,1,15
2020-03-22,Los Angeles,1,16
2020-03-22,Mark Rupp,1,17
2020-03-22,Matt Hall,1,18
2020-03-22,Mike Baker,1,19
2020-03-22,Mike Bowen,1,20
2020-03-22,Mike Pence,1,21
2020-03-22,Peter Navarro,1,22
2020-03-22,Ronald Reuben,1,23
2020-03-22,Sheila Kaplan,1,24
2020-03-22,Sheri Fink,1,25
2020-03-22,Tim Arango,1,26
2020-03-27,Chris Hill,1,1
2020-03-27,Gavin Pugh,1,2
2020-03-27,Las Colinas,1,3
2020-04-07,Brittany Deryke,1,1
2020-04-09,Dustin Conner,1,1
2020-04-09,Greg Abbott,1,2
2020-04-09,Rick Carmona,1,3
2020-04-15,Adam Gaub,1,1
2020-04-15,Adam Orr,1,2
2020-04-15,Angi Karchmer,1,3
2020-04-15,Linda Slade,1,4
2020-04-15,Pat Mumford,1,5
2020-04-15,Rick Coleman,1,6
2020-04-15,Roy Cooper,1,7
2020-04-15,Tia Robertson,1,8
2020-04-15,Tracy Philbeck,1,9
2020-04-15,Walker Reid,1,10
2020-04-17,Adam Orr,1,1
2020-04-17,Ayden Hannon,1,2
2020-04-17,Deborah Sea,1,3
2020-04-17,Jack Brown,1,4
2020-04-17,Rodney Freeman,1,5
2020-04-18,Adam Orr,1,1
2020-04-18,Mount Holly,1,2
2020-04-18,Pat Mumford,1,3
2020-04-18,Rick Coleman,1,4
2020-04-18,Robert Spencer,1,5
2020-04-18,Tia Robertson,1,6
2020-04-18,Tracy Philbeck,1,7
2020-04-18,Walker Reid,1,8
2020-04-21,George Roberts,1,1
2020-04-21,Van Zandt,1,2
2020-04-22,Andy Ellen,1,1
2020-04-22,Brad Johnston,1,2
2020-04-22,Roy Cooper,1,3
2020-04-22,Tim Kent,1,4
2020-04-25,Andrew Vracin,1,1
2020-04-25,Anna Herod,1,2
2020-04-25,Chris Wallace,1,3
2020-04-25,Debbie Bozeman-Zook,1,4
2020-04-25,Ernest Sumner,1,5
2020-04-25,Gavin Pugh,1,6
2020-04-25,Kim Wheeler,1,7
2020-04-25,Las Colinas,1,8
2020-04-25,Lee Allen,1,9
2020-04-25,Lillian Liston,1,10
2020-04-25,Lillian Lynch,1,11
2020-04-25,Linda Slade,1,12
2020-04-25,Lori Fickling,1,13
2020-04-25,Lori Walker,1,14
2020-04-25,Renee Anthony,1,15
2020-05-01,Austin Rammell,1,1
2020-05-01,Becky Smith,1,2
2020-05-01,Bryan Hough,1,3
2020-05-01,Charlie Martin,1,4
2020-05-01,Giuseppe Losavio,1,5
2020-05-01,Jim Robinette,1,6
2020-05-01,Kevin Ellis,1,7
2020-05-01,Mount Holly,1,8
2020-05-01,Rick Coleman,1,9
2020-05-01,Roy Cooper,1,10
2020-05-01,Sandy Railey,1,11
2020-05-01,Scott Neisler,1,12
2020-05-01,Steve Denton,1,13
2020-05-01,Tracy Philbeck,1,14
2020-05-01,Walker Reid,1,15
2020-05-08,Greg Abbott,1,1
