date,person,count,rn
2020-02-16,Fei Yu,1,1
2020-02-16,Ronghua Wu,1,2
2020-02-16,Saijuan Chen,1,3
2020-02-16,Yibin Wang,1,4
2020-02-16,Zhan Samson Sun,1,5
2020-03-02,Carmen Walters,1,1
2020-03-02,Jason Smith,1,2
2020-03-02,Mike Pence,1,3
2020-03-02,Paul Byers,1,4
2020-03-02,Ruth Cummins,1,5
2020-03-02,Tate Reeves,1,6
2020-03-12,Charles Gascon,1,1
2020-03-12,Kevin Kliesen,1,2
2020-03-12,Lynn Spruill,1,3
2020-03-12,Matuschka Briggs,1,4
2020-03-12,Mike Tagert,1,5
2020-03-13,Kristen Campanella,2,1
2020-03-14,Jim Jackson,2,2
2020-03-14,Lynn Spruill,2,3
2020-03-14,Savannah Brown,2,4
2020-03-14,Wes Andrews,2,5
2020-03-14,Kristen Campanella,4,1
2020-03-17,Bricklee Miller,1,2
2020-03-17,Clyde Pritchard,1,3
2020-03-17,Donald Trump,1,4
2020-03-17,George Sills,1,5
2020-03-17,Joe Williams,1,6
2020-03-17,John Montgomery,1,7
2020-03-17,Marvell Howard,1,8
2020-03-17,Tate Reeves,1,9
2020-03-17,Kristen Campanella,2,1
2020-03-19,Marc Rolph,1,3
2020-03-19,Emily Garrard,2,1
2020-03-19,Sharon Livingston,2,2
2020-03-20,John Bateman,1,1
2020-03-21,Alderman Hamp Beatty,1,1
2020-03-21,Ben Carver,1,2
2020-03-21,Chris Latimer,1,3
2020-03-21,Lynn Spruill,1,4
2020-03-21,Mark Ballard,1,5
2020-03-21,Nan,1,6
2020-03-21,Sandra Sistrunk,1,7
2020-03-22,Kristen Campanella,1,1
2020-03-22,Rob Roberson,1,2
2020-03-22,Steve Gladney,1,3
2020-03-23,Dan Gadke,1,1
2020-03-23,Hunter Hart,1,2
2020-03-23,Kasee Stratton-Gadke,1,3
2020-03-23,Nan,1,4
2020-03-23,Sasha Steinberg,1,5
2020-03-24,Alderman Ben Carver,1,7
2020-03-24,Alderman Henry Vaughn,1,8
2020-03-24,Anthony Parker,1,9
2020-03-24,Eddie Scott,1,10
2020-03-24,Fred Shelton,1,11
2020-03-24,Hamp Beatty,1,12
2020-03-24,Hildon Sessums,1,13
2020-03-24,James Ervin,1,14
2020-03-24,Jason Walker,1,15
2020-03-24,John Neal,1,16
2020-03-24,Kevin Newman,1,17
2020-03-24,Lee Vance,1,18
2020-03-24,Mark Ballard,1,19
2020-03-24,Sandra Sistrunk,1,20
2020-03-24,Tyree Jones,1,21
2020-03-24,Cameron Huxford,2,1
2020-03-24,Kathleen Hilbun,2,2
2020-03-24,Lynn Spruill,2,3
2020-03-24,Mary Kathryn Kight,2,4
2020-03-24,Michael Gibson,2,5
2020-03-24,Wes Andrews,2,6
2020-03-26,Beth Wynn,1,1
2020-03-26,Davy Belk,1,2
2020-03-26,Glenn Aranha,1,3
2020-03-26,Jason Keith,1,4
2020-03-26,John Yaun,1,5
2020-03-26,Philip Allison,1,6
2020-03-27,Jeff Turnage,1,1
2020-03-27,Lu Switzer,1,2
2020-03-27,Lynn Spruill,1,3
2020-03-27,Philippe Schicker,1,4
2020-03-27,Robert Smith,1,5
2020-03-27,Sasha Steinberg,1,6
2020-03-27,Tate Reeves,1,7
2020-03-28,Nan,1,1
2020-03-29,John Hawkins,1,1
2020-03-29,Joshua Mcelroy,1,2
2020-03-29,Karla Morgan,1,3
2020-03-29,Luellyn Switzer,1,4
2020-03-29,Regina Hyatt,1,5
2020-03-29,Stephanie Taylor,1,6
2020-03-29,Veronica Harrison,1,7
2020-03-31,Erika Bolstad,1,16
2020-03-31,Andrew Cuomo,2,1
2020-03-31,Andy Beshear,2,2
2020-03-31,Brad Little,2,3
2020-03-31,Bruce Jones,2,4
2020-03-31,Donald Trump,2,5
2020-03-31,Francis Suarez,2,6
2020-03-31,Gabe Brown,2,7
2020-03-31,Jay Inslee,2,8
2020-03-31,Kate Brown,2,9
2020-03-31,Lauren Mclean,2,10
2020-03-31,Lynn Spruill,2,11
2020-03-31,Mardi Gras,2,12
2020-03-31,Ron Desantis,2,13
2020-03-31,Tate Reeves,2,14
2020-03-31,Ted Wheeler,2,15
2020-04-02,Tate Reeves,1,1
2020-04-03,David Armstrong,1,1
2020-04-03,Joseph Mickens,1,2
2020-04-03,Robert Smith,1,3
2020-04-03,Stephen Jones,1,4
2020-04-03,Tate Reeves,1,5
2020-04-04,Cameron Huxford,1,1
2020-04-06,Bailey Jo Johns,1,1
2020-04-06,Jenny Caldwell,1,2
2020-04-06,Michael Fazio,1,3
2020-04-06,Scott Alsobrooks,1,4
2020-04-06,Steve Gladney,1,5
2020-04-06,Tonsha Emerson,1,6
2020-04-08,Ann Sparkman,1,1
2020-04-08,James Carskadon,1,2
2020-04-08,Logan Kirkland,1,3
2020-04-08,Mike Tagert,1,4
2020-04-08,Nancy Guerry,1,5
2020-04-08,Renee Sanders,1,6
2020-04-08,Steve Greenough,1,7
2020-04-09,Andy Stoddard,1,2
2020-04-09,Baptist Madison,1,3
2020-04-09,Bruce Springsteen,1,4
2020-04-09,Charles Foster,1,5
2020-04-09,Christ Jesus,1,6
2020-04-09,Lisa Lemasters,1,7
2020-04-09,Matt Dowell,1,8
2020-04-09,Mike Hainsey,1,9
2020-04-09,Pam Minninger,1,10
2020-04-09,Tate Reeves,2,1
2020-04-16,Billy Miller,1,1
2020-04-16,Boswell Kennard,1,2
2020-04-16,Everett Kennard,1,3
2020-04-16,Matthew Lee,1,4
2020-04-16,Nina Welch,1,5
2020-04-17,Chris Taylor,1,1
2020-04-17,Kabir Karriem D-Columbus,1,2
2020-04-17,Lavonne Latham-Harris,1,3
2020-04-17,Liz Sharlot,1,4
2020-04-17,Sandra Melvin,1,5
2020-04-17,Scott Colom,1,6
2020-04-17,Thomas Dobbs,1,7
2020-04-20,Kristen Campanella,1,1
2020-04-20,Michael Hunt,1,2
2020-04-22,Bricklee Miller,2,1
2020-04-22,Joe Max Higgins,2,2
2020-04-22,Joe Williams,2,3
2020-04-22,John Montgomery,2,4
2020-04-22,Marvell Howard,2,5
2020-04-22,Rob Roberson,2,6
2020-04-23,Brandon Presley,1,1
2020-04-23,Cameron Huxford,1,2
2020-04-23,Jim Brown,1,3
2020-04-23,Jon Turner,1,4
2020-04-23,Michael Buehler,1,5
2020-04-23,Tate Reeve,1,6
2020-04-23,Terry Kemp,1,7
2020-04-29,Jerry Dittmer,1,1
2020-04-29,Joe Max Higgins,1,2
2020-04-29,Lisa James,1,3
2020-04-29,Lynn Spruill,1,4
2020-04-30,Black Hawk,1,1
2020-04-30,Craig Chapman,1,2
2020-04-30,Herff Jones,1,3
2020-04-30,Kim Reynolds,1,4
2020-04-30,Sam Allison,1,5
2020-04-30,Sean Mcdonnall,1,6
2020-05-03,Amy Bogue,1,1
2020-05-03,Jim Jackson,1,2
2020-05-03,John King,1,3
2020-05-03,Lisa Wilson,1,4
2020-05-03,Mary Kathryn Kight,1,5
2020-05-03,Paul Cade,1,6
2020-05-03,Robert Buckley,1,7
2020-05-03,Robert Smith,1,8
2020-05-03,Stefanie Christy,1,9
2020-05-03,Tate Reeves,1,10
2020-05-08,Beth Wynn,1,1
2020-05-08,Morneau Shepell,1,2
2020-05-08,Sasha Steinberg,1,3
2020-05-12,Aaron Weiss,1,1
2020-05-12,Beth Jeffers,1,2
2020-05-12,Heather Clardy,1,3
2020-05-12,Kayla King,1,4
2020-05-12,Kimmee Nguyen,1,5
2020-05-12,Sam Mcdevitt,1,6
2020-05-12,Tate Reeves,1,7
2020-05-15,Katie Davis,1,1
2020-05-18,Casa Bravo,1,1
2020-05-18,Jimmy Redd,1,2
2020-05-18,Ned Browning,1,3
2020-05-19,Bricklee Miller,2,1
2020-05-19,Clyde Pritchard,2,2
2020-05-19,Joe Williams,2,3
2020-05-19,John Cunningham,2,4
2020-05-19,John Montgomery,2,5
2020-05-19,Marvell Howard,2,6
2020-05-19,Phyllis Benson,2,7
2020-05-19,Rob Roberson,2,8
2020-05-19,Tate Reeves,2,9
2020-05-22,Christy Maulding,1,1
2020-05-22,Sumner Davis,1,2
2020-05-29,Melanie Sanders,1,1
2020-05-29,Robi-Lauren Hardy,1,2
2020-05-29,Soraya Weldon,1,3
2020-05-29,Tom Huebner,1,4
2020-06-02,Andrew Brickson,1,1
2020-06-02,Cheikh Taylor,1,2
2020-06-02,Gary Jackson,1,3
2020-06-02,George Floyd,1,4
2020-06-02,Mike Lott,1,5
2020-06-06,Paul Coburn,1,1
2020-06-07,Brian Whisenant,1,1
2020-06-07,Deepression Holliday,1,2
2020-06-07,Godiva Holliday,1,3
2020-06-07,Justin Tyler,1,4
2020-06-07,Linn Wotring,1,5
