date,person,count,rn
2020-03-09,Alexander Macdougall,1,1
2020-03-09,Alexander Macdougall Houlton,1,2
2020-03-09,Brenda Leavitt,1,3
2020-03-09,Bronson Frizzell,1,4
2020-03-09,Carissa Dupont,1,5
2020-03-09,Carl Mercier,1,6
2020-03-09,Chris Sununu,1,7
2020-03-09,David Poulin,1,8
2020-03-09,Diana Berthiaume,1,9
2020-03-09,Jim Colliton,1,10
2020-03-09,Julie Cooney,1,11
2020-03-09,Kimberly Ross Poirier,1,12
2020-03-09,Maggie Hassan,1,13
2020-03-09,Martin Luther King,1,14
2020-03-09,Michael Caron,1,15
2020-03-09,Michael Cryans,1,16
2020-03-09,Paula Kinney,1,17
2020-03-09,Victor Han,1,18
2020-03-11,Brenda Leavitt,1,1
2020-03-11,Bronson Frizzell,1,2
2020-03-11,Carissa Dupont,1,3
2020-03-11,Carl Mercier,1,4
2020-03-11,Chris Sununu,1,5
2020-03-11,David Poulin,1,6
2020-03-11,Diana Berthiaume,1,7
2020-03-11,Jim Colliton,1,8
2020-03-11,Julie Cooney,1,9
2020-03-11,Kimberly Ross Poirier,1,10
2020-03-11,Maggie Hassan,1,11
2020-03-11,Michael Caron,1,12
2020-03-11,Michael Cryans,1,13
2020-03-11,Paula Kinney,1,14
2020-03-12,David Hench,1,1
2020-03-14,Bill Reed,1,1
2020-03-14,Deputy Brett Strout,1,2
2020-03-14,Gretchen Johnston,1,3
2020-03-14,Mary Johnston,1,4
2020-03-14,Michael Rouillard,1,5
2020-03-14,Patrick Manuel,1,6
2020-03-14,Timothy Mcgowan,1,7
2020-03-16,Augusta Waterville,1,2
2020-03-16,Chris Wiers,1,3
2020-03-16,Christopher Burns,1,4
2020-03-16,Esparanza Vargas,1,5
2020-03-16,Hyoung Chang,1,6
2020-03-16,Nan,1,7
2020-03-16,Nirav Shah,1,8
2020-03-16,David Hench,2,1
2020-03-17,Chris Wiers,1,1
2020-03-17,John Martins,1,2
2020-03-17,Judith Kelsh,1,3
2020-03-17,Judy Kelsh,1,4
2020-03-17,Larry Costello,1,5
2020-03-17,Matt Dunlap,1,6
2020-03-17,Nirav Shah,1,7
2020-03-17,Robert Long,1,8
2020-03-17,Russ Mack,1,9
2020-03-19,Angus King,1,2
2020-03-19,Chris Wiers,1,3
2020-03-19,Christopher Burns,1,4
2020-03-19,Dan Demeritt,1,5
2020-03-19,Daniel Ettlich,1,6
2020-03-19,David Hench,1,7
2020-03-19,Kevin Joyce,1,8
2020-03-19,Mark Esper,1,9
2020-03-19,Susan Collins,1,10
2020-03-19,Thomas Modly,1,11
2020-03-19,Wikimedia Commons,1,12
2020-03-19,Chellie Pingree,2,1
2020-03-20,Angus King,1,4
2020-03-20,Chris Bryant,1,5
2020-03-20,Daniel Ettlich,1,6
2020-03-20,Donald Trump,1,7
2020-03-20,Gary Hildredth,1,8
2020-03-20,Linda Coan Okresik,1,9
2020-03-20,Loren Thompson,1,10
2020-03-20,Mark Esper,1,11
2020-03-20,Natalie Williams,1,12
2020-03-20,Susan Collins,1,13
2020-03-20,Susan Collins R-Maine,1,14
2020-03-20,Thomas Modly,1,15
2020-03-20,Chellie Pingree,2,1
2020-03-20,Chris Wiers,2,2
2020-03-20,David Hench,2,3
2020-03-21,Jim Reha,1,1
2020-03-21,Mike Pence,1,2
2020-03-22,Chris Wiers,1,1
2020-03-22,David Wilcox,1,2
2020-03-22,Heidi Shierholz,1,3
2020-03-22,Karla Wagoner,1,4
2020-03-22,Mike Doherty,1,5
2020-03-23,Andrea Dyer,1,2
2020-03-23,Chris Johnson,1,3
2020-03-23,Chris Wiers,1,4
2020-03-23,David Bernhardt,1,5
2020-03-23,David Hench,1,6
2020-03-23,Demi Kouzounas,1,7
2020-03-23,Jamie Dalgleish,1,8
2020-03-23,Jeff Dobbs,1,9
2020-03-23,Jill Goldthwait,1,10
2020-03-23,Kevin Schneider,1,11
2020-03-23,Mary Dudzik,1,12
2020-03-23,Matt Hochman,1,13
2020-03-23,Pat Callaghan,1,14
2020-03-23,Peter Gaynor,1,15
2020-03-23,Riley Stevenson,1,16
2020-03-23,Sara Gideon,1,17
2020-03-23,Susan Falloon,1,18
2020-03-23,Nirav Shah,3,1
2020-03-24,Augusta Waterville,1,2
2020-03-24,Bob Hasch,1,3
2020-03-24,Catherine Cavanaugh,1,4
2020-03-24,Chris Wiers,1,5
2020-03-24,Christopher Watkinson,1,6
2020-03-24,Dan Ankeles,1,7
2020-03-24,Demi Kouzounas,1,8
2020-03-24,Dirk Lesko,1,9
2020-03-24,Elaina Shamky,1,10
2020-03-24,James Mason,1,11
2020-03-24,Laurie Dickinson,1,12
2020-03-24,Lincoln Heath,1,13
2020-03-24,Mary Derfreest,1,14
2020-03-24,Mason Hall,1,15
2020-03-24,Sana Mesih,1,16
2020-03-24,Scott Campbell,1,17
2020-03-24,Scott Lash,1,18
2020-03-24,Susan Collins R-Maine,1,19
2020-03-24,Nirav Shah,3,1
2020-03-25,Bob Hasch,1,1
2020-03-25,Catherine Cavanaugh,1,2
2020-03-25,Laurie Dickinson,1,3
2020-03-25,Lincoln Heath,1,4
2020-03-25,Scott Campbell,1,5
2020-03-25,Scott Lash,1,6
2020-03-25,Tom Wolf,1,7
2020-03-26,Gray Christmas,1,1
2020-03-26,Matt Dustin,1,2
2020-03-27,Amanda Beal,1,1
2020-03-27,Augustus Gilchrist,1,2
2020-03-27,Kathleen Dillingham,1,3
2020-03-27,Nathan Ashany,1,4
2020-03-27,Nirav Shah,1,5
2020-03-27,Santa Clara,1,6
2020-03-27,Sarisha Kurup,1,7
2020-03-28,Augusta Waterville,1,4
2020-03-28,Chris Wiers,1,5
2020-03-28,David Hench,1,6
2020-03-28,Mark Esper,1,7
2020-03-28,Thomas Modly,1,8
2020-03-28,Angus King,2,1
2020-03-28,Chellie Pingree,2,2
2020-03-28,Susan Collins,2,3
2020-03-29,Angus King,1,1
2020-03-29,Chellie Pingree,1,2
2020-03-29,Chris Wiers,1,3
2020-03-29,David Hench,1,4
2020-03-29,Nan,1,5
2020-03-29,Susan Collins,1,6
2020-03-30,Augusta Waterville,1,5
2020-03-30,Dirk Lesko,1,6
2020-03-30,Jessica Chubbuck-Goodwin,2,1
2020-03-30,Josh Johnstone,2,2
2020-03-30,Laura Fortman,2,3
2020-03-30,Matt Schlobohm,2,4
2020-03-31,Calvin Dube,1,1
2020-03-31,Erin Reed,1,2
2020-03-31,Giff Jamison,1,3
2020-03-31,Jessica Chubbuck-Goodwin,1,4
2020-03-31,Josh Johnstone,1,5
2020-03-31,Laura Fortman,1,6
2020-03-31,Matt Schlobohm,1,7
2020-04-01,Bonita Adverbum,1,1
2020-04-01,Chris Wiers,1,2
2020-04-01,Dirk Lesko,1,3
2020-04-01,Donna Wiegle,1,4
2020-04-01,Donna Wiegle Donna Wiegle,1,5
2020-04-01,Jeremy Fortin,1,6
2020-04-01,Joe Hill Owen King,1,7
2020-04-01,John Mellencamp,1,8
2020-04-01,John Porter,1,9
2020-04-01,Karen Griffin,1,10
2020-04-01,Myron Sprague,1,11
2020-04-01,Nick Sambides Jr,1,12
2020-04-01,Nirav Shah,1,13
2020-04-01,Patrick Cavanaugh,1,14
2020-04-01,Robert Long,1,15
2020-04-01,Stephen King,1,16
2020-04-01,Susan Collins,1,17
2020-04-02,Dirk Lesko,1,1
2020-04-02,John Porter,1,2
2020-04-02,Nrav Shah,1,3
2020-04-03,Angus King,1,2
2020-04-03,Chellie Pingree,1,3
2020-04-03,Chris Wiers,1,4
2020-04-03,Dirk Lesko,1,5
2020-04-03,Eloise Vitelli,1,6
2020-04-03,Jeff Evangelos,1,7
2020-04-03,Michael Monsoor,1,8
2020-04-03,Phil Hirschkorn,1,9
2020-04-03,Robert Lemay,1,10
2020-04-03,Sara Gideon,1,11
2020-04-03,Sarah Gideon,1,12
2020-04-03,Seth Berry,1,13
2020-04-03,Susan Collins,1,14
2020-04-03,Todd Park,1,15
2020-04-03,Troy Jackson,1,16
2020-04-03,John Porter,2,1
2020-04-04,John Porter,1,12
2020-04-04,Angus King,3,1
2020-04-04,Chellie Pingree,3,2
2020-04-04,Chris Wiers,3,3
2020-04-04,Dirk Lesko,3,4
2020-04-04,Eloise Vitelli,3,5
2020-04-04,Jeff Evangelos,3,6
2020-04-04,Lindsay Crete,3,7
2020-04-04,Sara Gideon,3,8
2020-04-04,Seth Berry,3,9
2020-04-04,Susan Collins,3,10
2020-04-04,Troy Jackson,3,11
2020-04-05,Charles Bailey Clarke,1,1
2020-04-05,Clifton Skillings,1,2
2020-04-05,Columbus Hall,1,3
2020-04-05,Edith Wilson,1,4
2020-04-05,Emily Burnham,1,5
2020-04-05,George Danby,1,6
2020-04-05,John Clarke Russ,1,7
2020-04-05,John Woodman,1,8
2020-04-05,Robert Hardy,1,9
2020-04-05,William Lawry,1,10
2020-04-05,Woodrow Wilson,1,11
2020-04-06,Alexander Violo,1,19
2020-04-06,Augusta Waterville,1,20
2020-04-06,Bisi Cameron Yee,1,21
2020-04-06,Rob Hunt,1,22
2020-04-06,Angus King,2,3
2020-04-06,Chellie Pingree,2,4
2020-04-06,David Hench,2,5
2020-04-06,Dirk Lesko,2,6
2020-04-06,Evan Houk,2,7
2020-04-06,Jason Warlick,2,8
2020-04-06,Lindsay Crete,2,9
2020-04-06,Matt Lutkus,2,10
2020-04-06,Nan,2,11
2020-04-06,Nirav Shah,2,12
2020-04-06,Phil Hirschkorn,2,13
2020-04-06,Robin Mayer,2,14
2020-04-06,Sara Gideon,2,15
2020-04-06,Susan Collins,2,16
2020-04-06,Todd Brackett,2,17
2020-04-06,Troy Jackson,2,18
2020-04-06,Chris Wiers,4,2
2020-04-06,Shauna Silva,5,1
2020-04-07,Gary Hildreth,1,3
2020-04-07,Jessica Piper,1,4
2020-04-07,Larry Dennis,1,5
2020-04-07,Lyndon Baines Johnson,1,6
2020-04-07,Richard Smith,1,7
2020-04-07,Theodore Roosevelt,1,8
2020-04-07,Daniel Ettlich,2,1
2020-04-07,Thomas Modly,2,2
2020-04-08,Carrie Kipfer,1,1
2020-04-08,Casey Stevens,1,2
2020-04-08,Daniel Ettlich,1,3
2020-04-08,Gary Hildreth,1,4
2020-04-08,Larry Dennis,1,5
2020-04-08,Richard Smith,1,6
2020-04-08,Thomas Modly,1,7
2020-04-10,Chris Wiers,1,5
2020-04-10,David Hench,1,6
2020-04-10,Donald Trump,1,7
2020-04-10,Ericka Katz,1,8
2020-04-10,Shawn Lariviere,1,9
2020-04-10,Chris Wolff,2,1
2020-04-10,Deborah Napier,2,2
2020-04-10,Jennifer Lariviere,2,3
2020-04-10,Roger Katz,2,4
2020-04-12,Betsy Steen,1,2
2020-04-12,Don Babwin,1,3
2020-04-12,Ellen Flaherty,1,4
2020-04-12,Eric Klinenberg,1,5
2020-04-12,Gayle Sprague,1,6
2020-04-12,Jabbar Fazeli,1,7
2020-04-12,Jeanne Jordan,1,8
2020-04-12,Jerry Horn,1,9
2020-04-12,Kelli Kennedy,1,10
2020-04-12,Larry Fenn,1,11
2020-04-12,Lori Parham,1,12
2020-04-12,Quenjana Adams-Olayeni,1,13
2020-04-12,Steven Michaud,1,14
2020-04-12,David Sheen,3,1
2020-04-13,Anthony Fauci,1,17
2020-04-13,Boris Johnson,1,18
2020-04-13,Chellie Pingree,1,19
2020-04-13,David Arsenault,1,20
2020-04-13,Don Babwin,1,21
2020-04-13,Donald Trump,1,22
2020-04-13,Greg Michel,1,23
2020-04-13,James Geurts,1,24
2020-04-13,Kelli Kennedy,1,25
2020-04-13,Larry Fenn,1,26
2020-04-13,Michael Cosgrove,1,27
2020-04-13,Pope Francis,1,28
2020-04-13,Rob Hopper,1,29
2020-04-13,Rodney Johnson,1,30
2020-04-13,Tate Reeves,1,31
2020-04-13,Charles Krupa,2,3
2020-04-13,David Sheen,2,4
2020-04-13,Ellen Flaherty,2,5
2020-04-13,Eric Klinenberg,2,6
2020-04-13,Gayle Sprague,2,7
2020-04-13,Jabbar Fazeli,2,8
2020-04-13,Jeanne Jordan,2,9
2020-04-13,Jeanne Lambrew,2,10
2020-04-13,Jerry Horn,2,11
2020-04-13,Lori Parham,2,12
2020-04-13,Nirav Shah,2,13
2020-04-13,Quenjana Adams-Olayeni,2,14
2020-04-13,Steven Michaud,2,15
2020-04-13,Susan Collins,2,16
2020-04-13,Betsy Steen,3,2
2020-04-13,Dirk Lesko,5,1
2020-04-14,Angus King,1,5
2020-04-14,Augusta Waterville,1,6
2020-04-14,Brendan Kane,1,7
2020-04-14,Charles Krupa,1,8
2020-04-14,Chellie Pingree,1,9
2020-04-14,Chris Pappas,1,10
2020-04-14,James Mcpherson,1,11
2020-04-14,Jeanne Shaheen,1,12
2020-04-14,Maggie Hassan,1,13
2020-04-14,Mark Esper,1,14
2020-04-14,Wyatt Shorey,1,15
2020-04-14,Dirk Lesko,2,2
2020-04-14,Jeanne Lambrew,2,3
2020-04-14,Nirav Shah,2,4
2020-04-14,Susan Collins,3,1
2020-04-15,Chris Wiers,1,1
2020-04-15,David Hench,1,2
2020-04-15,Jay Wadleigh,1,3
2020-04-16,Casey Clark Kelley,1,1
2020-04-16,Clark Kelley,1,2
2020-04-16,Ellen Dickens,1,3
2020-04-16,Evan Houk,1,4
2020-04-16,Kate Martin,1,5
2020-04-16,Michael Monsoor,1,6
2020-04-17,Alain Ollier,1,1
2020-04-17,Erica Berman,1,2
2020-04-17,Kieve Wavus,1,3
2020-04-17,Lincoln Acadeny,1,4
2020-04-19,Marc Meyers,1,1
2020-04-19,Sally Johnstone,1,2
2020-04-21,David Bartlett,1,6
2020-04-21,Mary Derfreest,1,7
2020-04-21,Mason Hall,1,8
2020-04-21,Brian Carlton,2,1
2020-04-21,Jack Shaw,2,2
2020-04-21,Jason Shaw,2,3
2020-04-21,Kim Dalton,2,4
2020-04-21,Mike Demers,2,5
2020-04-22,Allan Crocker,1,1
2020-04-22,Casey Stevens,1,2
2020-04-22,Jonathan Colby,1,3
2020-04-22,Todd Brackett,1,4
2020-04-22,Tricia Campbell,1,5
2020-04-22,Trish Campbell,1,6
2020-04-23,Casey Stevens,1,1
2020-04-23,Jonathan Colby,1,2
2020-04-23,Todd Brackett,1,3
2020-04-24,Ashley Desilva,1,1
2020-04-24,Becky Marcos,1,2
2020-04-24,Mason Palmatier,1,3
2020-04-24,Mitch Newlin,1,4
2020-04-24,Samantha Moore,1,5
2020-04-27,Bob Faunce,1,1
2020-04-27,Dave Page,1,2
2020-04-27,Evan Morrison,1,3
2020-04-27,Greenport Cannabi,1,4
