date,person,count,rn
2020-03-09,Cliff Harris,1,1
2020-03-09,Gayle Henderson,1,2
2020-03-09,Joe Shuster,1,3
2020-03-09,Karan Heffelfinger,1,4
2020-03-09,Ron Marosko,1,5
2020-03-15,Anastacio Dominguez,2,1
2020-03-15,Billy Espino,2,2
2020-03-15,Flo Garcia,2,3
2020-03-15,Ralph Traynham,2,4
2020-03-16,Anastacio Dominguez,2,1
2020-03-16,Billy Espino,2,2
2020-03-16,Flo Garcia,2,3
2020-03-16,Ralph Traynham,2,4
2020-03-19,Remie Ramos,1,1
2020-03-27,Chris Alexander,1,1
2020-03-27,Joe Shuster,1,2
2020-04-03,Don Hillman,1,1
2020-04-03,George Nnanna,1,2
2020-04-03,Jim Mcpherson,1,3
2020-04-03,Mike Merritt,1,4
2020-04-13,Joe Shuster,1,1
2020-04-17,Betsy Brisco,2,1
2020-04-17,Chris Alexander,2,2
2020-04-17,Jesse Dominguez,2,3
2020-04-17,Joe Shuster,2,4
2020-04-26,Jesse Dominguez,2,1
2020-04-26,Joe Shuster,2,2
2020-04-27,Jesse Dominguez,1,1
2020-04-27,Joe Shuster,1,2
2020-04-30,Joe Shuster,1,1
2020-05-01,Joe Shuster,1,1
2020-05-03,Joe Shuster,1,1
2020-05-12,Bennie Skinner,1,1
2020-05-12,James Powers,1,2
2020-05-19,Chris Alexander,1,1
2020-05-22,Jesse Dominguez,1,1
2020-05-22,Joe Shuster,1,2
