date,person,count,rn
2020-03-05,David Wright,1,1
2020-03-05,Jill Wilson,1,2
2020-03-12,Allison Suttle,1,1
2020-03-12,Courtney Wehrenberg,1,2
2020-03-12,Jon Riewer,1,3
2020-03-12,Julie Williams,1,4
2020-03-12,Sanford Heath,1,5
2020-03-12,Shawn Stuhaug,1,6
2020-03-12,Susan Morris,1,7
2020-03-12,Tony Buttacavoli,1,8
2020-03-13,Allison Suttle,1,1
2020-03-13,Jon Riewer,1,2
2020-03-13,Shawn Stuhaug,1,3
2020-03-14,Sally Grosgebauer,1,1
2020-03-19,Nan,1,1
2020-04-15,Nan,1,1
2020-05-08,Donald Trump,1,1
2020-05-08,Kristin Murray,1,2
2020-05-08,Laura Tucker,1,3
2020-05-08,Mike Pence,1,4
2020-05-08,Mitch Daniels,1,5
2020-06-02,Brian Schatz,1,1
2020-06-02,George Floyd,1,2
2020-06-02,Hill Brett Samuels,1,3
2020-06-02,Jon Jensen,1,4
2020-06-02,Joseph Lengyel,1,5
2020-06-02,Kayleigh Mcenany,1,6
2020-06-02,Mark Esper,1,7
2020-06-02,Mark Milley,1,8
2020-06-02,Morgan Chalfant,1,9
2020-06-02,Rebecca Kheel,1,10
2020-06-02,Reid Wilson,1,11
2020-06-02,Ruben Gallego,1,12
2020-06-02,Tom Cotton,1,13
2020-06-02,William Barr,1,14
2020-06-02,Zalmay Khalilzad,1,15
2020-06-04,Bob Burns,1,1
2020-06-04,Dan Lamothe,1,2
2020-06-04,George Floyd,1,3
2020-06-04,Luis Martinez,1,4
2020-06-04,Nick Schifrin,1,5
2020-06-04,Phil Stewart,1,6
2020-06-04,Tom Bowman,1,7
2020-06-13,Al Sharpton,2,3
2020-06-13,Amy Campanelli,2,4
2020-06-13,Andrew Cuomo,2,5
2020-06-13,Andy Beshear,2,6
2020-06-13,Donald Trump,2,7
2020-06-13,Doug Stanglin,2,8
2020-06-13,Jefferson Davis,2,9
2020-06-13,Jenny Durkan,2,10
2020-06-13,Joe Sonka,2,11
2020-06-13,John Church,2,12
2020-06-13,Joseph Spector,2,13
2020-06-13,Mark Esper,2,14
2020-06-13,Matt Walberg,2,15
2020-06-13,Michael Collins,2,16
2020-06-13,Richard Jones,2,17
2020-06-13,Tim Walz,2,18
2020-06-13,Tom Dart,2,19
2020-06-13,Winston Churchill,2,20
2020-06-13,George Floyd,4,1
2020-06-13,Mark Milley,4,2
2020-06-14,Donald Trump,1,1
2020-06-14,George Floyd,1,2
