date,person,count,rn
2020-03-05,David Wright,1,1
2020-03-05,Jill Wilson,1,2
2020-03-12,Allison Suttle,1,1
2020-03-12,Courtney Wehrenberg,1,2
2020-03-12,Jon Riewer,1,3
2020-03-12,Julie Williams,1,4
2020-03-12,Sanford Heath,1,5
2020-03-12,Shawn Stuhaug,1,6
2020-03-12,Susan Morris,1,7
2020-03-12,Tony Buttacavoli,1,8
2020-03-13,Allison Suttle,1,1
2020-03-13,Jon Riewer,1,2
2020-03-13,Shawn Stuhaug,1,3
2020-03-14,Sally Grosgebauer,1,1
2020-03-19,Nan,1,1
2020-04-15,Nan,1,1
2020-05-08,Donald Trump,1,1
2020-05-08,Kristin Murray,1,2
2020-05-08,Laura Tucker,1,3
2020-05-08,Mike Pence,1,4
2020-05-08,Mitch Daniels,1,5
2020-06-02,Brian Schatz,1,1
2020-06-02,George Floyd,1,2
2020-06-02,Hill Brett Samuels,1,3
2020-06-02,Jon Jensen,1,4
2020-06-02,Joseph Lengyel,1,5
2020-06-02,Kayleigh Mcenany,1,6
2020-06-02,Mark Esper,1,7
2020-06-02,Mark Milley,1,8
2020-06-02,Morgan Chalfant,1,9
2020-06-02,Rebecca Kheel,1,10
2020-06-02,Reid Wilson,1,11
2020-06-02,Ruben Gallego,1,12
2020-06-02,Tom Cotton,1,13
2020-06-02,William Barr,1,14
2020-06-02,Zalmay Khalilzad,1,15
