date,person,count,rn
2020-02-03,Hillary Hanson,1,1
2020-02-04,Hillary Hanson,1,1
2020-03-02,Nan,1,1
2020-03-03,Tyler Smith,1,3
2020-03-03,Hillary Hanson,2,2
2020-03-03,Doug Nelson,3,1
2020-03-04,Greg Holzman,1,3
2020-03-04,Matthew Quinn,1,4
2020-03-04,Sheila Hogan,1,5
2020-03-04,Steve Bullock,1,6
2020-03-04,Tyler Smith,1,7
2020-03-04,Hillary Hanson,3,2
2020-03-04,Doug Nelson,4,1
2020-03-05,Charles Baldwin,1,1
2020-03-05,Chuck Baldwin,1,2
2020-03-05,Doug Nelson,1,3
2020-03-05,Gail Goodwin,1,4
2020-03-05,Howard Stern,1,5
2020-03-05,James Wesley,1,6
2020-03-05,Jane Karas,1,7
2020-03-05,Jayson Oneill,1,8
2020-03-05,Jim Bakker,1,9
2020-03-05,Joel Clement,1,10
2020-03-05,Matthew Sutton,1,11
2020-03-05,Racene Friede,1,12
2020-03-05,Ryan Zinke,1,13
2020-03-05,Tyler Smith,1,14
2020-03-06,Charles Baldwin,1,1
2020-03-06,Eloise Hill,1,2
2020-03-06,Heinz Henke,1,3
2020-03-06,Jayson Oneill,1,4
2020-03-06,Jim Bakker,1,5
2020-03-06,Joel Clement,1,6
2020-03-06,Kyle Waterman,1,7
2020-03-06,Mark Johnson,1,8
2020-03-06,Matthew Sutton,1,9
2020-03-06,Rawles James Wesley,1,10
2020-03-06,Ryan Hunter,1,11
2020-03-06,Ryan Zinke,1,12
2020-03-06,Sandra Sulewski,1,13
2020-03-06,Shawn Koorn,1,14
2020-03-06,Sid Daoud,1,15
2020-03-06,Tim Kluesner,1,16
2020-03-06,Tracy Simmons,1,17
2020-03-09,Ken Lengyel,5,7
2020-03-09,Paul Gosar,11,5
2020-03-09,Ted Cruz,11,6
2020-03-09,Braxton Mitchell,15,1
2020-03-09,David Dunn,15,2
2020-03-09,Matt Schlapp,15,3
2020-03-09,Theresa Manzella,15,4
2020-03-10,Brian Crawford,1,10
2020-03-10,Steve Bradshaw,1,11
2020-03-10,Tammy Matt,1,12
2020-03-10,Doug Collins,4,8
2020-03-10,Matt Gaetz,4,9
2020-03-10,Braxton Mitchell,7,1
2020-03-10,David Dunn,7,2
2020-03-10,Ken Lengyel,7,3
2020-03-10,Matt Schlapp,7,4
2020-03-10,Paul Gosar,7,5
2020-03-10,Ted Cruz,7,6
2020-03-10,Theresa Manzella,7,7
2020-03-12,Clayton Christian,1,3
2020-03-12,Seth Bodnar,1,4
2020-03-12,Hillary Hanson,2,1
2020-03-12,Mark Flatau,2,2
2020-03-13,Clayton Christian,1,3
2020-03-13,Seth Bodnar,1,4
2020-03-13,Hillary Hanson,2,1
2020-03-13,Steve Bullock,2,2
2020-03-14,Cindy Farr,1,1
2020-03-14,Edward Obrien,1,2
2020-03-14,Eric Lowe,1,3
2020-03-14,Hillary Hanson,1,4
2020-03-14,John Felton,1,5
2020-03-14,Kallie Kujawa,1,6
2020-03-14,Matt Kelley,1,7
2020-03-14,Missoula Poverello,1,8
2020-03-14,Nicky Ouellet,1,9
2020-03-14,Rachel Cramer,1,10
2020-03-14,Rob Watson,1,11
2020-03-14,Steve Bullock,1,12
2020-03-15,Curtis Pritchard,1,1
2020-03-15,David Beckham,1,2
2020-03-15,Getty Instagram,1,3
2020-03-15,James Jordan,1,4
2020-03-15,Jonny Mitchell,1,5
2020-03-15,Luis Morrison,1,6
2020-03-15,Mario Falcone,1,7
2020-03-15,Mike Thalassitis,1,8
2020-03-15,Montanna Brown,1,9
2020-03-15,Victoria Beckham,1,10
2020-03-16,Greg Holzman,1,2
2020-03-16,Hillary Hanson,1,3
2020-03-16,Matthew Quinn,1,4
2020-03-16,Todd Rutherford,1,5
2020-03-16,Steve Bullock,2,1
2020-03-17,Art Williams,1,1
2020-03-17,Hillary Hanson,1,2
2020-03-17,James Robinson,1,3
2020-03-17,Nan,1,4
2020-03-17,Trisha Gardner,1,5
2020-03-18,Clayton Christian,1,2
2020-03-18,Hillary Hanson,1,3
2020-03-18,Jana Graham,1,4
2020-03-18,Justin Franz,1,5
2020-03-18,Steve Bullock,3,1
2020-03-19,Doug Nelson,1,1
2020-03-19,Tristan Scott,1,2
2020-03-20,Doug Nelson,1,1
2020-03-20,Lewis Clark,1,2
2020-03-21,Jeffrey Tjaden,1,7
2020-03-21,Mellody Sharpton,1,8
2020-03-21,Michael Bush,1,9
2020-03-21,Drenda Neimann,2,6
2020-03-21,Hillary Hanson,3,2
2020-03-21,Jeff Tjaden,3,3
2020-03-21,Lewis Clark,3,4
2020-03-21,Steve Bullock,3,5
2020-03-21,Doug Nelson,5,1
2020-03-22,Mark Flatau,1,1
2020-03-24,Jerry Meerkatz,1,14
2020-03-24,Joe Unturreiner,1,15
2020-03-24,Llew Jones,1,16
2020-03-24,Mike Arlint,1,17
2020-03-24,Nancy Ballance,1,18
2020-03-24,Ryan Osmundson,1,19
2020-03-24,Stephanie Juneau,1,20
2020-03-24,Davis Schmidt,2,9
2020-03-24,Heather Davis Schmidt,2,10
2020-03-24,Kristie Salzmann,2,11
2020-03-24,Mark Flatau,2,12
2020-03-24,Nan,2,13
2020-03-24,Brett French,3,7
2020-03-24,Steve Bullock,3,8
2020-03-24,David Bernhardt,4,1
2020-03-24,Doug Morris,4,2
2020-03-24,Hillary Hanson,4,3
2020-03-24,Marysue Costello,4,4
2020-03-24,Matt Kelley,4,5
2020-03-24,Tim Whitehouse,4,6
2020-03-25,Andy Barron,1,1
2020-03-25,Carrie Bradshaw,1,2
2020-03-25,Danielle Frankel,1,3
2020-03-25,Francesco Civetta,1,4
2020-03-25,Justin Franz,1,5
2020-03-25,Locanda Verde,1,6
2020-03-25,Mark Foster,1,7
2020-03-25,Ron Ben,1,8
2020-03-25,Steve Bullock,1,9
2020-03-26,Chris Krager,1,1
2020-03-26,Jamie Quinn,1,2
2020-03-26,Steve Bullock,1,3
2020-03-26,Tracy Diaz,1,4
2020-03-27,Jim Tomlin,1,2
2020-03-27,Laura Gardner,1,3
2020-03-27,Maggie Dresser,1,4
2020-03-27,Scott Tomlin,1,5
2020-03-27,Steve Bullock,3,1
2020-03-28,Annette Carter,1,4
2020-03-28,Don Bell,1,5
2020-03-28,Justice Mike Mcgrath,1,6
2020-03-28,Meagan Thompson,1,7
2020-03-28,Jim Tomlin,3,1
2020-03-28,Scott Tomlin,3,2
2020-03-28,Steve Bullock,3,3
2020-03-29,Annette Carter,1,1
2020-03-29,Don Bell,1,2
2020-03-29,Justice Mike Mcgrath,1,3
