date,person,count,rn
2020-02-01,Donald Trump,1,1
2020-02-01,Las Vegas,1,2
2020-02-01,Los Angeles,1,3
2020-02-01,Nan,1,4
2020-02-01,Puerto Vallarta,1,5
2020-02-01,Robert Coullahan,1,6
2020-02-01,Steven Hatfill,1,7
2020-02-01,Tedros Adhanom Ghebreyesus,1,8
2020-02-01,Thomas Cook,1,9
2020-02-02,Paul Stoffels,1,1
2020-02-03,Alex Kehoe,1,2
2020-02-03,Ann Littmann,1,3
2020-02-03,Byasher Cantrell,1,4
2020-02-03,Carol Galle,1,5
2020-02-03,Charles Rex Arbogast,1,6
2020-02-03,Christina Clark Molly,1,7
2020-02-03,David Weiner,1,8
2020-02-03,Emperor Justinian,1,9
2020-02-03,Emperor Marcus Aurelius,1,10
2020-02-03,Harvey Rubin,1,11
2020-02-03,Jason Neal,1,12
2020-02-03,Jason Yan,1,13
2020-02-03,Jo Trizila,1,14
2020-02-03,Julia Galloway,1,15
2020-02-03,Julia Sammons,1,16
2020-02-03,Karen Wong,1,17
2020-02-03,Kelsey Chesterfield,1,18
2020-02-03,Maison Rapin,1,19
2020-02-03,Nan,1,20
2020-02-03,Ratnakorn Piyasirisorost Getty,1,21
2020-02-03,Rick Gibbs,1,22
2020-02-03,Ryan Labar,1,23
2020-02-03,Ryan Mitchell,1,24
2020-02-03,Santa Barbara,1,25
2020-02-03,Sposari Seattle,1,26
2020-02-03,Stephen King,1,27
2020-02-03,Trey Hill,1,28
2020-02-03,Wikimedia Commons,1,29
2020-02-03,Zhexuan Huang,1,30
2020-02-03,Mary Mallon,3,1
2020-02-04,Bobby Henon,1,25
2020-02-04,Charles Rex Arbogast,1,26
2020-02-04,Chuck Todd,1,27
2020-02-04,Felipe Sinisterra,1,28
2020-02-04,Kenyatta Johnson,1,29
2020-02-04,Nan,1,30
2020-02-04,Punxsutawney Phil,1,31
2020-02-04,Ratnakorn Piyasirisorost Getty,1,32
2020-02-04,Rush Limbaugh,1,33
2020-02-04,Alix Webb,2,17
2020-02-04,Cheryl Matherly,2,18
2020-02-04,Colin Jiang,2,19
2020-02-04,Kevin Jiang,2,20
2020-02-04,Lark Yan,2,21
2020-02-04,Mary Yee,2,22
2020-02-04,Typhoid Mary,2,23
2020-02-04,Wikimedia Commons,2,24
2020-02-04,Amy Klobuchar,3,2
2020-02-04,Andrew Yang,3,3
2020-02-04,Bernie Sanders,3,4
2020-02-04,David Yepsen,3,5
2020-02-04,Deval Patrick,3,6
2020-02-04,Donald Trump,3,7
2020-02-04,Elizabeth Warren,3,8
2020-02-04,Joe Biden,3,9
2020-02-04,Las Vegas,3,10
2020-02-04,Michael Bloomberg,3,11
2020-02-04,Pete Buttigieg,3,12
2020-02-04,Priscilla Thompson,3,13
2020-02-04,Rochester Laconia,3,14
2020-02-04,Tom Steyer,3,15
2020-02-04,Tulsi Gabbard,3,16
2020-02-04,Mary Mallon,6,1
2020-02-05,Alayna Treene,1,31
2020-02-05,Alex Moe Alexnbcnews,1,32
2020-02-05,Amy Klobuchar,1,33
2020-02-05,Annie Oakley,1,34
2020-02-05,Ayanna Pressley Ayannapressley,1,35
2020-02-05,Bill Pascrell,1,36
2020-02-05,Chris Murphy D-Conn,1,37
2020-02-05,Dianne Feinstein,1,38
2020-02-05,Frederick Douglass,1,39
2020-02-05,Hayagreeva Rao,1,40
2020-02-05,Jm Rieger Riegerreport,1,41
2020-02-05,Lisa Murkowski R-Alaska,1,42
2020-02-05,Mary Mallon,1,43
2020-02-05,Michael Johannsen,1,44
2020-02-05,Mike Pence,1,45
2020-02-05,Qasem Soleimani,1,46
2020-02-05,Rashida Tlaib Rashidatlaib,1,47
2020-02-05,Richard Buzby,1,48
2020-02-05,Sarah Ferris,1,49
2020-02-05,Wyatt Earp,1,50
2020-02-05,Alexander Bolton,2,4
2020-02-05,Alexis Simendinger,2,5
2020-02-05,Bernie Sanders,2,6
2020-02-05,Christopher Wray,2,7
2020-02-05,Dave Wasserman,2,8
2020-02-05,Donald Trump,2,9
2020-02-05,Elijah Cummings,2,10
2020-02-05,Gabe Perez,2,11
2020-02-05,Hill Niall Stanage,2,12
2020-02-05,Hill Reid Wilson,2,13
2020-02-05,James Carville,2,14
2020-02-05,Jennifer Holdsworth,2,15
2020-02-05,Joe Biden,2,16
2020-02-05,Joe Manchin,2,17
2020-02-05,Juan Guaid,2,18
2020-02-05,Kweisi Mfume,2,19
2020-02-05,Larry Kudlow,2,20
2020-02-05,Mark Esper,2,21
2020-02-05,Michael Bloomberg,2,22
2020-02-05,Neil Narang,2,23
2020-02-05,Paul Glastris,2,24
2020-02-05,Pete Buttigieg,2,25
2020-02-05,Reid Wilson,2,26
2020-02-05,Ronald Reagan,2,27
2020-02-05,Sam Nelson,2,28
2020-02-05,Sinn Fein,2,29
2020-02-05,Susan Collins,2,30
2020-02-05,Gretchen Whitmer,3,1
2020-02-05,Melania Trump,3,2
2020-02-05,Rush Limbaugh,3,3
2020-02-06,Amy Jo Hutchison,1,1
2020-02-06,Barack Obama,1,2
2020-02-06,Betsy Devos,1,3
2020-02-06,Bianca Quilantan,1,4
2020-02-06,Brian Abernathy,1,5
2020-02-06,Caitlin Emma,1,6
2020-02-06,Fred Murphy,1,7
2020-02-06,Janiyah Davis,1,8
2020-02-06,Jeffrey Goldstein,1,9
2020-02-06,Jin Huang,1,10
2020-02-06,Jonah Charlton,1,11
2020-02-06,Jourdan Jones,1,12
2020-02-06,Keri Rodrigues,1,13
2020-02-06,Luther Rhodes,1,14
2020-02-06,Margaret Chin,1,15
2020-02-06,Mark Eyerly,1,16
2020-02-06,Michael Bloomberg,1,17
2020-02-06,Michael Stratford,1,18
2020-02-06,Mike Pence,1,19
2020-02-06,Thomas Farley,1,20
2020-02-07,Donald Trump,1,2
2020-02-07,Gregory Glenn,1,3
2020-02-07,James Tierney Tang,1,4
2020-02-07,Jason Wang,1,5
2020-02-07,Jeff Van Drew,1,6
2020-02-07,Jeremy Brown,1,7
2020-02-07,Jing Fong,1,8
2020-02-07,John Fetterman,1,9
2020-02-07,Martin Luther King Jr,1,10
2020-02-07,Nan,1,11
2020-02-07,Oona Goodin-Smith,1,12
2020-02-07,Pete Byron,1,13
2020-02-07,Quadir Flippen,1,14
2020-02-07,Quindell Campbell,1,15
2020-02-07,Robin Shattock,1,16
2020-02-07,Sam Wood,1,17
2020-02-07,Steven Chen,1,18
2020-02-07,Thomas Farley,1,19
2020-02-07,Wilson Tang,1,20
2020-02-07,Jim Kenney,2,1
2020-02-08,Catherine Henry,1,7
2020-02-08,Father Damien,1,8
2020-02-08,Mary Mallon,1,9
2020-02-08,Qin Shi Huang,1,10
2020-02-08,Ratnakorn Piyasirisorost Getty,1,11
2020-02-08,Trudy Rubin,1,12
2020-02-08,Typhoid Mary,1,13
2020-02-08,Wikimedia Commons,1,14
2020-02-08,Donald Trump,2,2
2020-02-08,Jim Kenney,2,3
2020-02-08,Li Wenliang,2,4
2020-02-08,Sophie Richardson,2,5
2020-02-08,Wilbur Ros,2,6
2020-02-08,Michael Rohana,3,1
2020-02-09,Billie Eilish,1,1
2020-02-09,Celine Dion,1,2
2020-02-09,Donald Trump,1,3
2020-02-09,Jason Segel,1,4
2020-02-09,Jim Kenney,1,5
2020-02-09,Li Wenliang,1,6
2020-02-09,Punxsutawney Phil,1,7
2020-02-09,Sophie Richardson,1,8
2020-02-09,Tony Wood,1,9
2020-02-09,Tyrone Boykin,1,10
2020-02-09,Wilbur Ros,1,11
2020-02-10,Brian Abernathy,1,3
2020-02-10,Charleen Faucette,1,4
2020-02-10,Councilwman Candida Affa,1,5
2020-02-10,Donald Trump,1,6
2020-02-10,Jeanne Casner,1,7
2020-02-10,Jess Wong,1,8
2020-02-10,John Morganelli,1,9
2020-02-10,Jonah Charlton,1,10
2020-02-10,Kyle Pagerly,1,11
