date,person,count,rn
2020-03-08,Donald Trump,1,1
2020-03-08,Edward Meer,1,2
2020-03-08,John Boehner,1,3
2020-03-08,Matthew Guyette,1,4
2020-03-08,Vanessa Enoch,1,5
2020-03-08,Warren Davidson,1,6
2020-03-10,Frank Larose,1,1
2020-03-17,Amy Acton,1,1
2020-03-17,Mike Dewine,1,2
2020-03-17,Terrance Holman,1,3
2020-03-18,Terrance Holman,1,1
2020-03-20,Jake Moeller,1,1
2020-03-20,Kyle Shaner,1,2
2020-03-20,Luke Subler,1,3
2020-03-20,Mike Dewine,1,4
2020-03-20,Russell Gottemoeller,1,5
2020-03-24,Andrew Cuomo,1,1
2020-03-24,Barack Obama,1,2
2020-03-24,Bernie Sanders,1,3
2020-03-24,Jim Clyburn,1,4
2020-03-24,Joe Biden,1,5
2020-03-24,John Mccain,1,6
2020-03-29,Amy Acton,1,1
2020-03-29,Ryan Berry Darkecountymedia,1,2
2020-03-30,Mike Dewine,1,1
2020-04-06,Nan,1,1
2020-04-08,Jared Polis,1,1
2020-04-08,Joe Neguse,1,2
2020-04-08,Michael Gleeson,1,3
2020-04-08,Michael Wallace,1,4
2020-04-08,Nan Whaley,1,5
2020-04-08,Tom Kozlik,1,6
2020-04-08,Vince Williams,1,7
2020-04-09,Nan,1,1
2020-04-10,Joshua Benton,1,1
2020-04-10,Mike Reed,1,2
2020-04-10,Nick Warren,1,3
2020-04-10,Paul Bascobert,1,4
2020-04-10,Rick Edmonds,1,5
2020-04-10,Sam Allard,1,6
2020-04-10,Titusville Herald,1,7
2020-04-13,Erik Martin,1,1
2020-04-13,Paul Schlecty,1,2
2020-04-15,Amy Acton,1,1
2020-04-15,Chris Zoller,1,2
2020-04-15,Frank Larose,1,3
2020-04-15,Mike Dewine,1,4
2020-04-15,Nathan Brown,1,5
2020-04-15,Sam Custer,1,6
2020-04-18,Chris Zoller,1,1
2020-04-18,Nathan Brown,1,2
2020-04-18,Sam Custer,1,3
2020-04-18,Sarah Donaldson,1,4
2020-04-21,Clair Manor,2,1
2020-04-21,Jenny Clark,2,2
2020-04-21,Shari Jones,2,3
2020-04-22,Gary Fowler,1,1
2020-04-22,Gretchen Whitmer,1,2
2020-04-22,Jason Bradford,1,3
2020-04-22,John Fox,1,4
2020-04-22,Keith Gambrell,1,5
2020-04-22,Kevin Reed,1,6
2020-04-23,Mike Gonser,1,1
2020-04-23,Spartech Ultratuf,1,2
2020-04-23,Todd Niemuth,1,3
2020-04-27,Amy Acton,1,1
2020-04-27,Bill Coley,1,2
2020-04-27,Brett Guido,1,3
2020-04-27,Candice Keller,1,4
2020-04-27,Chuck Horn,1,5
2020-04-27,Diane Mullins,1,6
2020-04-27,Edward Meer,1,7
2020-04-27,George Lang,1,8
2020-04-27,Kathy Wyenandt,1,9
2020-04-27,Lee Wong,1,10
2020-04-27,Mark Welch,1,11
2020-04-27,Mary Lynne Birck,1,12
2020-04-27,Matt Guyette,1,13
2020-04-27,Matthew Byrne,1,14
2020-04-27,Thomas Hall,1,15
2020-04-27,Vanessa Enoch,1,16
2020-04-27,Warren Davidson,1,17
2020-04-30,Bob Robinson,1,1
2020-04-30,Dave Knapp Ford Lincoln,1,2
2020-04-30,Greenville Eagles,1,3
2020-05-06,Amy Acton,1,1
2020-05-06,Erik Martin,1,2
2020-05-06,Matt Aultman,1,3
2020-05-06,Mike Dewine,1,4
2020-05-06,Mike Rhoades,1,5
2020-05-06,Mike Stegall,1,6
2020-05-09,Dianna Tabern,1,1
2020-05-09,Mary Proctor,1,2
2020-05-09,Mike Dewine,1,3
2020-05-09,Toni Welch,1,4
2020-05-13,Amy Acton,1,1
2020-05-13,Donnie Chupp,1,2
2020-05-13,Jim Kerg,1,3
2020-05-13,Jim Thompson,1,4
2020-05-13,Melanie Speicher,1,5
2020-05-13,Merrill Asher,1,6
2020-05-13,Pam Kerrigan,1,7
2020-05-28,Alex Triantafilou,1,1
2020-05-28,Dave Yost,1,2
2020-05-28,Donald Trump,1,3
2020-05-28,Jonathan Dever,1,4
2020-05-28,Katie Deland,1,5
2020-05-28,Ken Blackwell,1,6
2020-05-28,Matt Huffman,1,7
2020-05-28,Meg Vogel Donald,1,8
2020-05-28,Mike Dewine,1,9
