date,person,count,rn
2020-02-01,Jennifer Horney,1,1
2020-02-01,Karyl Rattay,1,2
2020-02-01,Las Vegas,1,3
2020-02-01,Los Angeles,1,4
2020-02-01,Nick Ciolino,1,5
2020-02-01,Puerto Vallarta,1,6
2020-02-01,Thomas Cook,1,7
2020-02-02,Karyl Rattay,1,1
2020-02-03,Allie Cook,1,6
2020-02-03,David Cook,1,7
2020-02-03,Joyce Evans,1,8
2020-02-03,Karyl Rattay,1,9
2020-02-03,Nan,1,10
2020-02-03,Stephanie Cook,1,11
2020-02-03,Eileen Dallabrida,3,1
2020-02-03,Jennifer Horney,3,2
2020-02-03,Jim Yurasek,3,3
2020-02-03,Kelli Steele,3,4
2020-02-03,Nick Ciolino,3,5
2020-02-04,Barbara Mccarty,1,1
2020-02-04,Heather Warner,1,2
2020-02-04,Shweta Karikehalli,1,3
2020-02-05,Dennis Assanis,1,1
2020-02-05,Laurel Hall,1,2
2020-02-07,Karyl Rattay,1,1
2020-02-08,Chen Jiaxin,1,2
2020-02-08,Donald Trump,1,3
2020-02-08,Holland America Westerdam,1,4
2020-02-08,Karly Rattay,1,5
2020-02-08,Karyl Rattay,1,6
2020-02-08,Li Wenliang,1,7
2020-02-08,Mie Matsubara,1,8
2020-02-08,Rong Qin,1,9
2020-02-08,Shinzo Abe,1,10
2020-02-08,Rick Hong,2,1
2020-02-09,Catherine Henry,1,1
2020-02-09,Karyl Rattay,1,2
2020-02-09,Michael Rohana,1,3
2020-02-09,Qin Shi Huang,1,4
2020-02-09,Thomas Farley,1,5
2020-02-10,Nan,1,1
2020-02-11,Adam Cantley,1,4
2020-02-11,Dennis Assanis,1,5
2020-02-11,Los Angeles,1,6
2020-02-11,Marco Polo,1,7
2020-02-11,Nan,1,8
2020-02-11,Nikai Morales,1,9
2020-02-11,Rick Hong,1,10
2020-02-11,Andrea Boyle Tippett,2,1
2020-02-11,Karyl Rattay,2,2
2020-02-11,Tim Dowling,2,3
2020-02-12,Andrea Boyle Tippett,1,1
2020-02-12,Carlos Holmes,1,2
2020-02-13,Amy Howerton,1,5
2020-02-13,David Karr,1,6
2020-02-13,Dolores Smith,1,7
2020-02-13,Gary Budzak,1,8
2020-02-13,George Wisener,1,9
2020-02-13,Jill Richardson,1,10
2020-02-13,Leroy Jenkins,1,11
2020-02-13,Margie Fleisher,1,12
2020-02-13,Mark Hickman,1,13
2020-02-13,Pat Blaney,1,14
2020-02-13,Shelia Hiddleson,1,15
2020-02-13,Walter Threlfall,1,16
2020-02-13,Donna Patterson,2,1
2020-02-13,Kelly Gardner,2,2
2020-02-13,Lynn Okagaki,2,3
2020-02-13,Nan,2,4
2020-02-14,Adam Cantley,1,1
2020-02-14,Dennis Assanis,1,2
2020-02-14,Los Angeles,1,3
2020-02-14,Nan,1,4
2020-02-14,Rick Hong,1,5
2020-02-14,Tim Dowling,1,6
2020-02-15,Nan,1,1
2020-02-16,Andrea Boyle Tippett,1,1
2020-02-16,Dennis Assanis,1,2
2020-02-16,Nan,1,3
2020-02-16,Sean Dooley,1,4
2020-02-18,Donald Trump,1,1
2020-02-18,Drew Smith,1,2
2020-02-18,Freddy Abnousi,1,3
2020-02-18,John Sander,1,4
2020-02-18,Kirstjen Nielsen,1,5
2020-02-20,Marco Polo,1,1
2020-02-25,Bill Hinman,1,1
2020-02-25,Jay Clayton,1,2
2020-02-25,Larry Fink,1,3
2020-02-25,Mary Jo White,1,4
2020-02-25,Morrison Foerster,1,5
2020-02-25,Nan,1,6
2020-02-25,Sagar Teotia,1,7
2020-02-26,Erin Schaff,3,25
2020-02-26,Patrick Semansky,3,26
2020-02-26,Amy Sherman,4,24
2020-02-26,Alex Azar,11,11
2020-02-26,Fidel Castro,11,12
2020-02-26,Jon Greenberg,11,13
2020-02-26,Lindsey Graham,11,14
2020-02-26,Louis Jacobson,11,15
2020-02-26,Miriam Valverde,11,16
2020-02-26,Pat Toomey,11,17
