date,person,count,rn
2020-03-26,Kim Alvis,1,1
2020-04-24,Cathy Gross,1,1
2020-04-24,Samantha Horton,1,2
2020-04-25,Eric Holcomb,1,2
2020-04-25,John Heimlich,1,3
2020-04-25,Keli Jennett,1,4
2020-04-25,Samantha Horton,1,5
2020-04-25,Cathy Gross,2,1
2020-04-27,Cathy Gross,1,1
2020-04-27,Samantha Horton,1,2
2020-05-14,Chapin Rose,1,1
2020-05-14,Steve Hoffman,1,2
2020-05-22,Chapin Rose,1,1
2020-05-22,Deb Feinen,1,2
2020-05-22,Larry Baughn,1,3
2020-05-22,Larry Stoner,1,4
2020-05-22,Notre Dame,1,5
2020-05-22,Ray Cunningham,1,6
2020-05-22,Scott Testory,1,7
2020-05-30,Nan,1,1
2020-06-14,Phil Cox,1,1
2020-06-14,Susan Zola,1,2
2020-06-14,Vic Zimmerman,1,3
2020-06-25,Dana Rhoades,1,1
2020-06-25,Hugh Finson,1,2
2020-06-25,Jeremy Richey,1,3
2020-07-01,Abraham Lincoln,1,1
2020-07-01,John Adams,1,2
2020-07-01,John Hancock,1,3
2020-07-01,Lyndon Johnson,1,4
2020-07-01,Thomas Jefferson,1,5
2020-07-07,Andy Larson,1,1
2020-07-07,Bement Greenwood,1,2
2020-07-07,Brett Robinson,1,3
2020-07-07,Gary Tipsord,1,4
2020-07-07,Hillary Stanifer,1,5
2020-07-07,Jay Smith,1,6
2020-07-07,Jennifer Ivory-Tatum,1,7
2020-07-07,Lance Landeck,1,8
2020-07-07,Lindsey Hall,1,9
2020-07-07,Michelle Ramage,1,10
2020-07-07,Robert Richardson,1,11
2020-07-07,Scott Amerio,1,12
2020-07-07,Scott Watson,1,13
2020-07-07,Seth Miller,1,14
2020-07-07,Sheila Greenwood,1,15
2020-07-07,Thomas More,1,16
2020-07-07,Tom Davis,1,17
2020-07-07,Vic Zimmerman,1,18
