date,person,count,rn
2020-03-09,Cheryl Hancock,1,1
2020-03-09,Cornelius Harper,1,2
2020-03-09,Dale Hudson,1,3
2020-03-09,Donald Trump,1,4
2020-03-09,Emanuel Philipp,1,5
2020-03-09,Gennady Levshetz,1,6
2020-03-09,James Bond,1,7
2020-03-09,Jess Lichtie,1,8
2020-03-09,Jesus Valle Jr,1,9
2020-03-09,John Nygren,1,10
2020-03-09,Mandela Barnes,1,11
2020-03-09,Marjorie Hannon Pifer,1,12
2020-03-09,Robin Vos,1,13
2020-03-09,Scott Fitzgerald,1,14
2020-03-09,Scott Walker,1,15
2020-03-09,Tom Barrett,1,16
2020-03-09,Tony Evers,1,17
2020-03-09,Trevor Wetselaar,1,18
2020-03-12,Sheryl Van Gruensven,1,1
2020-03-12,Van Gruensven,1,2
2020-03-19,Justin Nickels,1,1
2020-03-25,El Rey Foodmart,1,1
2020-03-25,Lara Sutherlin,1,2
2020-03-25,Tony Evers,1,3
2020-03-26,Annette Seibold,1,1
2020-03-26,John Lefebvre,1,2
2020-03-26,Rob Mentzer,1,3
2020-03-26,Sara Wartman,1,4
2020-03-26,Tony Evers,1,5
2020-03-27,Nan,1,1
2020-04-14,Bernie Sanders,2,1
2020-04-14,Charles Kellstrom,2,2
2020-04-14,David Ziolkowski,2,3
2020-04-14,Donald Trump,2,4
2020-04-14,Gilbert Engel,2,5
2020-04-14,Holly Wahlstrom Stratton,2,6
2020-04-14,James Gehlhoff,2,7
2020-04-14,Jill Karofsky,2,8
2020-04-14,Joe Biden,2,9
2020-04-14,Justice Dan Kelly,2,10
2020-04-14,Kimberly Gudowicz,2,11
2020-04-14,Lee Niven,2,12
2020-04-14,Mandy Mclain,2,13
2020-04-14,Mike Perry,2,14
2020-04-14,Roger Allen,2,15
2020-04-14,Samantha Smith,2,16
2020-04-28,Andy Thompson,1,1
2020-04-28,Appleton Postcrescent,1,2
2020-04-28,Jason Breeggemann,1,3
2020-04-28,Susan Bach,1,4
2020-04-29,Gretchen Whitmer,1,1
2020-04-29,Ken Lahaye,1,2
2020-04-29,Larry Romanelli,1,3
2020-04-29,Nan,1,4
2020-05-02,Jacqueline Boudreau,1,2
2020-05-02,Steve Genisot,1,3
2020-05-02,Mike Gallagher,2,1
2020-05-07,Tony Evers,1,1
2020-05-10,Bailey Mccoy,1,1
2020-05-10,Chad Brown,1,2
2020-05-10,Dennis Runyon,1,3
2020-05-10,Diana Wightman,1,4
2020-05-10,Doug Berg,1,5
2020-05-10,Ed Reffitt,1,6
2020-05-10,Haley Muir,1,7
2020-05-10,Jeannie Skiba,1,8
2020-05-10,Jonathan Lang,1,9
2020-05-10,Karen Lepper,1,10
2020-05-10,Kristina Olson,1,11
2020-05-10,Linda Elbert Holmberg,1,12
2020-05-10,Marcie Russell-Sommers,1,13
2020-05-10,Michelle Newman,1,14
2020-05-10,Mike Dewine,1,15
2020-05-10,Mike Siegrist,1,16
2020-05-10,Mike Smith,1,17
2020-05-10,Mike Thompson,1,18
2020-05-10,Robin Allbritain Roberts,1,19
2020-05-10,Ros Granville,1,20
2020-05-10,Stephanie Mcmanus,1,21
2020-05-10,Susan Bryant,1,22
2020-05-10,Tammy Crosier Evans,1,23
2020-05-10,Tim Bubb,1,24
2020-05-10,Wes Ogle,1,25
2020-05-15,Anna Destree,1,1
2020-05-15,Casa Alba Melanie,1,2
2020-05-15,Donald Trump,1,3
2020-05-15,Doug Gieryn,1,4
2020-05-15,Kim Mueller,1,5
2020-05-15,Kurt Eggebrecht,1,6
2020-05-15,Nancy Mckenney,1,7
2020-05-15,Tom Nelson,1,8
2020-05-15,Tom Tiffany,1,9
2020-05-16,Chris Bucher,1,1
2020-05-16,Devi Shastri,1,2
2020-05-16,John Nygren,1,3
2020-05-18,John Nygren,1,1
2020-05-18,Missy Hughes,1,2
2020-05-18,Tony Evers,1,3
2020-05-19,Adrian Shiddell,1,1
2020-05-19,Dustin Anderson,1,2
2020-05-19,John Nygren,1,3
2020-05-19,Josh Rardin,1,4
2020-05-19,Nathan Schwanz,1,5
2020-05-20,Adrian Shiddell,1,1
2020-05-20,Dustin Anderson,1,2
2020-05-20,John Nygren,1,3
2020-05-20,Josh Rardin,1,4
2020-05-20,Nathan Schwanz,1,5
2020-05-22,Caleb Frostman,1,5
2020-05-22,Tony Evers,2,4
2020-05-22,Jessica Waller-Simdars,3,1
2020-05-22,John Nygren,3,2
2020-05-22,Tyler Tichenor,3,3
2020-05-29,John Nygren,1,1
2020-05-29,Mandela Barnes,1,2
2020-05-29,Sarah Godlewski,1,3
2020-06-03,Aisha Jumaan,1,1
2020-06-03,Bab El-Mandeb Strait,1,2
2020-06-03,Donald Trump,1,3
2020-06-03,Hani Al,1,4
2020-06-03,Jamal Khashoggi,1,5
2020-06-03,Kathy Kelly,1,6
2020-06-03,Lancetquoted Altaf Musani,1,7
2020-06-03,Mark Lowcock,1,8
2020-06-03,Mike Pompeo,1,9
2020-06-03,Shireen Al-Adeimi,1,10
2020-06-03,Sultan Zabin,1,11
2020-06-19,Kyrsten Sinema,1,5
2020-06-19,John Horstman,2,4
2020-06-19,Joe Biden,3,3
2020-06-19,Mike Pence,4,2
2020-06-19,Donald Trump,5,1
2020-06-20,Joe Biden,2,3
2020-06-20,John Horstman,2,4
2020-06-20,Donald Trump,4,1
2020-06-20,Mike Pence,4,2
