date,person,count,rn
2020-03-28,Beth Riggert,2,1
2020-03-28,Chris Jennings,2,2
2020-03-28,Donald Trump,2,3
2020-03-28,Michael Hall,2,4
2020-03-28,Randee Kaiser,2,5
2020-05-13,Asa Hutchinson,1,1
2020-05-13,Bishop Gunn,1,2
2020-05-13,Lauren Brown,1,3
2020-05-13,Mike Parson,1,4
2020-05-13,Tara Cook,1,5
2020-05-13,Travis Mccready,1,6
2020-05-14,Asa Hutchinson,1,1
2020-05-14,Lance Beaty,1,2
2020-05-14,Mike Parson,1,3
2020-05-14,Templelive Mike Brown,1,4
2020-05-14,Travis Mccready,1,5
2020-05-27,Janice Dean,1,3
2020-05-27,Michael Hall,2,2
2020-05-27,Fredgrikas Hardiman,3,1
2020-06-15,Kim Connell,1,3
2020-06-15,Chris Prener,2,1
2020-06-15,Samantha Payne,2,2
2020-06-18,Randall Williams,1,1
