date,person,count,rn
2020-03-28,Beth Riggert,2,1
2020-03-28,Chris Jennings,2,2
2020-03-28,Donald Trump,2,3
2020-03-28,Michael Hall,2,4
2020-03-28,Randee Kaiser,2,5
2020-05-13,Asa Hutchinson,1,1
2020-05-13,Bishop Gunn,1,2
2020-05-13,Lauren Brown,1,3
2020-05-13,Mike Parson,1,4
2020-05-13,Tara Cook,1,5
2020-05-13,Travis Mccready,1,6
2020-05-14,Asa Hutchinson,1,1
2020-05-14,Lance Beaty,1,2
2020-05-14,Mike Parson,1,3
2020-05-14,Templelive Mike Brown,1,4
2020-05-14,Travis Mccready,1,5
2020-05-27,Janice Dean,1,3
2020-05-27,Michael Hall,2,2
2020-05-27,Fredgrikas Hardiman,3,1
2020-06-15,Kim Connell,1,3
2020-06-15,Chris Prener,2,1
2020-06-15,Samantha Payne,2,2
2020-06-18,Randall Williams,1,1
2020-06-19,Lisa Cox,1,2
2020-06-19,Randall Williams,2,1
2020-06-21,Mike Parson,1,1
2020-06-21,Morgan Watchous,1,2
2020-06-21,Tyson Springdale,1,3
2020-06-22,Morgan Watchous,1,6
2020-06-22,Tyson Benton,1,7
2020-06-22,Tyson Springdale,1,8
2020-06-22,Rudi Keller,4,5
2020-06-22,Lisa Cox,8,4
2020-06-22,Mike Parson,12,3
2020-06-22,Randall Williams,13,2
2020-06-22,Paige Behm,15,1
2020-06-23,Lauren Manning,1,8
2020-06-23,Morgan Watchous,1,9
2020-06-23,Tyson Springdale,1,10
2020-06-23,Jim Salter,2,6
2020-06-23,Rudi Keller,2,7
2020-06-23,Lisa Cox,4,4
2020-06-23,Randall Williams,4,5
2020-06-23,Joshua Manning,5,3
2020-06-23,Paige Behm,6,2
2020-06-23,Mike Parson,10,1
2020-06-24,Joshua Manning,1,2
2020-06-24,Kevin Donohoe,1,3
2020-06-24,Randall Williams,1,4
2020-06-24,Mike Parson,2,1
2020-06-25,Kevin Donohoe,1,1
2020-06-25,Mike Parson,1,2
2020-06-26,Donald Trump,1,1
2020-06-26,Mike Parson,1,2
2020-06-26,Tyson Benton,1,3
2020-06-28,Achmad Yurianto,1,45
2020-06-28,Esteban Felix,1,46
2020-06-28,Hassan Rouhani,1,47
2020-06-28,Mercedes Umana,1,48
2020-06-28,Rajanish Kakade,1,49
2020-06-28,Vadim Ghirda,1,50
2020-06-28,Aleksandar Vucic,2,25
2020-06-28,Aleksandar Vulin,2,26
2020-06-28,Amanda Darche,2,27
2020-06-28,Angela Merkel,2,28
2020-06-28,Anthony Fauci,2,29
2020-06-28,Brandon Neish,2,30
2020-06-28,Carol Thompson,2,31
2020-06-28,Gary Sharpe,2,32
2020-06-28,Himanta Biswa Sarma,2,33
2020-06-28,Jens Stoltenberg,2,34
2020-06-28,John Bel Edwards,2,35
2020-06-28,John Kulbeth,2,36
2020-06-28,Larry Blake,2,37
2020-06-28,Letitia James,2,38
2020-06-28,Lina Hidalgo,2,39
2020-06-28,Maja Gojkovic,2,40
2020-06-28,Mark Schiefelbein,2,41
2020-06-28,Mustafa Madbouly,2,42
2020-06-28,Stephen Wade,2,43
2020-06-28,Vladimir Putin,2,44
2020-06-28,Andy Wong,3,24
2020-06-28,Joey Hamamoto,5,21
2020-06-28,Maria Hernandez,5,22
2020-06-28,Morgan Hines,5,23
2020-06-28,Gaetano Donizetti,6,18
2020-06-28,Sergio Mattarella,6,19
2020-06-28,Vincenzo Bellini,6,20
2020-06-28,Greg Abbott,7,17
2020-06-28,Carlos Gimenez,9,11
2020-06-28,Doug Ducey,9,12
2020-06-28,Doug Stanglin,9,13
2020-06-28,Hans Henri Kluge,9,14
2020-06-28,Harrison Keegan,9,15
