date,person,count,rn
2020-02-01,Brenda Goh,5,41
2020-02-01,Chris Helgren,5,42
2020-02-01,David Stanway,5,43
2020-02-01,Frances Kerry,5,44
2020-02-01,Gabriel Crossley,5,45
2020-02-01,Joori Roh,5,46
2020-02-01,Judy Hua,5,47
2020-02-01,Katherine Newman,5,48
2020-02-01,Nick Macfie,5,49
2020-02-01,Nick Mulveney,5,50
2020-02-01,Barbara Starr,6,32
2020-02-01,Dmitry Peskov,6,33
2020-02-01,Jens Spahn,6,34
2020-02-01,Kevin Frayer Getty,6,35
2020-02-01,Peter Eliopoulos,6,36
2020-02-01,Tim Cook,6,37
2020-02-01,Veronika Krubner,6,38
2020-02-01,Xiaolu Chu Getty,6,39
2020-02-01,Zhang Chunlei,6,40
2020-02-01,Mark Esper,7,29
2020-02-01,Monical Bharel,7,30
2020-02-01,Nancy Messonnier,7,31
2020-02-01,Donald Trump,8,28
2020-02-01,Anthony Fauci,9,27
2020-02-01,Nan,10,26
2020-02-01,John Nicholls,11,25
2020-02-01,Adela Lin,14,18
2020-02-01,John Harney,14,19
2020-02-01,John Lauerman,14,20
2020-02-01,Paul Yeung Bloomberg,14,21
2020-02-01,Retno Marsudi,14,22
2020-02-01,Sybilla Gross,14,23
2020-02-01,Warwick Mckibbin,14,24
2020-02-01,Oxiris Barbot,16,17
2020-02-01,Charlie Baker,18,16
2020-02-01,Abeer Abu Omar,19,10
2020-02-01,Alfred Liu,19,11
2020-02-01,Dandan Li,19,12
2020-02-01,Debby Wu,19,13
2020-02-01,Miaojung Lin,19,14
2020-02-01,Sara Marley,19,15
2020-02-01,Chinahong Kong,21,8
2020-02-01,Jonathan Rath Hoffman,21,9
2020-02-01,Scott Morrison,24,7
2020-02-01,Larry Madoff,25,6
2020-02-01,Los Angeles,27,5
2020-02-01,Marty Walsh,28,4
2020-02-01,Alex Azar,39,3
2020-02-01,Rita Nieves,89,2
2020-02-01,Monica Bharel,93,1
2020-02-02,Agnes Buzyn,9,47
2020-02-02,Chris Whitty,9,48
2020-02-02,Kevin Lamarque,9,49
2020-02-02,Tatyana Golikova,9,50
2020-02-02,Anthony Fauci,10,46
2020-02-02,Charlie Baker,11,45
2020-02-02,Alyiah Gary,12,41
2020-02-02,Jason Xu,12,42
2020-02-02,Kissala Mouyabi,12,43
2020-02-02,Nicolaus Czarnecki Medianews,12,44
2020-02-02,Andrea Shalal,13,37
2020-02-02,Giuseppe Conte,13,38
2020-02-02,Leslie Adler,13,39
2020-02-02,Thomas Peter,13,40
2020-02-02,Jose Arballo,14,36
2020-02-02,Nan,15,34
2020-02-02,Sara Cody,15,35
2020-02-02,Alyssa Farah,16,32
2020-02-02,Tedros Adhanom Ghebreyesus,16,33
2020-02-02,Jens Spahn,17,30
2020-02-02,Ron Nirenberg,17,31
2020-02-02,Robert Redfield,18,29
2020-02-02,Kevin Frayer Getty,22,26
2020-02-02,Michelle Fay Cortez,22,27
2020-02-02,Steve Geimann,22,28
2020-02-02,Scott Morrison,23,25
2020-02-02,Lisa Shumaker,24,23
2020-02-02,Nancy Messonnier,24,24
2020-02-02,Marty Walsh,25,22
2020-02-02,Yorkhong Kong,32,21
2020-02-02,Ted Hesson,34,20
2020-02-02,Abeer Abu Omar,37,12
2020-02-02,Alfred Liu,37,13
2020-02-02,Dandan Li,37,14
2020-02-02,Debby Wu,37,15
2020-02-02,Doina Chiacu,37,16
2020-02-02,Miaojung Lin,37,17
2020-02-02,Sara Marley,37,18
2020-02-02,Tom Brown,37,19
2020-02-02,Jonathan Rath Hoffman,47,11
2020-02-02,Robert Obrien,49,10
2020-02-02,Donald Trump,53,8
2020-02-02,Mike Pompeo,53,9
2020-02-02,Larry Madoff,58,7
2020-02-02,Mark Esper,61,6
2020-02-02,Oxiris Barbot,64,5
2020-02-02,Alex Azar,80,4
2020-02-02,Rita Nieves,82,3
2020-02-02,Monica Bharel,102,2
2020-02-02,Los Angeles,110,1
2020-02-03,Abdul Sattar Khokhar,6,44
