date,person,count,rn
2020-03-05,Daniel Ferrell,1,1
2020-03-05,Wade Kartchner,1,2
2020-03-15,Christine Smith,1,1
2020-03-15,Ralph Northam,1,2
2020-03-17,Christy Connolly,1,1
2020-03-17,Debbie Donehey,1,2
2020-03-17,Dennis Brack,1,3
2020-03-17,John Fox Sullivan,1,4
2020-03-17,Kevin Williams,1,5
2020-03-17,Miller Hunter,1,6
2020-03-17,Noel Laing,1,7
2020-03-17,Van Carney,1,8
2020-03-20,Christy Connolly,1,1
2020-03-20,Debbie Donehey,1,2
2020-03-20,Dennis Brack,1,3
2020-03-20,John Fox Sullivan,1,4
2020-03-20,Kevin Williams,1,5
2020-03-20,Miller Hunter,1,6
2020-03-20,Noel Laing,1,7
2020-03-20,Van Carney,1,8
2020-03-27,Kathy Sickler,1,1
2020-03-27,Ralph Northam,1,2
2020-03-27,Randy Rieland,1,3
2020-03-27,Shannon Grimsley,1,4
2020-03-31,Chris Parrish,2,1
2020-03-31,Christine Smith,2,2
2020-03-31,David Konick,2,3
2020-03-31,Debbie Donehey,2,4
2020-03-31,Keir Whitson,2,5
2020-03-31,Mark Herring,2,6
2020-03-31,Mark Obenshain,2,7
2020-03-31,Michael Webert,2,8
2020-03-31,Ralph Northam,2,9
2020-03-31,Rappahannock Sen,2,10
2020-03-31,Ron Frazier,2,11
2020-04-05,Brian Lichty,1,1
2020-04-05,Jennifer Parker,1,2
2020-04-05,Tim Carrington,1,3
2020-04-08,Mark Warner,1,1
2020-04-08,Steve Mnuchin,1,2
2020-04-09,Corey Jacober,1,1
2020-04-09,Heather Tusing,1,2
2020-04-09,Jen Jacober,1,3
2020-04-09,Julie Winslow,1,4
2020-04-09,Ralph Northam,1,5
2020-04-09,Stacy Burleson,1,6
2020-04-16,Mary Graham,1,1
2020-04-28,George Millsaps,1,1
2020-04-28,Theresa Wood,1,2
2020-05-07,Christy Connolly,2,1
2020-05-09,Cameron Webb,1,1
2020-05-09,Claire Russo,1,2
2020-05-09,Denver Riggleman,1,3
2020-05-09,Elizabeth Guzman,1,4
2020-05-09,John Lesinski,1,5
2020-05-09,Leslie Cockburn,1,6
2020-05-09,Tim Kaine,1,7
2020-05-10,Cameron Webb,1,1
2020-05-10,Claire Russo,1,2
2020-05-10,Denver Riggleman,1,3
2020-05-10,Elizabeth Guzman,1,4
2020-05-10,John Lesinski,1,5
2020-05-10,Leslie Cockburn,1,6
2020-05-10,Tim Kaine,1,7
2020-05-11,Denver Riggleman,1,6
2020-05-11,Tim Kaine,1,7
2020-05-11,Cameron Webb,2,1
2020-05-11,Claire Russo,2,2
2020-05-11,Elizabeth Guzman,2,3
2020-05-11,John Lesinski,2,4
2020-05-11,Leslie Cockburn,2,5
2020-05-12,Christine Smith,1,1
2020-05-12,Christopher Parrish,1,2
2020-05-12,Debbie Donehey,1,3
2020-05-12,Ron Frazier,1,4
2020-05-13,Christine Smith,1,1
2020-05-13,Denver Riggleman,1,2
2020-05-13,Levar Stoney,1,3
2020-05-13,Ralph Northam,1,4
2020-05-13,Ron Frazier,1,5
2020-05-13,Tim Kaine,1,6
2020-05-16,Brandie Schaeffer,1,1
2020-05-16,Carter Nevill,1,2
2020-05-16,John Tiller,1,3
2020-05-16,Jolie Atkins,1,4
2020-05-16,Megan Massie,1,5
2020-05-16,Pam Ryon,1,6
2020-05-16,Patti Knott,1,7
2020-05-16,Ralph Northam,1,8
2020-05-16,Vint Hill,1,9
2020-05-21,Andy Alexander,1,1
2020-06-05,Chris Parrish,2,1
2020-06-05,Christine Smith,2,2
2020-06-05,Debbie Donehey,2,3
2020-06-05,Keir Whitson,2,4
2020-06-05,Ron Frazier,2,5
2020-06-05,Shannon Grimsley,2,6
2020-06-05,Theresa Wood,2,7
2020-06-05,Wade Kartchner,2,8
2020-06-13,Derek Lugo,1,1
2020-06-13,George Floyd,1,2
2020-06-13,Joe Mitchell,1,3
2020-06-13,Kera Passante,1,4
2020-06-13,Neville Harris,1,5
2020-06-13,Rahawa Haile,1,6
2020-06-13,Sophia Lohrman,1,7
2020-06-13,William Welch,1,8
2020-06-21,Abigail Spanberger,1,1
2020-06-21,Barack Obama,1,2
2020-06-21,Cameron Webb,1,3
2020-06-21,Claire Russo,1,4
2020-06-21,Denver Riggleman,1,5
2020-06-21,Donald Trump,1,6
2020-06-21,Elaine Luria,1,7
2020-06-21,John Lesinski,1,8
2020-06-21,Kirsten Gillibrand,1,9
2020-06-21,Leslie Cockburn,1,10
