date,person,count,rn
2020-03-19,Dan Woynillowicz,1,1
2020-03-19,Jason Kenney,1,2
2020-03-19,Justin Trudeau,1,3
2020-03-19,Kevin Birn,1,4
2020-03-19,Mark Little,1,5
2020-03-19,Pedro Antunes,1,6
2020-04-16,Allyson Crenshaw,2,1
2020-04-16,Dawni Seymore,2,2
2020-04-16,Sandra Villarreal,2,3
2020-04-16,Tom Green,2,4
2020-05-05,Allyson Crenshaw,1,1
2020-06-11,Subodh Chandra,2,8
2020-06-11,Abraham Lincoln,4,1
2020-06-11,Don Jones,4,2
2020-06-11,John Patterson,4,3
2020-06-11,Juanita Brent,4,4
2020-06-11,Ku Klux Klan,4,5
2020-06-11,Kyle Koehler,4,6
2020-06-11,Paula Hicks-Hudson,4,7
