date,person,count,rn
2020-03-28,Brett Jenkins,1,1
2020-03-28,Elisabeth Jenkins,1,2
2020-03-28,Lakes Vape,1,3
2020-03-28,Lisa Desrocher,1,4
2020-03-28,Pat Kaune,1,5
2020-04-15,Nan,1,1
2020-04-22,Craig Gaasvig,1,1
2020-04-22,Matt Grossell,1,2
2020-04-22,Reed Olson,1,3
2020-04-22,Richard Anderson,1,4
2020-04-22,Tim Sumner,1,5
2020-04-23,Darryl Tveitbakk,1,1
2020-04-23,Donald Trump,1,2
2020-04-23,Eric Nerness,1,3
2020-04-23,Mark Titera,1,4
2020-04-23,Reed Olson,1,5
2020-04-23,Scott Peters,1,6
2020-04-23,Sheldon Monson,1,7
2020-04-23,Steve Green,1,8
2020-04-23,Steve Jacobson,1,9
2020-04-23,Tim Walz,1,10
