date,person,count,rn
2020-02-13,Elaine Arion,1,1
2020-02-13,Richard Scott,1,2
2020-02-17,Elaine Arion,1,1
2020-02-17,Richard Scott,1,2
2020-03-07,Bernard Hebda,1,1
2020-03-09,Aaron Lavinsky,1,6
2020-03-09,Amy Klobuchar,1,7
2020-03-09,Donald Trump,1,8
2020-03-09,Jan Malcolm,1,9
2020-03-09,Jerry Relph,1,10
2020-03-09,Jim Buchta,1,11
2020-03-09,Lynn Fuchs,1,12
2020-03-09,Pacific Ocean,1,13
2020-03-09,Steve Fuchs,1,14
2020-03-09,Justin Sullivan Getty,2,3
2020-03-09,Melissa Hortman,2,4
2020-03-09,Tim Walz,2,5
2020-03-09,Stan Herman,3,2
2020-03-09,Kris Ehresmann,6,1
2020-03-10,Aaron Lavinsky,1,8
2020-03-10,Jerry Relph,1,9
2020-03-10,Melissa Hortman,1,10
2020-03-10,Tim Walz,1,11
2020-03-10,Alicia Hilk,2,3
2020-03-10,Clint Christopher,2,4
2020-03-10,Jan Malcom,2,5
2020-03-10,Lisa Steinbauer,2,6
2020-03-10,Stan Herman,2,7
2020-03-10,Kris Ehresmann,3,2
2020-03-10,Richard Scott,4,1
2020-03-11,Darlene Judd,1,1
2020-03-11,Jerry Judd,1,2
2020-03-11,Jim Buchta,1,3
2020-03-11,Kim Hyatt,1,4
2020-03-11,Lynn Fuchs,1,5
2020-03-11,Mara Klecker,1,6
2020-03-11,Mark Luebker,1,7
2020-03-11,Nan,1,8
2020-03-11,Pacific Ocean,1,9
2020-03-11,Ryan Westergaard,1,10
2020-03-11,Stan Herman,1,11
2020-03-11,Steve Fuchs,1,12
2020-03-12,Jan Malcom,2,1
2020-03-12,Kris Ehresmann,2,2
2020-03-12,Richard Scott,2,3
2020-03-13,Aaron Boike,1,2
2020-03-13,Caitlin Tvrdik,1,3
2020-03-13,Donald Trump,1,4
2020-03-13,Manuel Villarreal,1,5
2020-03-13,Mark Sannes,1,6
2020-03-13,Morgan Luzier,1,7
2020-03-13,Natalie Bushaw,1,8
2020-03-13,Nan,2,1
2020-03-16,Alicia Hilk,2,2
2020-03-16,Gary Cooper,2,3
2020-03-16,Jan Malcom,2,4
2020-03-16,John Haggenmiller,2,5
2020-03-16,Richard Scott,2,6
2020-03-16,Kris Ehresmann,4,1
2020-03-17,Kent Bloudek,1,1
2020-03-17,Pat Devine,1,2
2020-03-17,Tim Walz,1,3
2020-03-18,Le Sueur,1,1
2020-03-18,Red Wing,1,2
2020-03-20,Bethany Tjornhorm,1,1
2020-03-20,Bob Roepke,1,2
2020-03-20,Jerry Mcdonald,1,3
2020-03-20,Jody Bonnevier,1,4
2020-03-20,Len Simich,1,5
2020-03-20,Mike Huang,1,6
2020-03-20,Tim Walz,1,7
2020-03-20,Wes Kooistra,1,8
2020-03-22,Tom Funk,1,1
2020-04-01,Jason Kamerud,1,1
2020-04-01,Jim Abeler,1,2
2020-04-01,Jim Nash,1,3
2020-04-01,John Hoffman,1,4
2020-04-01,John Schwanke,1,5
2020-04-01,Kristy Boike,1,6
2020-04-01,Nancy Huber,1,7
2020-04-01,Ron Rudolph,1,8
2020-04-01,Scott Jensen,1,9
2020-04-01,Tim Walz,1,10
2020-04-02,Kristy Boike,1,1
2020-04-02,Nancy Huber,1,2
2020-04-02,Ron Rudolph,1,3
2020-04-04,Alec Smith,1,1
2020-04-04,Michael Howard,1,2
2020-04-04,Nicole Smith-Holt,1,3
2020-04-04,Scott Jensen,1,4
2020-04-07,Brian Chesky,1,1
