date,person,count,rn
2020-03-14,Thomas Dobbs,1,1
2020-03-16,Pemberton Square,1,1
2020-03-18,Tate Reeves,3,1
2020-03-20,Anna Leigh Coleman,1,1
2020-03-20,Gayle Christian,1,2
2020-03-20,Merle Eldridge,1,3
2020-03-20,Sarah Warnock,1,4
2020-03-28,Josh Harkins,1,1
2020-03-28,Kelli Jones,1,2
2020-03-28,Laura Kelly,1,3
2020-03-28,Laura Mccabe,1,4
2020-03-28,Mike Parson,1,5
2020-03-28,Neil Cohen,1,6
2020-03-28,Ryan Maness,1,7
2020-03-28,Steven Johnson,1,8
2020-03-28,Susan Wagle,1,9
2020-04-06,Nan,1,1
2020-04-10,Andrea Bocelli,1,1
2020-04-10,Bishop Stanley Searcy,1,2
2020-04-10,David Jett,1,3
2020-04-10,Joel Osteen,1,4
2020-04-10,John Bohn,1,5
2020-04-10,Kanye West,1,6
2020-04-10,Patrick Collins,1,7
2020-04-10,Tate Reeves,1,8
2020-05-09,Andy Beshear,1,1
2020-05-09,Gregory Van Tatenhove,1,2
2020-05-09,Hiram Sasser,1,3
2020-05-09,Jay Inslee,1,4
2020-05-09,Matthew Martens,1,5
2020-05-09,Roger Byron,1,6
2020-05-09,Van Tatenhove,1,7
2020-05-09,William Barr,1,8
2020-05-11,Bennie Chestang,1,1
2020-05-11,Candice Cole,1,2
2020-05-11,Chokwe Antar Lumumba,1,3
2020-05-11,Chuck Kelly,1,4
2020-05-11,Geri Warren Buckalew,1,5
2020-05-11,Gwen Robertson,1,6
2020-05-11,Rachel Edwards,1,7
2020-05-11,Robert Gaines,1,8
2020-05-11,Toby Barker,1,9
2020-05-18,Kevin Garvey,1,1
2020-05-18,Rodney Mcmullen,1,2
2020-05-20,Thomas Demartini,1,4
2020-05-20,Harry Azcrac,2,1
2020-05-20,Renae Eze,2,2
2020-05-20,Tate Reeves,2,3
2020-05-28,Amiee Lovell,1,1
2020-05-28,George Lovell,1,2
2020-05-28,Italiana Anderson,1,3
2020-05-28,Nathan Glenn,1,4
2020-05-28,Nick Fiorito,1,5
2020-05-28,Pat Fontaine,1,6
2020-05-28,Paul Yamas,1,7
2020-05-28,Tate Reeve,1,8
2020-05-28,Tate Reeves,1,9
2020-05-28,Todd Tauzin,1,10
2020-05-28,Wesley Lewis,1,11
2020-06-03,Adam Ganucheau,1,1
2020-06-03,Bubba Bramlett,1,2
2020-06-03,George Floyd,1,3
2020-06-03,Hal Marx,1,4
2020-06-03,Hancock Facebook,1,5
2020-06-03,Jeanine Carafello Facebook,1,6
2020-06-03,Lynn Fitch,1,7
2020-06-03,Merrida Coxwell,1,8
2020-06-03,Pam Hancock,1,9
2020-06-03,Pamela Hancock,1,10
2020-06-03,Ratoya Gilmer,1,11
2020-06-04,Canton Manor,1,1
2020-06-04,Tate Reeves,1,2
