date,person,count,rn
2020-03-04,Billy Parrish,3,1
2020-03-04,Hannah Myers,3,2
2020-03-04,Jack Whitfield Jr,3,3
2020-03-04,Matt Sanderson,3,4
2020-03-04,Nick Bailey,3,5
2020-03-04,Ricky Whitaker,3,6
2020-03-05,Deanna Ashby,1,1
2020-03-13,Chris Taylor,1,5
2020-03-13,Keenan Cloern,1,6
2020-03-13,Matt Sanderson,1,7
2020-03-13,Mike Lewis,1,8
2020-03-13,Deanna Ashby,2,2
2020-03-13,Jack Whitfield Jr,2,3
2020-03-13,Leonard Whalen,2,4
2020-03-13,Andy Beshear,4,1
2020-03-17,Libby Spencer,1,2
2020-03-17,Nan,2,1
2020-03-18,Andy Beshear,1,7
2020-03-18,Billy Parrish,1,8
2020-03-18,Doreen Dennis,1,9
2020-03-18,Jack Whitfield,1,10
2020-03-18,Mike Duncan,1,11
2020-03-18,Nick Bailey,1,12
2020-03-18,Jack Whitfield Jr,2,5
2020-03-18,Tracy Browning,2,6
2020-03-18,Charlie Beshears,3,1
2020-03-18,Keenan Cloern,3,2
2020-03-18,Matt Sanderson,3,3
2020-03-18,Mike Lewis,3,4
2020-03-19,Chris Smiley,1,8
2020-03-19,Coby Turner,1,9
2020-03-19,Elizabeth Oldham,1,10
2020-03-19,Hanson Walmart,1,11
2020-03-19,Jenny Menser,1,12
2020-03-19,Keith Cartwright,1,13
2020-03-19,Lexie Wicks,1,14
2020-03-19,Stephanie Taliafero,1,15
2020-03-19,Tamara Condra,1,16
2020-03-19,Charlie Beshears,2,2
2020-03-19,Jack Whitfield Jr,2,3
2020-03-19,Keenan Cloern,2,4
2020-03-19,Matt Sanderson,2,5
2020-03-19,Mike Lewis,2,6
2020-03-19,Tracy Browning,2,7
2020-03-19,Andy Beshear,3,1
2020-03-20,Jack Whitfield Jr,2,1
2020-03-20,Libby Spencer,2,2
2020-03-23,Maggie Woodruff,1,1
2020-03-23,Sadie Beth,1,2
2020-03-23,Sadie Beth Smith,1,3
2020-03-24,Andy Beshear,1,1
2020-03-24,John Dunning,1,2
2020-03-24,Matt Sanderson,1,3
2020-03-24,Nick Bailey,1,4
2020-03-26,Audriana Blanchard,1,2
2020-03-26,Audrianna Blanchard,1,3
2020-03-26,Doreen Dennis,1,4
2020-03-26,Jack Whitfield,1,5
2020-03-26,Susan Blanchard,1,6
2020-03-26,Neely Blanchard,2,1
2020-03-27,Carl Mccarthy,1,2
2020-03-27,Danny Hopper,1,3
2020-03-27,Deputy Karen Burns,1,4
2020-03-27,Dustin Massey,1,5
2020-03-27,Hannah Kington-Jarvis,1,6
2020-03-27,James Brantley,1,7
2020-03-27,Justice John Minton Jr,1,8
2020-03-27,Natasha Little,1,9
2020-03-27,Rosetta Jackson,1,10
2020-03-27,Tanya Bowman,1,11
2020-03-27,Andy Beshear,3,1
2020-03-28,Andy Beshear,1,1
2020-03-28,Josh Richardson,1,2
2020-03-28,Rand Paul,1,3
2020-03-31,Brigitte Blom Ramsey,1,2
2020-03-31,Garris Stroud,1,3
2020-03-31,Jana Beth Francis,1,4
2020-03-31,Kevin Brown,1,5
2020-03-31,Andy Beshear,3,1
2020-04-02,Charly Forker,1,4
2020-04-02,Clay Horton,1,5
2020-04-02,Frank Knight,1,6
2020-04-02,Heather Prater,1,7
2020-04-02,Jack Whitfield Jr,1,8
2020-04-02,Lauretta Stewart,1,9
2020-04-02,Lauretta Stewart-Dlanks,1,10
2020-04-02,Nikki Robison,1,11
2020-04-02,Chris Smiley,2,3
2020-04-02,Jack Whitfield,4,2
2020-04-02,Andy Beshear,7,1
2020-04-03,Kent Dillingham,1,4
2020-04-03,Lenny Whalen,1,5
2020-04-03,Lindsey Morgan,1,6
2020-04-03,Tracy Overby,1,7
2020-04-03,Vicki Allen,1,8
2020-04-03,Wes Ausenbaugh,1,9
2020-04-03,Andy Beshear,2,1
2020-04-03,Jack Whitfield Jr,2,2
2020-04-03,Ray Hagerman,2,3
2020-04-04,Mcdonald Shrewsbury,2,14
2020-04-04,Nick Atanoa,2,15
2020-04-04,Brad Giffin,3,2
2020-04-04,Chris Smiley,3,3
2020-04-04,Jack Whitfield,3,4
2020-04-04,Jack Whitfield Jr,3,5
2020-04-04,Joe Gerard,3,6
2020-04-04,John Mccurry,3,7
2020-04-04,Martha Almon,3,8
2020-04-04,Mary Jane Young,3,9
2020-04-04,Phillip Mccoy,3,10
2020-04-04,Ricky Whitaker,3,11
2020-04-04,Steve Beshear,3,12
2020-04-04,Trent Keeton,3,13
2020-04-04,Andy Beshear,6,1
2020-04-05,Jim Lehrer,1,3
2020-04-05,Andy Beshear,2,1
2020-04-05,Jack Roberts,2,2
2020-04-08,David Massamore,1,1
2020-04-08,Dennis Mayfield,1,2
2020-04-08,Joseph Gipson,1,3
2020-04-09,Betsy Johnson,1,2
2020-04-09,David Pitman,1,3
2020-04-09,Jean Massamore,1,4
2020-04-09,Josh Benton,1,5
2020-04-09,Latasha Buckner,1,6
2020-04-09,Lee Anne Teague,1,7
2020-04-09,Mama Jean,1,8
2020-04-09,Phil Pendleton,1,9
2020-04-09,Wade White,1,10
2020-04-09,Andy Beshear,2,1
2020-04-10,Greg Fischer,1,5
2020-04-10,Jack Whitfield Jr,1,6
2020-04-10,Josh Benton,1,7
2020-04-10,Laura Ellis,1,8
2020-04-10,Mitch Mcconnell,1,9
2020-04-10,Nan,1,10
2020-04-10,Mike Pence,2,3
2020-04-10,Treyton Oaks,2,4
2020-04-10,Tasha Buckner,3,2
2020-04-10,Andy Beshear,4,1
2020-04-11,Andy Beshearphoto,1,12
2020-04-11,Chris Michael,1,13
2020-04-11,Easter Jesus,1,14
2020-04-11,Mallika Kallingal,1,15
2020-04-11,Nan,1,16
2020-04-11,Andy Lyons Getty,2,4
2020-04-11,Donald Trump,2,5
2020-04-11,Karen Supak,2,6
2020-04-11,Mateo Baquerizo,2,7
2020-04-11,Rebekah Riess,2,8
2020-04-11,Scott Schymik,2,9
2020-04-11,Wendy Araujo,2,10
2020-04-11,Wendy Araujo Newburgh,2,11
2020-04-11,Rand Paul,5,3
2020-04-11,Easter Bunny,6,2
2020-04-11,Andy Beshear,8,1
2020-04-12,Donald Trump,1,10
2020-04-12,Easter Bunny,1,11
