date,person,count,rn
2020-02-01,Alan Carr,1,32
2020-02-01,Bill Clinton,1,33
2020-02-01,Eric Ciaramella,1,34
2020-02-01,Jess Phillips,1,35
2020-02-01,Jessica Bennett,1,36
2020-02-01,Joe Biden,1,37
2020-02-01,Justice Cuck,1,38
2020-02-01,Justice John Roberts,1,39
2020-02-01,Laura Richards,1,40
2020-02-01,Lord Byron,1,41
2020-02-01,Mary Hardy,1,42
2020-02-01,Matthew Eldred,1,43
2020-02-01,Matthew Harrison,1,44
2020-02-01,Needham Alan Carr,1,45
2020-02-01,Rick Wilson,1,46
2020-02-01,Robert Pattinson,1,47
2020-02-01,Alex Hall,2,19
2020-02-01,Andres Manuel Lopez Obrador,2,20
2020-02-01,Donald Trump,2,21
2020-02-01,Homero Gomez Gonzalez,2,22
2020-02-01,Kevin Sheekey,2,23
2020-02-01,Lopez Obrador,2,24
2020-02-01,Mark Zuckerberg,2,25
2020-02-01,Matt Schlapp,2,26
2020-02-01,Michael Flynn,2,27
2020-02-01,Mike Bloomberg,2,28
2020-02-01,Mitt Romney,2,29
2020-02-01,Patti Harris,2,30
2020-02-01,Robert Mueller,2,31
2020-02-01,Acaza L Audiorealm,3,1
2020-02-01,Andrew Johnson,3,2
2020-02-01,Anthony Leonardi,3,3
2020-02-01,Bernie Sanders,3,4
2020-02-01,Ethan Blevins,3,5
2020-02-01,Hillary Clinton,3,6
2020-02-01,Jack Phillips,3,7
2020-02-01,Jeffrey Epstein,3,8
2020-02-01,John Bolton,3,9
2020-02-01,Justice Roberts,3,10
2020-02-01,Lamar Alexander R-Tenn,3,11
2020-02-01,Lisa Murkowski R-Alaska,3,12
2020-02-01,Nigel Farage,3,13
2020-02-01,Romney R-Utah,3,14
2020-02-01,Sonique Lycos,3,15
2020-02-01,Stephen Dinan,3,16
2020-02-01,Susan Collins R-Maine,3,17
2020-02-01,Tanarak Pipat,3,18
2020-02-05,Andrew Johnson,1,1
2020-02-05,Andrew Pavia,1,2
2020-02-05,Bianca Nobilo,1,3
2020-02-05,Bill Clinton,1,4
2020-02-05,Brad Parscale,1,5
2020-02-05,Brian Schatz,1,6
2020-02-05,Caroline Ballard,1,7
2020-02-05,Chris Murphy,1,8
2020-02-05,David Abel,1,9
2020-02-05,Edith Poon,1,10
2020-02-05,Haley Byrd,1,11
2020-02-05,Hiroko Harima Kyodo,1,12
2020-02-05,Jeremy Herb,1,13
2020-02-05,Jerri Jorgensen,1,14
2020-02-05,Jerri Larson Jorgensen,1,15
2020-02-05,John Bolton,1,16
2020-02-05,John Thune,1,17
2020-02-05,Kaitlan Collins,1,18
2020-02-05,Karey Maniscalco,1,19
2020-02-05,Lamar Alexander,1,20
2020-02-05,Lauren Fox,1,21
2020-02-05,Leung Yiu Hong,1,22
2020-02-05,Mandel Ngan,1,23
2020-02-05,Mitt Romney,1,24
2020-02-05,Nancy Pelosi,1,25
2020-02-05,Patrick Semansky,1,26
2020-02-05,Ronna Mcdaniel,1,27
2020-02-05,Ronna Romney Mcdaniel,1,28
2020-02-05,Sen Richard Shelby,1,29
2020-02-05,Ted Barrett,1,30
2020-02-06,Andrew Brasher,1,23
2020-02-06,Andrew Dawson,1,24
2020-02-06,Arjun Kharpal,1,25
2020-02-06,Bernie Sander,1,26
2020-02-06,Bette Midler,1,27
2020-02-06,Bruce Robb,1,28
2020-02-06,Christopher Cameron,1,29
2020-02-06,Christopher Demuth,1,30
2020-02-06,Dan Strumpf,1,31
2020-02-06,Danielovitch Demsky,1,32
2020-02-06,David Bossie,1,33
2020-02-06,David Prescott,1,34
2020-02-06,David Robertson,1,35
2020-02-06,Don Barnes,1,36
2020-02-06,Edward Pentin,1,37
2020-02-06,Elaine Chao,1,38
2020-02-06,Emanuel Maiberg,1,39
2020-02-06,Emma Dumain,1,40
2020-02-06,Frank Islam,1,41
2020-02-06,Gregg Jarrett,1,42
2020-02-06,Gutzon Borglum,1,43
2020-02-06,Heather Murphy,1,44
2020-02-06,Holly Otterbein,1,45
2020-02-06,Ian Hanchett,1,46
2020-02-06,Jason Koebler,1,47
2020-02-06,Jeanne Smits,1,48
2020-02-06,Jeff Boren,1,49
2020-02-06,Jeffrey Sachs,1,50
2020-02-06,Andrea Widburg,2,7
2020-02-06,Barack Obama,2,8
2020-02-06,Franklin Graham,2,9
2020-02-06,Hunter Biden,2,10
