date,person,count,rn
2020-03-12,Heriberto Hernandez,1,1
2020-03-12,Isaac Santos-Mojica,1,2
2020-03-12,Ranit Mishori,1,3
2020-03-31,Donald Trump,1,1
2020-03-31,Ron Desantis,1,2
2020-04-01,Alex Villanueva,1,1
2020-04-01,Cara Smith,1,2
2020-04-01,Los Angeles,1,3
2020-04-01,Tom Dart,1,4
2020-04-23,Jonathan Goodman,1,1
2020-05-01,Adriana Gomez Licon,1,2
2020-05-01,Marcia Cooke,2,1
2020-05-03,Marcia Cooke,1,1
2020-05-06,Anthony Fauci,1,1
2020-05-06,Bon Appetit,1,2
2020-05-06,Don Splain,1,3
2020-05-06,Jovita Carranza,1,4
2020-05-06,Justice Charles Canady,1,5
2020-05-06,Kathy Castor,1,6
2020-05-06,Michael Collins,1,7
2020-05-06,Rick Scott R-Naples,1,8
2020-05-06,Ron Desantis,1,9
2020-05-06,Syd Kitson,1,10
