date,person,count,rn
2020-02-01,Abby Finkenauer D-Iowa,1,21
2020-02-01,Acaza L Audiorealm,1,22
2020-02-01,Alex Azar,1,23
2020-02-01,Andrew Abrahczyk,1,24
2020-02-01,Andrew Johnson,1,25
2020-02-01,Anthony Leonardi,1,26
2020-02-01,Bernie Sanders,1,27
2020-02-01,Bill Clinton,1,28
2020-02-01,Carlos Barria,1,29
2020-02-01,Carol Leonnig,1,30
2020-02-01,Charles Schumer,1,31
2020-02-01,David Rubin,1,32
2020-02-01,Eric Ciaramella,1,33
2020-02-01,Ethan Blevins,1,34
2020-02-01,George Wallace,1,35
2020-02-01,George Washington,1,36
2020-02-01,Hillary Clinton,1,37
2020-02-01,Jack Phillips,1,38
2020-02-01,James Mattis,1,39
2020-02-01,Jeffrey Epstein,1,40
2020-02-01,Jerry Kearns,1,41
2020-02-01,Jess Phillips,1,42
2020-02-01,Jessica Bennett,1,43
2020-02-01,John Cornyn,1,44
2020-02-01,Jonathan Oatis Shri Navaratnam,1,45
2020-02-01,Joni Ernst,1,46
2020-02-01,Justice Cuck,1,47
2020-02-01,Justice John Roberts,1,48
2020-02-01,Justice Roberts,1,49
2020-02-01,Lamar Alexander,1,50
2020-02-01,John Bolton,2,19
2020-02-01,Jonathan Oatis,2,20
2020-02-01,Trevor Hunnicutt,3,18
2020-02-01,Curtis Tate,4,8
2020-02-01,Haley Bruce,4,9
2020-02-01,Jarad Bernstein,4,10
2020-02-01,Jen Hartmann,4,11
2020-02-01,Joe Biden,4,12
2020-02-01,Kayla Kovarna,4,13
2020-02-01,Lori Bassani,4,14
2020-02-01,Pacific Ocean,4,15
2020-02-01,Steve Schmadeke,4,16
2020-02-01,Tyler Jett,4,17
2020-02-01,Caitlin Pedati,8,1
2020-02-01,Donald Trump,8,2
2020-02-01,Elizabeth Sporrer,8,3
2020-02-01,Li Zhao,8,4
2020-02-01,Nola Aigner Davis,8,5
2020-02-01,Shaun Jamieson,8,6
2020-02-01,Wendy Wintersteen,8,7
2020-02-02,A Joe Biden,1,45
2020-02-02,Adam Schiff,1,46
2020-02-02,Alexander Burns,1,47
2020-02-02,Andrea Ricci,1,48
2020-02-02,Andy Ngo,1,49
2020-02-02,Barbara Starr,1,50
2020-02-02,Andrew Yang,2,41
2020-02-02,Carol Hunter,2,42
2020-02-02,Ginsberg Ben,2,43
2020-02-02,Hua Chunying,2,44
2020-02-02,Adel Abdul-Mahdi,3,12
2020-02-02,Ali Larijani,3,13
2020-02-02,Amir Ohana,3,14
2020-02-02,Amr Adeeb,3,15
2020-02-02,Avichai Mandelblit,3,16
2020-02-02,Ayman Safadi,3,17
2020-02-02,Benjamin Netanyahu,3,18
2020-02-02,Boniface Mwamposa,3,19
2020-02-02,Boris Johnson,3,20
2020-02-02,Boris Johnson Borisjohnson,3,21
2020-02-02,Dai Yuming,3,22
2020-02-02,Dan Eldad,3,23
2020-02-02,Dmitry Peskov,3,24
2020-02-02,Geulat Zion,3,25
2020-02-02,Hassan Rouhani,3,26
2020-02-02,Jacob Magid,3,27
2020-02-02,Jared Kushner,3,28
2020-02-02,Javad Zarif,3,29
2020-02-02,Jens Spahn,3,30
2020-02-02,Kippi Warioba,3,31
2020-02-02,Kriengsak Attipornwanich,3,32
2020-02-02,Mohammed Allawi,3,33
2020-02-02,Peter Buttigieg,3,34
2020-02-02,Qassim Al-Rimi,3,35
2020-02-02,Ruhollah Khomeini,3,36
2020-02-02,Shai Nitzan,3,37
2020-02-02,Tom Vilsack,3,38
2020-02-02,Usman Khan,3,39
2020-02-02,Ziad Abid,3,40
2020-02-02,Amy Klobuchar,4,11
2020-02-02,Biden Marshalltown,5,6
2020-02-02,Chris Hayes,5,7
2020-02-02,Jim Williams,5,8
2020-02-02,Mike Bloomberg,5,9
2020-02-02,Qasem Soleimani,5,10
2020-02-02,Pete Buttigieg,6,5
2020-02-02,Joe Biden,8,4
2020-02-02,Elizabeth Warren,9,3
2020-02-02,Bernie Sanders,10,2
2020-02-02,Donald Trump,14,1
2020-02-03,Adel Abdul-Mahdi,1,45
2020-02-03,Ajit Pai,1,46
2020-02-03,Alan Chartock,1,47
2020-02-03,Alexandra Levine,1,48
2020-02-03,Ali Larijani,1,49
2020-02-03,Amir Ohana,1,50
2020-02-03,Aaron Zitner,2,19
2020-02-03,Allan Smith,2,20
2020-02-03,Barack Obama,2,21
2020-02-03,Ben Smith,2,22
2020-02-03,Benny Johnson,2,23
2020-02-03,Boris Johnson,2,24
2020-02-03,David Weigel,2,25
2020-02-03,Dean Baquet,2,26
2020-02-03,George Stephanopoulos,2,27
2020-02-03,Hanna Ziady,2,28
2020-02-03,Jane Sanders,2,29
2020-02-03,Kjerstin Miller,2,30
2020-02-03,Larry Page,2,31
2020-02-03,Michael Barbaro,2,32
2020-02-03,Michael Moore,2,33
2020-02-03,Mike Farley,2,34
2020-02-03,Nate Silver,2,35
2020-02-03,Nina Turner,2,36
2020-02-03,Pol Pot,2,37
2020-02-03,Rashida Tlaib,2,38
2020-02-03,Sergey Brin,2,39
2020-02-03,Sundar Pichai,2,40
2020-02-03,Tai Hui,2,41
2020-02-03,Talia Wlcek,2,42
2020-02-03,Tim Soutphommasane,2,43
2020-02-03,Todd Gitlin,2,44
2020-02-03,Alex Kelly,3,12
2020-02-03,Alex Niermann,3,13
2020-02-03,Alexandra Ocasio-Cortez,3,14
2020-02-03,Amy Klobuchar,3,15
2020-02-03,John Kerry,3,16
2020-02-03,Mark Zuckerberg,3,17
2020-02-03,Nancy Pelosi,3,18
2020-02-03,Ann Selzer,4,10
2020-02-03,Chris Hayes,4,11
2020-02-03,Mike Bloomberg,5,8
2020-02-03,Sean Hannity,5,9
2020-02-03,Hillary Clinton,6,7
2020-02-03,Michael Bloomberg,9,6
2020-02-03,Elizabeth Warren,10,5
2020-02-03,Bernie Sanders,11,4
2020-02-03,Pete Buttigieg,12,3
2020-02-03,Joe Biden,15,2
2020-02-03,Donald Trump,18,1
2020-02-04,Adam Cole,2,38
2020-02-04,Alex Swoyer,2,39
2020-02-04,Alexa Corse,2,40
2020-02-04,Ann Liston,2,41
2020-02-04,Antonio Olivo,2,42
2020-02-04,Ashlee Benge,2,43
2020-02-04,Bell Ribeiro-Addy,2,44
2020-02-04,Bill Conway,2,45
2020-02-04,Brad Parscale,2,46
2020-02-04,Brianne Pfannenstiel,2,47
2020-02-04,Dan Balz,2,48
2020-02-04,Dan Petrella,2,49
2020-02-04,Danielle Kurtzleben,2,50
2020-02-04,Adam Schiff,3,31
2020-02-04,Barack Obama,3,32
2020-02-04,Jeff Bezos,3,33
2020-02-04,Las Vegas,3,34
2020-02-04,Mark Zuckerberg,3,35
2020-02-04,Sheryl Sandberg,3,36
2020-02-04,Tom Steyer,3,37
2020-02-04,David Yepsen,4,25
2020-02-04,Gerard Niemira,4,26
2020-02-04,Kevin Geiken,4,27
2020-02-04,Krista Davis,4,28
2020-02-04,Makan Delrahim,4,29
2020-02-04,Ruth Thompson,4,30
2020-02-04,Kobe Bryant,5,21
2020-02-04,Los Angeles,5,22
2020-02-04,Mazie Hirono,5,23
2020-02-04,Mike Bloomberg,5,24
2020-02-04,Bernie Sander,6,15
2020-02-04,Dana Remus,6,16
2020-02-04,Emily Duff,6,17
2020-02-04,Mahmoud Abbas,6,18
2020-02-04,Michael Bloomberg,6,19
2020-02-04,Rush Limbaugh,6,20
2020-02-04,Andrew Yang,7,12
2020-02-04,Larry Sabato,7,13
2020-02-04,Tara Mcgowan,7,14
2020-02-04,Mike Pompeo,8,11
2020-02-04,Hillary Clinton,9,10
2020-02-04,Bill Clinton,11,8
2020-02-04,Qassem Soleimani,11,9
2020-02-04,Nancy Pelosi,13,7
2020-02-04,Amy Klobuchar,15,5
2020-02-04,Elizabeth Warren,15,6
2020-02-04,Bernie Sanders,17,4
2020-02-04,Joe Biden,18,2
2020-02-04,Pete Buttigieg,18,3
2020-02-04,Donald Trump,32,1
2020-02-05,Adam Schiff,2,45
2020-02-05,Ali Spiesman,2,46
2020-02-05,Amy Klobuchar D-Minn,2,47
2020-02-05,Anna Fifield,2,48
2020-02-05,Annie Linskey,2,49
2020-02-05,Bill Pascrell,2,50
2020-02-05,Abraham Lincoln,3,36
2020-02-05,Chuck Grassley,3,37
2020-02-05,Dan Mclaughlin,3,38
2020-02-05,Dianne Feinstein,3,39
2020-02-05,Elijah Cummings,3,40
2020-02-05,Fred Guttenberg,3,41
2020-02-05,Sarah Ferris,3,42
2020-02-05,Stormy Daniels,3,43
2020-02-05,Susan Collins R-Maine,3,44
2020-02-05,Alexander Bolton,4,16
2020-02-05,Alexis Simendinger,4,17
2020-02-05,Caitlin Pedati,4,18
2020-02-05,Christopher Wray,4,19
