date,person,count,rn
2020-03-19,Tim Barth,1,1
2020-03-19,Wendy Volk,1,2
2020-03-20,Jesus Christ,1,7
2020-03-20,Mead Gruver,1,8
2020-03-20,Robert Glenn,1,9
2020-03-20,Travis Glenn,1,10
2020-03-20,Justice Michael Davis,2,5
2020-03-20,Margaret Gordon,2,6
2020-03-20,Tim Barth,3,4
2020-03-20,Alexia Harrist,4,2
2020-03-20,Marian Orr,4,3
2020-03-20,Mark Gordon,5,1
2020-03-21,Mead Gruver,1,6
2020-03-21,Tim Barth,1,7
2020-03-21,Justice Michael Davis,2,4
2020-03-21,Margaret Gordon,2,5
2020-03-21,Alexia Harrist,3,1
2020-03-21,Marian Orr,3,2
2020-03-21,Mark Gordon,3,3
2020-04-03,Kevin Paintner,1,1
2020-04-03,Tim Barth,1,2
