date,person,count,rn
2020-06-12,Billie Ann Manning,1,1
2020-06-12,Mitch Falkenburg,1,2
2020-06-12,Neil Forgey,1,3
2020-06-12,Shelly Falkenburg,1,4
2020-06-12,Shonda Boyd,1,5
2020-06-12,Tyler Boyd,1,6
2020-06-13,Billie Ann Manning,1,1
2020-06-13,Mitch Falkenburg,1,2
2020-06-13,Neil Forgey,1,3
2020-06-13,Shelly Falkenburg,1,4
2020-06-13,Shonda Boyd,1,5
2020-06-13,Tyler Boyd,1,6
2020-06-14,Billie Ann Manning,1,1
2020-06-14,Mitch Falkenburg,1,2
2020-06-14,Neil Forgey,1,3
2020-06-14,Shelly Falkenburg,1,4
2020-06-14,Shonda Boyd,1,5
2020-06-14,Tyler Boyd,1,6
