date,person,count,rn
2020-03-18,Barry Bortz,1,1
2020-03-18,Paul Unruh,1,2
2020-03-18,Roger Marshall,1,3
2020-03-20,Bruce Pinkall,2,1
2020-03-20,Russ Rambat,2,2
2020-03-24,Bruce Pinkall,1,1
2020-03-25,Bruce Pinkall,1,1
2020-03-31,Anel Cox,1,1
2020-03-31,Kelsey Polok,1,2
2020-03-31,Laura Kelly,1,3
2020-03-31,Linda Broce,1,4
2020-03-31,Yadira Garcia-Pedroza,1,5
2020-04-09,Scott Harris,2,1
2020-04-09,Walt Stockwell,2,2
2020-04-10,Scott Harris,2,1
2020-04-10,Walt Stockwell,2,2
2020-04-15,Doug Freund,1,1
2020-04-15,Heather Morgan,1,2
2020-04-15,Jimmy White,1,3
2020-04-15,Sherry Kruse,1,4
2020-04-15,Tim Branscom,1,5
2020-04-15,Tyson Eisenhauer,1,6
