date,person,count,rn
2020-03-13,Arturo Tavarez,1,1
2020-03-13,Jill Coffey,1,2
2020-03-13,S Penn Square,1,3
2020-03-13,Stewart Bishop,1,4
2020-03-13,Vanessa Ashmeade,1,5
2020-03-17,Cheryl Strayed,1,1
2020-03-17,Pippa Chapman,1,2
2020-03-17,Sandra Marra,1,3
2020-03-17,Sandy Mann,1,4
2020-03-18,Cheryl Strayed,1,1
2020-03-18,Laurence Hammack,1,2
2020-03-18,Pippa Chapman,1,3
2020-03-18,Sandra Marra,1,4
2020-03-18,Sandy Mann,1,5
2020-03-28,Norman Oliver,2,1
2020-03-28,Thomas Cullen,2,2
2020-03-28,Zachary Terwilliger,2,3
2020-04-02,Doris Brown,1,1
2020-04-02,Idadell Dawkins,1,2
2020-04-02,Michael Banks,1,3
2020-04-02,Shamika Moser,1,4
2020-04-02,Zoe Moser,1,5
2020-04-03,Charles Boothe,1,1
2020-04-03,Charles Stacy,1,2
2020-04-03,Eric Young,1,3
2020-04-03,Tom Lester,1,4
2020-04-09,Charles Boothe,1,1
2020-04-09,Ralph Northam,1,2
2020-05-01,Deborah Obarr,1,1
2020-05-01,Joshua Haynes,1,2
2020-05-03,Brianna Knisley,1,1
2020-05-03,Connie Gatlin,1,2
2020-05-03,Deborah Obarr,1,3
2020-05-03,Joshua Haynes,1,4
2020-05-06,Nan,1,1
2020-05-07,Noell Bissell,1,1
2020-05-10,Noelle Bissell,1,1
2020-05-22,Alison Coltrane,1,1
2020-05-22,Colin Gooder,1,2
2020-05-22,David Chandler,1,3
2020-05-22,David Magee,1,4
2020-05-22,Kelsey Foster,1,5
2020-05-22,Mark Waligora,1,6
2020-05-22,Sandra Marra,1,7
2020-05-23,Alison Coltrane,1,1
2020-05-23,Colin Gooder,1,2
2020-05-23,David Chandler,1,3
2020-05-23,David Magee,1,4
2020-05-23,Kelsey Foster,1,5
2020-05-23,Mark Waligora,1,6
2020-05-23,Sandra Marra,1,7
2020-05-31,Derek Chauvin,1,1
2020-05-31,Donald Trump,1,2
2020-05-31,Emily Jasmine Reyes,1,3
2020-05-31,Fizan Ali,1,4
2020-05-31,George Floyd,1,5
2020-05-31,Jonathan Perok,1,6
2020-05-31,Sudley Manor,1,7
2020-06-07,Abraham Lincoln,1,1
2020-06-07,Adolf Hitler,1,2
2020-06-07,Ahmaud Arbery,1,3
2020-06-07,Akhay Kumar Mozumdar,1,4
2020-06-07,Amitava Kumar,1,5
2020-06-07,Barack Obama,1,6
2020-06-07,Bob Behnken,1,7
2020-06-07,Bobby Jindal,1,8
2020-06-07,Brionna Taylor,1,9
2020-06-07,Deepak Chopra,1,10
2020-06-07,Donald Trump,1,11
2020-06-07,Doug Hurley,1,12
2020-06-07,Elon Musk,1,13
2020-06-07,Erika Lee,1,14
2020-06-07,Frederick Douglass,1,15
2020-06-07,George Bush,1,16
2020-06-07,George Floyd,1,17
2020-06-07,Harriet Tubman,1,18
2020-06-07,Jim Eastland,1,19
2020-06-07,Kamala Harris,1,20
2020-06-07,Ku Klux Klan,1,21
2020-06-07,Lal Bahadur Shastri,1,22
2020-06-07,Los Angeles,1,23
2020-06-07,Lyndon B Johnson,1,24
2020-06-07,Mahatma Gandhi,1,25
2020-06-07,Martin Luther King,1,26
2020-06-07,Martin Luther King Jr,1,27
2020-06-07,Michael Jackson,1,28
2020-06-07,Mohammed Ayub Khan,1,29
2020-06-07,Nina Davuluri,1,30
2020-06-07,Phil Murphy,1,31
2020-06-07,Priya Khanna,1,32
2020-06-07,Priyanka Chopra Jonas,1,33
2020-06-07,Ravi Shankar,1,34
2020-06-07,Robert Mcdaniels,1,35
2020-06-07,Rodney King,1,36
2020-06-07,Roosevelt Townes,1,37
2020-06-07,Rosa Parks,1,38
2020-06-07,White America,1,39
2020-06-07,William Anders,1,40
2020-06-13,Derek Lugo,1,1
2020-06-13,George Floyd,1,2
2020-06-13,Joe Mitchell,1,3
2020-06-13,Kera Passante,1,4
2020-06-13,Neville Harris,1,5
2020-06-13,Rahawa Haile,1,6
2020-06-13,Sophia Lohrman,1,7
2020-06-13,William Welch,1,8
