date,person,count,rn
2020-03-26,James Ooker Eskridge,1,1
2020-03-26,John Carney,1,2
2020-03-26,Paul Kuhns,1,3
2020-03-26,Rick Meehan,1,4
2020-03-27,James Ooker Eskridge,1,1
2020-03-27,John Carney,1,2
2020-03-27,Paul Kuhns,1,3
2020-03-27,Rick Meehan,1,4
2020-04-15,John Carney,1,1
2020-04-16,Dave Roberts,1,1
2020-04-16,John Carney,1,2
2020-04-16,Karen Mcwilliams,1,3
2020-04-16,Nicole Young,1,4
2020-04-16,Richard Feifer,1,5
2020-05-01,Frank Dyer,1,1
2020-05-01,James Willett,1,2
2020-05-01,Jim Davis,1,3
2020-05-01,Viola Spratley,1,4
2020-05-28,Brett Basham,1,1
2020-05-28,Catie Wilkes Delligatti,1,2
2020-05-28,John Henderson,1,3
2020-05-28,Kevin Watson,1,4
2020-05-28,Richard Clemmons Austin,1,5
2020-05-28,Steven Redding,1,6
2020-06-19,Alissa Baldwin,1,1
2020-06-19,Daniel Gade,1,2
2020-06-19,Mark Warner,1,3
2020-06-19,Thomas Speciale,1,4
2020-06-21,Donald Trump,1,1
2020-06-21,Kate Brown,1,2
2020-06-21,Mari Madlem,1,3
2020-06-21,Perry Vandell,1,4
2020-06-21,Rachael Thomas,1,5
2020-06-21,Sabrina Ionescu,1,6
2020-06-22,Mari Madlem,1,10
2020-06-22,Carla Mitchell,2,1
2020-06-22,Donald Trump,2,2
2020-06-22,Jerome Powell,2,3
2020-06-22,Kate Brown,2,4
2020-06-22,Perry Vandell,2,5
2020-06-22,Rachael Thomas,2,6
2020-06-22,Sabrina Ionescu,2,7
2020-06-22,Tara Kulikowski,2,8
2020-06-22,Zoraida Diaz,2,9
