date,person,count,rn
2020-03-07,Amy Waller,1,1
2020-03-13,Ross Korkmas,1,1
2020-03-13,Sabra Mosier,1,2
2020-03-27,Greg Abbott,2,1
2020-03-27,Jeff Fryer,2,2
2020-03-27,Jerrel Tomlin,2,3
2020-03-27,Randy Criswell,2,4
2020-03-27,Regan Johnson,2,5
2020-03-27,Shane Long,2,6
2020-03-27,Tammy Underwood,2,7
2020-03-31,Nan,1,1
2020-04-01,Nan,1,1
2020-04-03,Nan,1,1
2020-04-09,Nathan Buchanan,2,1
2020-04-09,Steve Richards,2,2
2020-04-14,Hanna Adams,2,1
2020-04-14,John Kuhn,2,2
2020-04-14,Justin Lascsak,2,3
2020-04-14,Natalie Griffin,2,4
2020-04-15,Bill Clinton,2,1
2020-04-15,Brett Mcguire,2,2
2020-04-15,Greg Abbott,2,3
2020-04-15,Jason Ringo,2,4
2020-04-15,Shane Long,2,5
2020-04-21,Glenn Hegar,1,1
2020-04-21,Matt Dahlhauser,1,2
2020-04-21,Mike Conaway,1,3
2020-04-21,Ronnie Brown,1,4
2020-04-21,Sam Ayad,1,5
2020-04-21,Stephen Innes,1,6
2020-04-21,Wynelle Catlin,1,7
2020-04-27,Greg Abbott,1,1
2020-04-27,Shane Long,1,2
2020-05-08,Ed Evans,1,1
2020-05-08,Greg Abbott,1,2
2020-05-08,Randy Criswell,1,3
2020-05-08,Ross Korkmas,1,4
2020-05-08,Shane Long,1,5
2020-05-08,Tammy Underwood,1,6
