date,person,count,rn
2020-03-16,Suresh Gunasekaran,1,2
2020-03-16,Nan,2,1
2020-03-17,Suresh Gunasekaran,1,1
2020-03-18,Kim Reynolds,1,1
2020-03-18,Lance Swanson,1,2
2020-03-18,Nan,1,3
2020-03-18,Paul Gausman,1,4
2020-03-18,Stacey Cole,1,5
2020-03-19,Dewey Hildebrandt,1,1
2020-03-19,Jill Dashner,1,2
2020-03-19,Kim Reynolds,1,3
2020-03-19,Shelley Wolf,1,4
2020-03-19,Tim Neil,1,5
2020-03-28,Kevin Grieme,1,1
2020-03-28,Nan,1,2
2020-04-01,Ben Smith,1,1
2020-04-01,Dolores Cullen,1,2
2020-04-01,John Cullen,1,3
2020-04-01,Kim Reynolds,1,4
2020-04-01,Margaret Sullivan,1,5
2020-04-01,Tom Cullen,1,6
2020-04-04,Aida Franco,1,1
2020-04-04,Bob Stec,1,2
2020-04-04,Cesar Alvarez,1,3
2020-04-04,Chris Burton,1,4
2020-04-04,Felipe Navarrete,1,5
2020-04-04,Heather Jackson,1,6
2020-04-04,Jair Bolsonaro,1,7
2020-04-04,Pope Francis,1,8
2020-04-04,Robert Franklin,1,9
2020-04-04,Steven Paulikas,1,10
2020-04-04,Trinity Baptist,1,11
2020-04-09,Jackie Anderson,1,1
2020-04-09,Jacob Matthew Dau,1,2
2020-04-09,Kevin Gyrion,1,3
2020-04-09,Larry Langford,1,4
2020-04-09,Marco Difranco,1,5
2020-04-09,Mario Araujo,1,6
2020-04-16,Kim Reynolds,1,1
2020-04-16,Olivia Sun,1,2
2020-04-16,Pat Garrett,1,3
2020-04-24,Black Hawk,1,1
2020-05-01,Chuck Grassley,1,1
2020-05-01,Donald Trump,1,2
2020-05-01,Kim Reynolds,1,3
2020-05-01,Mike Pence,1,4
2020-05-01,Sonny Perdue,1,5
2020-05-01,Steve King,1,6
2020-05-16,Aimee Barritt,2,1
2020-05-16,Crawford Denison,2,2
2020-05-16,Gary Malenke,2,3
2020-05-16,Kim Fineran,2,4
2020-05-16,Liz Croston,2,5
2020-05-16,Pam Bogue,2,6
2020-05-19,Amy Klobuchar,1,8
2020-05-19,Chuck Grassley,1,9
2020-05-19,Cindy Axne,1,10
2020-05-19,Darquan Jones,1,11
2020-05-19,Kameron Middlebrooks,1,12
2020-05-19,Caitlin Pedati,2,1
2020-05-19,Eleanor Lisa Lavadie-Gomez,2,2
2020-05-19,Joni Ernst,2,3
2020-05-19,Jorge Salinas,2,4
2020-05-19,Kim Reynolds,2,5
2020-05-19,Nafissa Cisse Egbuonye,2,6
2020-05-19,Scott Grawe,2,7
2020-05-23,Annalee Newitz,1,1
2020-05-23,Chris Leonard,1,2
2020-05-23,Elon Musk,1,3
2020-05-23,Emily Oster,1,4
2020-05-23,Faine Greenwood,1,5
2020-05-23,Henry Grabar,1,6
2020-05-23,Jennifer Daskal,1,7
2020-05-23,Kara Swisher,1,8
2020-05-23,Lizzie Oleary,1,9
2020-05-23,Margaret Atwood,1,10
2020-05-23,Nilesh Christopher,1,11
2020-05-23,Susan Matthews,1,12
2020-05-23,Varsha Bansal,1,13
