date,person,count,rn
2020-03-11,Alexandra Metz,1,1
2020-03-11,Anna Wintour,1,2
2020-03-11,Brent Neale Winston,1,3
2020-03-11,Clare Reichenbach,1,4
2020-03-11,Esther Choi Mokbar,1,5
2020-03-11,Gail Whittaker,1,6
2020-03-11,Jenna Bush Hager,1,7
2020-03-11,Jimmy Fallon,1,8
2020-03-11,Katie Holmes,1,9
2020-03-11,Kim Lee,1,10
2020-03-11,Kitty Thammasat,1,11
2020-03-11,Lee Ann Hartmann,1,12
2020-03-11,Mary Dillow,1,13
2020-03-11,Meredith Melling,1,14
2020-03-11,Michael Phillips,1,15
2020-03-11,Nate Berkus,1,16
2020-03-11,Sara Ruch,1,17
2020-03-11,Wikemedia Commons,1,18
2020-03-11,Wikimedia Commons,1,19
2020-03-11,William Mary,1,20
2020-03-11,Wydaily Flickr,1,21
2020-03-12,Chris Pittman,1,1
2020-03-12,Donald Bramlett,1,2
2020-03-12,Jeff Ruiz,1,3
2020-03-12,Larry Armstrong,1,4
2020-03-12,Lee Ann Hartmann,1,5
2020-03-12,Palli Thordarson Pallithordarson,1,6
2020-03-12,Paul Freiling,1,7
2020-03-12,Peter Glagola,1,8
2020-03-12,Ralph Northam,1,9
2020-03-12,Sentara Williamsburg,1,10
2020-03-12,Thomas Franck,1,11
2020-03-12,Van Gogh,1,12
2020-03-12,Vincent Van Gogh,1,13
2020-03-15,Andrew Trivette,1,13
2020-03-15,Bill Atkinson,1,14
2020-03-15,Cindy Rohlf,1,15
2020-03-15,Dillon Taylor,1,16
2020-03-15,Jim Eisenhower,1,17
2020-03-15,Lilian Peake,1,18
2020-03-15,Mary Bunting,1,19
2020-03-15,Nan,1,20
2020-03-15,Neil Morgan,1,21
2020-03-15,Oliver Norman,1,22
2020-03-15,Paul Freiling,1,23
2020-03-15,Randy Wheeler,1,24
2020-03-15,Scott Stevens,1,25
2020-03-15,Dena Potter,2,9
2020-03-15,Larry Hogan,2,10
2020-03-15,Michael Rao,2,11
2020-03-15,Muriel Bowser,2,12
2020-03-15,Daniel Carey,5,4
2020-03-15,Denise Toney,5,5
2020-03-15,Irene Ferrainolo,5,6
2020-03-15,Norman Oliver,5,7
2020-03-15,Paul Frieling,5,8
2020-03-15,Jim Icenhour,6,3
2020-03-15,Thomas Franck,7,2
2020-03-15,Ralph Northam,10,1
2020-03-16,Andrew Trivette,1,5
2020-03-16,Anthony Dipette,1,6
2020-03-16,Bernard Hill,1,7
2020-03-16,Cindy Rohlf,1,8
2020-03-16,Donald Trump,1,9
2020-03-16,Jim Eisenhower,1,10
2020-03-16,Lilian Peake,1,11
2020-03-16,Mary Bunting,1,12
2020-03-16,Neil Morgan,1,13
2020-03-16,Norman Oliver,1,14
2020-03-16,Paul Freiling,1,15
2020-03-16,Randy Wheeler,1,16
2020-03-16,Sandra Harvey Pankey,1,17
2020-03-16,Scott Stevens,1,18
2020-03-16,Teresa Diehl,1,19
2020-03-16,Thomas Franck,1,20
2020-03-16,Wikemedia Commons Wydaily,1,21
2020-03-16,Steve Julian,2,4
2020-03-16,Kevin Pearce,3,3
2020-03-16,Jim Icenhour,4,1
2020-03-16,Ralph Northam,4,2
2020-03-17,Alena Yarmosky,1,2
2020-03-17,Canterbury Richmond,1,3
2020-03-17,Danny Avula,1,4
2020-03-17,Eileen Cox,1,5
