date,person,count,rn
2020-03-09,Adolphe Edward,1,1
2020-03-09,Kim Saruwatari,1,2
2020-03-09,Nan,1,3
2020-03-20,Ali Vaez,1,1
2020-03-20,Baquer Namazee,1,2
2020-03-20,Barack Obama White,1,3
2020-03-20,Bashar Al-Assad,1,4
2020-03-20,Bill Richardson,1,5
2020-03-20,Jonathan Franks,1,6
2020-03-20,Majid Ravanchi,1,7
2020-03-20,Mark Zaid,1,8
2020-03-20,Mike Pompeo,1,9
2020-03-20,Morad Tahbaz,1,10
2020-03-20,Rob Malley,1,11
2020-03-20,Robert Levinson,1,12
2020-03-20,Siamak Namazee,1,13
2020-03-21,Nan,1,1
2020-03-25,Charles Bush,1,1
2020-03-25,El Cajon,1,2
2020-03-25,Frank Wright,1,3
2020-03-25,Jesus Christ,1,4
2020-03-25,Sonny Hernandez,1,5
2020-03-25,Tracie Kern,1,6
2020-03-26,Benjamin Franklin,1,1
2020-03-26,Franklin Delano Roosevelt,1,2
2020-03-26,Herbert Hoover,1,3
2020-03-26,John Maynard Keynes,1,4
2020-04-12,Charlie Neuman,1,1
2020-04-12,Chris Miller,1,2
2020-04-12,Gavin Newsom,1,3
2020-04-12,Greg Cox,1,4
2020-04-12,Mike Garcia,1,5
2020-04-12,Nathan Fletcher,1,6
2020-04-12,Roxanne Ramirez,1,7
2020-04-12,Wilma Wooten,1,8
2020-04-24,Bruce Westerman,1,1
2020-04-24,Dan Sullivan,1,2
2020-04-24,Jared Huffman,1,3
2020-04-24,Rachel Frazin,1,4
2020-04-24,Steven Mnuchin,1,5
2020-05-06,Garrett Patricio,1,1
2020-05-06,Gavin Newsom,1,2
2020-05-06,Glenda Humiston,1,3
2020-05-06,Jamie Johansson,1,4
2020-05-06,Karen Ross,1,5
2020-05-06,Kim Ruiz Beck,1,6
2020-05-19,Adolphe Edward,1,1
2020-05-19,Karina Lopez,1,2
2020-05-19,Los Angeles,1,3
2020-05-19,Steve Gorman,1,4
2020-05-19,Tom Brown,1,5
2020-05-20,Adolphe Edward,1,1
2020-05-20,Karina Lopez,1,2
2020-05-20,Los Angeles,1,3
2020-05-20,Steve Gorman,1,4
2020-05-20,Tom Brown,1,5
2020-05-21,Allynee Rubin,1,8
2020-05-21,Christian Tomaszewski,1,9
2020-05-21,Elliot Spagat,1,10
2020-05-21,Judy Cruz,1,11
2020-05-21,Paul Sisson,1,12
2020-05-21,Sam Hodgson,1,13
2020-05-21,Frank Baker,4,6
2020-05-21,Maria Verza,4,7
2020-05-21,Adolphe Edward,7,2
2020-05-21,Efrain Silva,7,3
2020-05-21,Gavin Newsom,7,4
2020-05-21,Los Angeles,7,5
2020-05-21,Larry Lewis,8,1
2020-05-22,Carrie Braun,1,8
2020-05-22,Janette Angulo,1,9
2020-05-22,Frank Baker,2,6
2020-05-22,Maria Verza,2,7
2020-05-22,Efrain Silva,5,3
2020-05-22,Larry Lewis,5,4
2020-05-22,Los Angeles,5,5
2020-05-22,Adolphe Edward,6,1
2020-05-22,Gavin Newsom,6,2
2020-05-23,Adolphe Edward,1,1
2020-05-23,Gavin Newsom,1,2
2020-05-23,Janette Angulo,1,3
2020-05-25,Adolphe Edward,1,1
2020-05-25,Efrain Silva,1,2
2020-05-25,Frank Baker,1,3
2020-05-25,Gavin Newsom,1,4
2020-05-25,Larry Lewis,1,5
2020-05-25,Los Angeles,1,6
2020-05-25,Maria Verza,1,7
2020-05-26,Briar Canal,1,1
2020-05-30,Gavin Newsom,2,2
2020-05-30,Janette Angulo,2,3
2020-05-30,Adolphe Edward,3,1
2020-06-10,Efren Coronel,1,1
2020-06-26,London Breed,1,1
2020-06-27,Gavin Newsom,1,1
2020-06-27,London Breed,1,2
2020-06-28,Gavin Newsom,1,1
2020-06-28,Los Angele,1,2
2020-06-28,Los Angeles,1,3
2020-06-28,Santa Barbara,1,4
2020-06-28,Santa Clara,1,5
2020-06-28,Sonia Angell,1,6
2020-07-01,Irma Pinuela,1,11
2020-07-01,Pablo Perez,2,10
2020-07-01,Gonzalo Gerardo,3,8
2020-07-01,Janette Angulo,3,9
2020-07-01,Arthur Rodriguez,4,2
2020-07-01,Dustin Gardiner,4,3
2020-07-01,Jason Jackson,4,4
2020-07-01,Luis Flores,4,5
2020-07-01,Luis Olmedo,4,6
2020-07-01,Terry Aguilera,4,7
2020-07-01,Gavin Newsom,7,1
2020-07-06,Gavin Newsom,1,1
2020-07-06,Gonzalo Gerardo,1,2
2020-07-06,Janette Angulo,1,3
2020-07-06,Scott Maier,1,4
