date,person,count,rn
2020-02-05,Gary Cox,1,1
2020-02-05,Joseph Harroz,1,2
2020-02-17,Cathy Essley,1,1
2020-02-17,Gitzel Puente,1,2
2020-02-17,Jacinda Ardern,1,3
2020-02-17,Winston Peters,1,4
2020-02-17,Winston Peters Peters,1,5
2020-02-17,Zealand Herald,1,6
2020-02-27,Nan,1,1
2020-03-02,Nan,1,1
2020-03-05,Kelly Vanbuskirk,1,3
2020-03-05,Leanne Stephens,1,4
2020-03-05,Stacey Butterfield,2,2
2020-03-05,Amy Fichtner,4,1
2020-03-06,Gary Cox,2,3
2020-03-06,Mike Neal,2,4
2020-03-06,Nan,2,5
2020-03-06,Bruce Dart,3,1
2020-03-06,Kevin Stitt,3,2
2020-03-07,Alex Azar,1,18
2020-03-07,Andrew Cuomo,1,19
2020-03-07,Andy Beshear,1,20
2020-03-07,Benjamin Chan,1,21
2020-03-07,Blaine Bolding,1,22
2020-03-07,Brian Kemp,1,23
2020-03-07,Cara Christ,1,24
2020-03-07,David Ige,1,25
2020-03-07,Donald Trump,1,26
2020-03-07,Eddie Withers,1,27
2020-03-07,Johns Hopkins,1,28
2020-03-07,Larry Hogan,1,29
2020-03-07,Lisa Piercey,1,30
2020-03-07,Mike Pence,1,31
2020-03-07,Ned Lamont,1,32
2020-03-07,Pete Ricketts,1,33
2020-03-07,Stephanie Grisham,1,34
2020-03-07,Stephen Hahn,1,35
2020-03-07,Angela Strohm,2,7
2020-03-07,Beverly Atteberry,2,8
2020-03-07,Bret Towne,2,9
2020-03-07,Cody Rogers,2,10
2020-03-07,Eric Holcomb,2,11
2020-03-07,Josh Turley,2,12
2020-03-07,Kendra Horn,2,13
2020-03-07,Mark Mcbride,2,14
2020-03-07,Mike Neal,2,15
2020-03-07,Randy Mcdaniel,2,16
2020-03-07,Tom Wolf,2,17
2020-03-07,Kevin Hern,3,5
2020-03-07,Nan,3,6
2020-03-07,Gary Cox,4,3
2020-03-07,Stephanie Chester,4,4
2020-03-07,Bruce Dart,9,2
2020-03-07,Kevin Stitt,11,1
2020-03-08,Alex Jones,1,13
2020-03-08,Amy Fichtner,1,14
2020-03-08,Bruce Dart,1,15
2020-03-08,Chris Payne,1,16
2020-03-08,John Federline,1,17
2020-03-08,Jorge Robles,1,18
2020-03-08,Rob Loeber,1,19
2020-03-08,Adrian Dix,2,1
2020-03-08,Andrew Cuomo,2,2
2020-03-08,Andy Beshear,2,3
2020-03-08,Bonnie Henry,2,4
2020-03-08,Kerry Eaton,2,5
2020-03-08,Kevin Stitt,2,6
2020-03-08,Lawrence Garbuz,2,7
2020-03-08,Muriel Bowser,2,8
2020-03-08,Nicola Zingarelli,2,9
2020-03-08,Pete Ricketts,2,10
2020-03-08,Ralph Northam,2,11
2020-03-08,Sara Fregonese,2,12
2020-03-09,Amy Fichtner,1,3
2020-03-09,Chris Payne,1,4
2020-03-09,John Federline,1,5
2020-03-09,Jorge Robles,1,6
2020-03-09,Kesha Keith,1,7
2020-03-09,Mark Morvant,1,8
2020-03-09,Nan,1,9
2020-03-09,Rob Loeber,1,10
2020-03-09,Joe Krilecek,2,2
2020-03-09,Bruce Dart,3,1
2020-03-10,Bruce Dart,1,5
2020-03-10,Jamie Dukes,1,6
2020-03-10,Kevin Hern,2,2
2020-03-10,Kevin Stitt,2,3
2020-03-10,Leann Stephens,2,4
2020-03-10,Nan,5,1
