date,person,count,rn
2020-03-13,Brian Nichols,1,1
2020-03-13,Carol Carter,1,2
2020-03-13,David White,1,3
2020-03-13,Donald Trump,1,4
2020-03-13,Ralph Northam,1,5
2020-03-16,John Edwards,1,1
2020-03-31,Jerry Falwell Jr,1,1
2020-03-31,Kelsey Vita,1,2
2020-03-31,Ralph Northam,1,3
2020-03-31,Troy Summerell,1,4
2020-03-31,William Mary,1,5
2020-04-18,Jay Silveria,1,1
2020-04-19,Donald Trump,1,1
2020-04-19,Jared Polis,1,2
2020-04-19,Jay Silveria,1,3
2020-04-19,John Raymond,1,4
2020-04-26,Andrew Cuomo,1,1
2020-04-26,Donald Trumpannounced,1,2
2020-04-26,Terry Lynham,1,3
2020-04-27,Andrew Cuomo,1,1
2020-04-27,Donald Trump,1,2
2020-04-27,Terry Lynham,1,3
2020-05-15,Brooke Mueller,1,1
2020-05-15,Chris Hively,1,2
2020-05-15,Culpeper Walmart,1,3
2020-05-15,Wade Kartchner,1,4
2020-05-20,Brooke Mueller,1,1
2020-05-20,Chris Hively,1,2
2020-05-20,Culpeper Walmart,1,3
2020-05-20,Wade Kartchner,1,4
