date,person,count,rn
2020-03-13,Brian Nichols,1,1
2020-03-13,Carol Carter,1,2
2020-03-13,David White,1,3
2020-03-13,Donald Trump,1,4
2020-03-13,Ralph Northam,1,5
2020-03-16,John Edwards,1,1
2020-03-31,Jerry Falwell Jr,1,1
2020-03-31,Kelsey Vita,1,2
2020-03-31,Ralph Northam,1,3
2020-03-31,Troy Summerell,1,4
2020-03-31,William Mary,1,5
2020-04-18,Jay Silveria,1,1
2020-04-19,Donald Trump,1,1
2020-04-19,Jared Polis,1,2
2020-04-19,Jay Silveria,1,3
2020-04-19,John Raymond,1,4
2020-04-26,Andrew Cuomo,1,1
2020-04-26,Donald Trumpannounced,1,2
2020-04-26,Terry Lynham,1,3
2020-04-27,Andrew Cuomo,1,1
2020-04-27,Donald Trump,1,2
2020-04-27,Terry Lynham,1,3
2020-05-15,Brooke Mueller,1,1
2020-05-15,Chris Hively,1,2
2020-05-15,Culpeper Walmart,1,3
2020-05-15,Wade Kartchner,1,4
2020-05-20,Brooke Mueller,1,1
2020-05-20,Chris Hively,1,2
2020-05-20,Culpeper Walmart,1,3
2020-05-20,Wade Kartchner,1,4
2020-06-04,Amy Klobuchar,2,37
2020-06-04,Andrew Baker,2,38
2020-06-04,Andrew Cuomo,2,39
2020-06-04,Ayana Pressley,2,40
2020-06-04,Frank J Lindquist,2,41
2020-06-04,Ilhan Omar,2,42
2020-06-04,Jesse Jackson,2,43
2020-06-04,Joyce Beatty,2,44
2020-06-04,Martin Luther King,2,45
2020-06-04,Meghan Markle,2,46
2020-06-04,Melvin Carter,2,47
2020-06-04,Mohammed Wagdy,2,48
2020-06-04,Rodney King,2,49
2020-06-04,Sheila Jackson-Lee,2,50
2020-06-04,Jacob Frey,3,36
2020-06-04,Jenny Durkan,4,34
2020-06-04,William Barr,4,35
2020-06-04,Cynthia Brehm,5,21
2020-06-04,Diedo Ladstaetter,5,22
2020-06-04,Greg Abbott,5,23
2020-06-04,Guadalupe Guerrero,5,24
2020-06-04,Gwen Carr,5,25
2020-06-04,James Dickey,5,26
2020-06-04,John Cornyn,5,27
2020-06-04,John Wittman,5,28
2020-06-04,Jonathan Courtney,5,29
2020-06-04,Martin Luther King Jr,5,30
2020-06-04,Ted Cruz,5,31
2020-06-04,Tiffany Haddish,5,32
2020-06-04,Wess Philome,5,33
2020-06-04,Ahmaud Arbery,6,16
2020-06-04,Greg Mcmichael,6,17
2020-06-04,Jesse Evans,6,18
2020-06-04,Travis Mcmichael,6,19
2020-06-04,William Roddie Bryan,6,20
2020-06-04,Al Sharpton,7,1
2020-06-04,Angela Merkel,7,2
2020-06-04,Cardinal Kevin Farrell,7,3
2020-06-04,Derek Chauvin,7,4
2020-06-04,Donald Trump,7,5
2020-06-04,Edward Halstead,7,6
2020-06-04,Eric Garcetti,7,7
2020-06-04,George Floyd,7,8
2020-06-04,Georgette Mosbacher,7,9
2020-06-04,Los Angeles,7,10
2020-06-04,Maria Zakharova,7,11
2020-06-04,Patrick Carroll,7,12
2020-06-04,Pope Francis,7,13
2020-06-04,Santa Maria,7,14
2020-06-04,Tim Walz,7,15
