date,person,count,rn
2020-04-07,Nan,1,1
2020-04-17,Alton Adams,1,1
2020-04-17,Rosemary Stephens,1,2
2020-04-17,Shineesta Emily Bushyhead Adams,1,3
2020-04-17,Tomi Bailey,1,4
2020-05-22,Brian Morris,1,1
2020-05-22,Conor Bernstein,1,2
2020-05-22,Donald Trump,1,3
2020-05-22,Jenny Harbine,1,4
2020-05-22,Matthew Brown,1,5
2020-05-23,Matthew Brown,1,5
2020-05-23,Brian Morris,2,1
2020-05-23,Conor Bernstein,2,2
2020-05-23,Donald Trump,2,3
2020-05-23,Jenny Harbine,2,4
2020-05-24,Carl Blombaum,1,1
2020-05-24,Cyrus Packard,1,2
2020-05-24,Lyndon Johnson,1,3
2020-05-24,Marvin Anderson,1,4
2020-05-24,Orville Tiger,1,5
2020-05-24,Semper Fidelis,1,6
2020-05-24,Wambdi Okiceta,1,7
2020-05-25,Brian Morris,1,1
2020-05-25,Conor Bernstein,1,2
2020-05-25,Donald Trump,1,3
2020-05-25,Jenny Harbine,1,4
2020-05-25,Matthew Brown,1,5
