date,person,count,rn
2020-02-13,Jennifer Culotta,1,1
2020-02-13,Liz Pflum,1,2
2020-02-13,Megan Schroeder,1,3
2020-02-13,Michael Walters,1,4
2020-03-13,Amy Yamriska,1,1
2020-03-13,Holly Longfield,1,2
2020-03-13,Jennifer Vosen,1,3
2020-03-13,Jessica Anderson,1,4
2020-03-13,Liz Mason,1,5
2020-03-13,Lori Kurutz,1,6
2020-03-16,Patricia Rego,1,1
2020-03-16,Peter Vedro,1,2
2020-03-16,William Hambrecht,1,3
2020-03-19,Brian Peper,1,1
2020-03-19,Carl Gruber,1,2
2020-03-19,Catherine Dorl,1,3
2020-03-19,Dave Reid,1,4
2020-03-19,Joseph Ehmann,1,5
2020-03-19,Kevin Schell,1,6
2020-03-19,Mark Twain,1,7
2020-03-19,Peter Vedro,1,8
2020-03-19,Randy Koschnick,1,9
2020-03-19,Rebecca Klitzke,1,10
2020-03-19,Richard Mike Flint,1,11
2020-03-19,Scott Frostman,1,12
2020-03-19,Terry Spencer,1,13
2020-03-19,Tim Lawther,1,14
2020-03-19,Winston Churchill,1,15
2020-03-21,Andy Gussert,1,1
2020-03-21,Karen Desanto,1,2
2020-03-24,Keith Klafke,2,1
2020-03-24,Kevin Stieve,2,2
2020-03-24,Mark Schauf,2,3
2020-03-24,Mike Palm,2,4
2020-03-24,Shawn Murphy,2,5
2020-03-24,Tony Evers,2,6
2020-03-25,Caleb Frostman,1,4
2020-03-25,Ross Grunwald,1,5
2020-03-25,Taylor Rudolph,1,6
2020-03-25,Max Thibodeaux,2,1
2020-03-25,Nathan Mahinski,2,2
2020-03-25,Renee Bemis,2,3
2020-03-26,Max Thibodeaux,2,1
2020-03-26,Nathan Mahinski,2,2
2020-03-26,Renee Bemis,2,3
2020-03-27,Amanda Quintana,1,1
2020-03-27,Bernie Sanders,1,2
2020-03-27,Bryan Steil,1,3
2020-03-27,Dan Kelly,1,4
2020-03-27,Dennis Polivka,1,5
2020-03-27,Glenn Grothman,1,6
2020-03-27,James Sensenbrenner,1,7
2020-03-27,Jill Karofsky,1,8
2020-03-27,Joe Biden,1,9
2020-03-27,Jon Erpenbach,1,10
2020-03-27,Mike Gallagher,1,11
2020-03-27,Pat Nash,1,12
2020-03-27,Ron Johnson,1,13
2020-03-27,Sean Hannity,1,14
2020-03-27,Tammy Baldwin,1,15
2020-03-27,Tim Lawther,1,16
2020-03-27,Tony Evers,1,17
2020-03-28,Jessica Bergin,2,1
2020-03-30,Dan Benish,1,1
2020-03-30,David Scheevel,1,2
2020-03-30,Greg Schlafer,1,3
2020-03-30,Judy Kirchner,1,4
2020-03-30,Nan,1,5
2020-03-30,Robert Wirch,1,6
2020-03-30,Samantha Kerkman,1,7
2020-03-31,Dan Benish,1,3
2020-03-31,David Scheevel,1,4
2020-03-31,Greg Schlafer,1,5
2020-03-31,Jacob Crosetto,1,6
2020-03-31,Judy Kirchner,1,7
2020-03-31,Robert Wirch,1,8
2020-03-31,Samantha Kerkman,1,9
2020-03-31,Tim Becker,1,10
2020-03-31,Lori Mueller,2,1
2020-03-31,Nick Karls,2,2
2020-04-01,Jeff Kozlowski,1,1
2020-04-01,Tiger King,1,2
2020-04-02,Jeff Kozlowski,1,1
2020-04-02,Jim Winn,1,2
2020-04-02,John Holevoet,1,3
2020-04-02,Kate Hendrickson,1,4
2020-04-02,Kent Weigel,1,5
2020-04-02,Lori Mueller,1,6
2020-04-02,Mary Loveless,1,7
2020-04-02,Mitch Breunig,1,8
2020-04-02,Mitch Bruenig,1,9
2020-04-02,Sandy Larson Trustem,1,10
2020-04-02,Tiger King,1,11
2020-04-04,Brenda Zeman,1,1
2020-04-04,Donna Munz,1,2
2020-04-04,Marie Moe,1,3
2020-04-06,Harvey Fineberg,1,1
2020-04-07,Bernie Sanders,1,5
2020-04-07,Donald Trump,1,6
2020-04-07,Harvey Fineberg,1,7
2020-04-07,Joe Biden,1,8
2020-04-07,Kim Butler,1,9
2020-04-07,Tammy Wood,1,10
2020-04-07,Kim Smith,2,2
2020-04-07,Pamela Seelman,2,3
2020-04-07,Susan Endres,2,4
2020-04-07,Tony Evers,3,1
2020-04-08,Bob Madland,1,1
2020-04-08,Bonnie Sauey,1,2
2020-04-08,Brenda Zeman,1,3
2020-04-08,Deanna Staszewski,1,4
2020-04-08,Judy Spencer,1,5
2020-04-08,Mark Boldt,1,6
2020-04-08,Paul Kelly,1,7
2020-04-08,Tom Pollard,1,8
2020-04-08,Tony Evers,1,9
2020-04-09,Kim Smith,1,1
2020-04-09,Pamela Seelman,1,2
2020-04-09,Tony Evers,1,3
2020-04-10,Chris Ott,1,1
2020-04-10,Craig Sussek,1,2
2020-04-10,Tony Evers,1,3
2020-04-11,Adam Brock,1,1
2020-04-11,Daryl Pulsfus,1,2
2020-04-11,Mike Yager,1,3
2020-04-11,Patrick Geoghegan,1,4
2020-04-11,Randy Roecker,1,5
2020-04-11,Ryan Elbe,1,6
2020-04-11,Sarah Lloyd,1,7
2020-04-11,Thomas Vilsack,1,8
2020-04-19,James Laird Jr,1,1
2020-04-20,Anna Grogan,1,1
2020-04-20,Kurt Van Galder,1,2
2020-04-20,Laura Stanek,1,3
2020-04-20,Robin Whyte,1,4
2020-04-20,Van Galder,1,5
2020-04-21,Christopher Wilk,1,1
2020-04-21,Colleen Bradley,1,2
2020-04-21,Diller Scofidio,1,3
2020-04-21,Edgar Kaufmann Jr,1,4
2020-04-21,Frank Lloyd Wright,1,5
2020-04-21,Jacob Crosetto,1,6
2020-04-21,Kaufmann Jr,1,7
2020-04-21,Oliver White,1,8
2020-04-21,Plowden Smith,1,9
2020-04-21,Rebecca Robertson,1,10
2020-04-21,Tony Evers,1,11
2020-04-21,William Conley,1,12
2020-04-23,Amy Acton,1,5
2020-04-23,Craig Culver,1,6
2020-04-23,David Potts,1,7
2020-04-23,Derek Potts,1,8
2020-04-23,Ethan Carlson,1,9
2020-04-23,Larry Elfman,1,10
2020-04-23,Mike Dewine,1,11
2020-04-23,Jess Seefeld,2,1
2020-04-23,John Rago,2,2
2020-04-23,Nicole Marklein,2,3
2020-04-23,Robin Meier,2,4
2020-04-27,Tim Lawther,2,1
2020-04-30,Alan Kesner,1,1
2020-04-30,Dan Bullock,1,2
2020-04-30,Dan Zierath,1,3
2020-04-30,Katie Lepak,1,4
2020-04-30,Patrick Cudahy,1,5
2020-04-30,Patrick Cudahy Smithfield,1,6
2020-04-30,Steve Shea,1,7
2020-04-30,Sylvia Ortiz-Velez,1,8
2020-04-30,Thomas Pavlic,1,9
2020-04-30,Tim Lawther,1,10
2020-04-30,Tony Evers,1,11
2020-05-01,Frank Soto,1,16
2020-05-01,Jeff Shaddick,1,17
2020-05-01,Jeff Shadick,1,18
2020-05-01,Nan,1,19
2020-05-01,Stephanie Colgan,1,20
2020-05-01,Adam Lobner,2,2
2020-05-01,Chris Murphy,2,3
2020-05-01,David Beth,2,4
2020-05-01,Jennifer Miller,2,5
2020-05-01,Jim Steineke,2,6
2020-05-01,Julie Willems Van Dijk,2,7
2020-05-01,Leah Huibregtse,2,8
2020-05-01,Robert Van Meeteren,2,9
2020-05-01,Ryan Westergaard,2,10
2020-05-01,Scott Larrivee,2,11
2020-05-01,Tim Lawther,2,12
2020-05-01,Todd Kowalski,2,13
2020-05-01,Tony Evers,2,14
2020-05-01,Van Meeteren,2,15
2020-05-01,Melissa Baldauff,4,1
2020-05-06,Jeff Wright,2,1
2020-05-06,Jerry Strunz,2,2
2020-05-06,Tony Evers,2,3
2020-05-10,Debbie Nelson,1,1
2020-05-10,James Gonzagowski,1,2
2020-05-10,Luke Niesen,1,3
2020-05-10,Tyler Tichenor,1,4
2020-05-12,Darren Hornby,1,1
2020-05-12,Leah Hauck,1,2
2020-05-12,Marianne Hanson,1,3
2020-05-12,Sara Meaney,1,4
2020-05-13,Donald Trump,1,1
2020-05-13,Jackie Miller,1,2
2020-05-13,Joe Trovato,1,3
2020-05-13,Jonathan Staats,1,4
2020-05-13,Kappler Zytron,1,5
2020-05-13,Paul Knapp,1,6
2020-05-14,Andy Miller,1,1
2020-05-14,Matthew Heywood,1,2
2020-05-14,Mike Palm,1,3
2020-05-14,Shawn Murphy,1,4
2020-05-14,Tim Lawther,1,5
2020-05-14,Tim Mccumber,1,6
2020-05-14,Tom Diehl,1,7
2020-05-14,Tony Evers,1,8
2020-05-15,Barry Adams,1,13
2020-05-15,Chris Rickert,1,14
2020-05-15,Riley Vetterkind,1,15
2020-05-15,Ann Walsh Bradley,2,1
2020-05-15,Annie Brown,2,2
2020-05-15,Danielle Toney Munz,2,3
2020-05-15,Howard Schweber,2,4
2020-05-15,Joe Parisi,2,5
2020-05-15,Justice Brian Hagedorn,2,6
2020-05-15,Justice Rebecca Bradley,2,7
2020-05-15,Rebecca Dallett,2,8
2020-05-15,Rick Breunig,2,9
2020-05-15,Scott Manley,2,10
2020-05-15,Toney Munz,2,11
2020-05-15,Tony Evers,2,12
2020-05-19,David Estes,1,1
2020-05-19,Tim Becker,1,2
2020-05-20,Chris Larson,1,1
2020-05-20,Donald Trump,1,2
2020-05-20,James Conway,1,3
2020-05-20,Joan Ballweg,1,4
2020-05-20,Mark Bahr,1,5
2020-05-20,Melissa Baldauff,1,6
2020-05-20,Mike Mikalsen,1,7
2020-05-20,Mike Pence,1,8
2020-05-20,Richard Galanti,1,9
2020-05-20,Tim Garcia,1,10
2020-05-20,Tony Evers,1,11
2020-05-21,Alex Azar,1,1
2020-05-21,Justice Rebecca Bradley,1,2
2020-05-21,Scott Frostman,1,3
2020-05-21,Tony Evers,1,4
2020-05-25,Chris Pedretti,1,1
2020-05-25,Jon Jarosh,1,2
2020-05-25,Lacey Steffes,1,3
2020-05-25,Sara Meaney,1,4
2020-05-26,Chris Pedretti,1,1
2020-05-26,Jon Jarosh,1,2
2020-05-26,Lacey Steffes,1,3
2020-05-26,Sara Meaney,1,4
2020-05-28,Carla Mercer,2,1
2020-05-28,Ken Carlson,2,2
2020-05-28,Michael Walters,2,3
2020-06-02,Nan,1,3
2020-06-02,Keith Klafke,2,1
2020-06-02,Mark Schauf,2,2
2020-06-09,Braeden Scheibach,1,1
2020-06-09,Brian Scheibach,1,2
2020-06-09,Lesley Scheibach,1,3
2020-06-09,Lexi Scheibach,1,4
2020-06-09,Tori Scheibach,1,5
