date,person,count,rn
2020-03-08,Evelyn Boswell,1,1
2020-03-08,Laura Kelly,1,2
2020-03-20,Adam Weishaar,1,1
2020-03-20,Lisa Gleason,1,2
2020-03-20,Nick Baldetti,1,3
2020-03-20,Peggy Ruebke,1,4
2020-03-21,Adam Weishaar,1,1
2020-03-21,Lisa Gleason,1,2
2020-03-21,Nick Baldetti,1,3
2020-03-21,Peggy Ruebke,1,4
2020-03-22,Nick Baldetti,1,1
2020-03-22,Rodney Mcmullen,1,2
2020-03-23,Rodney Mcmullen,1,1
2020-03-24,Nan,1,1
2020-03-25,David Alvey,1,6
2020-03-25,Adam Weishaar,2,1
2020-03-25,Darrian Campbell,2,2
2020-03-25,Jeffrey Hooper,2,3
2020-03-25,Nick Baldetti,2,4
2020-03-25,Rogena Johnson,2,5
2020-03-26,Adam Weishaar,1,1
2020-03-26,Darrian Campbell,1,2
2020-03-26,Jeffrey Hooper,1,3
2020-03-26,Michael Heck,1,4
2020-03-26,Nick Baldetti,1,5
2020-03-26,Rogena Johnson,1,6
2020-03-30,Adam Weishaar,1,1
2020-03-30,Chuck Welch,1,2
2020-03-30,Donald Trump,1,3
2020-03-30,Lisa Gleason,1,4
2020-03-30,Nick Baldetti,1,5
2020-03-30,Steven Peterman,1,6
2020-04-01,Adam Weishaar,1,1
2020-04-01,Dave Johnston,1,2
2020-04-01,Nick Baldetti,1,3
2020-04-01,Tara Ghere,1,4
2020-04-08,Adam Weishaar,1,1
2020-04-08,Bob Bush,1,2
2020-04-08,Darrian Campbell,1,3
2020-04-08,Laura Kelly,1,4
2020-04-08,Lee Norman,1,5
2020-04-08,Ron Hirst,1,6
2020-04-08,Ron Sellers,1,7
2020-04-10,Adam Weishaar,1,1
2020-04-10,Debra Teufel,1,2
2020-04-10,Lisa Gleason,1,3
2020-04-10,Nick Baldetti,1,4
2020-04-14,Nick Baldetti,1,7
2020-04-14,Susan Duffy,1,8
2020-04-14,Susan Wagle,3,6
2020-04-14,Chrissy Bartel,5,1
2020-04-14,Dave Johnston,5,2
2020-04-14,David Adams,5,3
2020-04-14,Laura Kelly,5,4
2020-04-14,Mike Pence,5,5
2020-04-15,Chrissy Bartel,1,1
2020-04-15,Dave Johnston,1,2
2020-04-15,David Adams,1,3
2020-04-15,Laura Kelly,1,4
2020-04-15,Mike Pence,1,5
2020-04-16,Danny Stickley,1,1
2020-04-16,Metro Ford,1,2
2020-04-17,Danny Stickley,1,1
2020-04-17,Metro Ford,1,2
2020-04-23,Richard Bright,1,1
2020-04-26,Lacey Depenbusch,2,1
2020-04-26,Lowell Peachey,2,2
2020-04-26,Nicole Swartz,2,3
2020-04-27,Laura Kelly,1,1
2020-04-27,Nick Baldetti,1,2
2020-04-29,Keith Schroeder,1,1
2020-05-11,Derek Schmidt,1,1
2020-05-11,Jackie Taylor,1,2
2020-05-11,John Hanna,1,3
2020-05-11,Laura Kelly,1,4
2020-05-11,Lee Norman,1,5
2020-05-11,Linda Jo Hisel,1,6
2020-05-11,Nana Jo,1,7
2020-05-11,Sam Macroberts,1,8
2020-05-12,Chuck Welch,1,1
2020-05-12,Derek Schmidt,1,2
2020-05-12,Laura Kelly,1,3
2020-05-12,Nick Baldetti,1,4
2020-05-12,Sam Macroberts,1,5
2020-05-17,Deborah Birx,1,1
2020-05-17,Donald Trump,1,2
2020-05-18,Deborah Birx,1,2
2020-05-18,Laura Kelly,1,3
2020-05-18,Lee Norman,1,4
2020-05-18,Tim Kauffman,1,5
2020-05-18,Donald Trump,2,1
2020-05-19,Mark Lawrence,1,1
2020-05-19,Timothy Whyte,1,2
2020-05-21,Billy Joel,1,9
2020-05-21,Clair Riverfest,1,10
2020-05-21,Dennis Pyle,1,11
2020-05-21,Ditto Kenny Chesney,1,12
2020-05-21,Jackson Browne,1,13
2020-05-21,James Taylor,1,14
2020-05-21,John Hanna,1,15
2020-05-21,Ken Corbet,1,16
2020-05-21,Leo Delperdang,1,17
2020-05-21,Sam Hunt,1,18
2020-05-21,Steve Winwood,1,19
2020-05-21,Ted Nugent,1,20
2020-05-21,Trevor Jacobs,1,21
2020-05-21,Blaine Finch,2,5
2020-05-21,Delia Garcia,2,6
2020-05-21,Jeff Longbine,2,7
2020-05-21,Ron Ryckman,2,8
2020-05-21,John Carmichael,3,3
2020-05-21,Susan Wagle,3,4
2020-05-21,Derek Schmidt,6,1
2020-05-21,Laura Kelly,6,2
2020-05-22,Derrick Schmidt,1,1
2020-05-22,Keith Schroeder,1,2
2020-05-22,Laura Kelly,1,3
2020-05-22,Nick Baldetti,1,4
2020-05-27,Nan,1,1
2020-05-28,Adam Weishaar,1,1
2020-05-28,Bob Bush,1,2
2020-05-28,Laura Kelly,1,3
2020-06-02,Adam Weishaar,1,1
2020-06-02,Nick Baldetti,1,2
2020-06-02,Ron Hirst,1,3
2020-06-12,Lee Norman,1,1
2020-06-12,Rebecca Adamson,1,2
2020-06-12,Tom Moody,1,3
2020-06-15,Laura Kelly,1,1
2020-06-15,Lee Norman,1,2
2020-06-18,Jim Emerson,1,1
2020-06-18,Rebecca Adamson,1,2
2020-06-18,Tom Moody,1,3
2020-06-26,Darrien Campbell,1,1
2020-06-26,Nick Baldetti,1,2
2020-06-26,Renee Harris,1,3
2020-06-26,Ron Sellers,1,4
2020-07-01,Laura Kelly,1,1
2020-07-01,Lee Norman,1,2
2020-07-01,Robin Jennison,1,3
2020-07-03,Andy Addis,1,1
2020-07-03,Eric Franklin,1,2
2020-07-03,Larry Pankratz,1,3
