date,person,count,rn
2020-03-02,Nan,1,1
2020-03-03,Lisa Fiala,1,1
2020-03-04,Dirk Hibler,1,1
2020-03-04,Holly Doucette,1,2
2020-03-04,Lisa Fiala,1,3
2020-03-06,Alison Buttenheim,1,1
2020-03-06,Aziza Jamila,1,2
2020-03-06,Patti Peeples,1,3
2020-03-06,Pete Stitz,1,4
2020-03-06,Phil Caruso,1,5
2020-03-06,Vanessa Bennet,1,6
2020-03-09,Gina Mangus,2,1
2020-03-09,Jess Burchfield,2,2
2020-03-09,Kyle Dresback,2,3
2020-03-09,Susan Kessler,2,4
2020-03-10,Jose Oliva,1,1
2020-03-12,Christen Kelley,1,1
2020-03-12,Gina Mangus,1,2
2020-03-12,Susan Cerbone,1,3
2020-03-13,Kathleen Bagg,1,1
2020-03-13,Sam Morrison,1,2
2020-03-13,Tim Forson,1,3
2020-03-13,Todd Bardin,1,4
2020-03-17,Chris Chambless,1,1
2020-03-17,John Libby,1,2
2020-03-17,Laurel Lee,1,3
2020-03-17,Ron Desantis,1,4
2020-03-18,Alberto Moscoso,1,1
2020-03-18,Garay Holland,1,2
2020-03-18,Jared Moskowitz,1,3
2020-03-18,Sarah Kelley,1,4
2020-03-21,Gina Mangus,1,1
2020-03-21,Jessica Dufresne,1,2
2020-03-21,Ron Desantis,1,3
2020-03-27,Anthony Manuppella,1,1
2020-03-27,April Matt,1,2
2020-03-27,Becky Raph-Bowie,1,3
2020-03-27,Deb Chapin,1,4
2020-03-27,Gail Patterson,1,5
2020-03-27,Joshua Stephany,1,6
2020-03-27,Kate Santich,1,7
2020-03-27,Leanna Freeman,1,8
2020-03-27,Margaret Kaplan,1,9
2020-03-27,Melissa Nelson,1,10
2020-03-27,Ponte Vedra,1,11
2020-03-27,Richard Pagano,1,12
2020-03-27,Robert Hardwick,1,13
2020-03-27,Sally Aiken,1,14
2020-03-27,Sam Gomez,1,15
2020-03-27,Stephen Nelson,1,16
2020-04-02,Chuck Mulligan,1,1
2020-04-02,Robert Hardwick,1,2
2020-04-05,Alex Dreyer,1,1
2020-04-05,Bryan Davis,1,2
2020-04-05,Gray Bridwell,1,3
2020-04-05,Greg Blair,1,4
2020-04-05,James Dawkins,1,5
2020-04-05,Mike Agrippina,1,6
2020-04-06,Anna Lisa Gross,1,1
2020-04-06,Audrey Decoursey,1,2
2020-04-06,Bobbi Dykema,1,3
2020-04-06,Enten Eller,1,4
2020-04-09,Beth Reese Cravey,1,1
2020-04-09,David Bauerlein,1,2
2020-04-09,Isaiah Rumlin,1,3
2020-04-09,John Kennedy,1,4
2020-04-09,Ron Desantis,1,5
2020-04-14,Bruce Brownell,1,1
2020-04-14,Inder Singh,1,2
2020-04-14,John Valdes,1,3
2020-04-14,Karina Quinones,1,4
2020-04-14,Kim Laporte,1,5
2020-04-14,Lauren Piskothy,1,6
2020-04-14,Los Angeles,1,7
2020-04-14,Presleigh Johnson,1,8
2020-04-14,Roxanne Horvath,1,9
2020-04-14,Steve Broadbent,1,10
2020-04-14,Tracy Upchurch,1,11
2020-04-14,Zachary Corbitt,1,12
2020-04-15,Andy Lang,1,1
2020-04-15,Dalton Walters,1,2
2020-04-15,Don Hemstreet,1,3
2020-04-15,Nan,1,4
2020-04-15,Sam Pearson,1,5
2020-04-15,Wendy Callahan,1,6
2020-04-17,Mike Schneider,1,3
2020-04-17,Chris Imeson,3,1
2020-04-17,Ron Desantis,3,2
2020-04-18,Dave Chatterton,1,5
2020-04-18,Kathy Fleming,1,6
2020-04-18,Mike Diaz,1,7
2020-04-18,Mike Schneider,1,8
2020-04-18,Brian Kemp,2,3
2020-04-18,Jesse Petreas,2,4
2020-04-18,Chris Imeson,6,2
2020-04-18,Ron Desantis,7,1
2020-04-19,Chris Imeson,1,1
2020-04-19,Deborah Birx,1,2
2020-04-19,Donald Trump,1,3
2020-04-19,Joe Gorbsky Joegorbsky,1,4
2020-04-30,Alayna Carley,1,1
2020-04-30,Brittany Anthony,1,2
