date,person,count,rn
2020-03-10,Adisak Banpot,1,1
2020-03-10,Tracy Warner,1,2
2020-03-11,Adisak Banpot,1,1
2020-03-11,Tracy Warner,1,2
2020-03-13,Andy Beshear,1,1
2020-03-21,David Smart,1,1
2020-03-25,Matthew Madding,1,1
2020-03-25,Stacey Riley,1,2
2020-03-25,Todd Hayden,1,3
2020-03-25,Trevor Bonnstetter,1,4
2020-03-26,Andy Beshear,1,1
2020-03-26,Denise Thompson,1,2
2020-03-26,Jackie Herndon,1,3
2020-03-26,Jesse Perry,1,4
2020-04-09,Kathy Gifford,1,1
2020-04-09,Noel Coplen,1,2
2020-04-12,Nan,1,1
2020-04-14,Noel Coplen,1,1
2020-04-15,Andy Beshear,1,1
2020-04-15,Derrick Graham,1,2
2020-04-15,Jacqueline Coleman,1,3
2020-04-15,Joe Fischer,1,4
2020-04-15,John Schickel,1,5
2020-04-15,Kathy Gifford,1,6
2020-04-15,Matt Bevin,1,7
2020-04-15,Matt Castlen,1,8
2020-04-15,Nan,1,9
2020-04-15,Noel Coplen,1,10
2020-04-15,Reggie Thomas,1,11
2020-04-15,Rocky Adkins,1,12
2020-04-16,Noel Coplen,1,1
2020-04-17,Noel Coplen,1,1
2020-04-20,Kathy Gifford,1,1
2020-04-20,Noel Coplen,1,2
2020-04-21,Kathy Gifford,1,1
2020-04-21,Noel Coplen,1,2
2020-04-28,Andy Beshear,1,1
2020-04-28,Billy Pitts,1,2
2020-04-28,Kathy Gifford,1,3
2020-05-14,Alison Gregory,1,1
2020-05-14,Dylan Lindsey,1,2
2020-05-14,Larry Seay,1,3
2020-05-19,Andy Beshear,1,1
2020-05-19,Mark Carter,1,2
2020-05-21,Andy Beshear,1,1
2020-06-12,Ryland Barton,1,11
2020-06-12,Amy Mcgrath,2,1
2020-06-12,Breonna Taylor,2,2
2020-06-12,Brett Kavanaugh,2,3
2020-06-12,Charles Booker,2,4
2020-06-12,David Mcatee,2,5
2020-06-12,Donald Trump,2,6
2020-06-12,Joni Jenkins,2,7
2020-06-12,Lynn Berry,2,8
2020-06-12,Mike Broihier,2,9
2020-06-12,Mitch Mcconnell,2,10
2020-06-18,Amy Mcgrath,1,1
2020-06-18,Breonna Taylor,1,2
2020-06-18,Brett Kavanaugh,1,3
2020-06-18,Charles Booker,1,4
2020-06-18,David Mcatee,1,5
2020-06-18,Donald Trump,1,6
2020-06-18,Joni Jenkins,1,7
2020-06-18,Lynn Berry,1,8
2020-06-18,Mike Broihier,1,9
2020-06-18,Mitch Mcconnell,1,10
2020-06-18,Ryland Barton,1,11
2020-06-19,Andy Beshear,1,1
2020-06-19,Denise Finley,1,2
2020-06-19,Matt Bevin,1,3
2020-06-19,Matt Stone,1,4
2020-06-19,Mitch Mcconnell,1,5
