date,person,count,rn
2020-03-18,Dennis Rowlen,1,1
2020-03-18,Henry Alonso,1,2
2020-03-18,James Balda,1,3
2020-03-18,James Vincenti,1,4
2020-03-18,Mike Peretz,1,5
2020-03-19,Jeff Mack,1,1
2020-03-19,Jim Struzzi,1,2
2020-03-19,Jonathan Santoro,1,3
2020-03-19,Joseph Day,1,4
2020-03-19,Patty Ferringer Houck,1,5
2020-03-19,Susan Mcloughlin,1,6
2020-03-31,Thomas Jefferson,1,1
2020-04-02,Aisha Mariner,1,1
2020-04-02,Amy Arcurio,1,2
2020-04-02,Brandon Bailey,1,3
2020-04-02,Penn Cambria,1,4
2020-04-02,Robert Payne,1,5
2020-04-02,William Kanich,1,6
2020-04-02,William Marshall,1,7
2020-04-04,Dave Marcheskie,1,3
2020-04-04,Bryon Grigsby,2,1
2020-04-04,George Washington,2,2
2020-04-05,Rachel Levine,1,5
2020-04-05,Dave Marcheskie,2,3
2020-04-05,Tom Wolf,2,4
2020-04-05,Bryon Grigsby,3,1
2020-04-05,George Washington,3,2
2020-04-06,Bryon Grigsby,1,1
2020-04-06,Dave Marcheskie,1,2
2020-04-06,George Washington,1,3
2020-04-06,Tom Wolf,1,4
2020-04-07,David Butch Smyers,2,1
2020-04-07,Donna Graham,2,2
2020-04-07,Frank Galasso,2,3
2020-04-07,James Gatskie,2,4
2020-04-07,John Bertolino,2,5
2020-04-07,Michael Supinka,2,6
2020-04-07,Rosemary Bertolino,2,7
2020-04-07,Sarah Shaffer,2,8
2020-04-07,Susanne Steffee,2,9
2020-04-07,Wayne Kablack,2,10
2020-04-27,Brad Adams,1,1
2020-04-27,Penns Manor,1,2
2020-06-01,Andre Johnson,1,1
2020-06-01,Chadd Moses,1,2
2020-06-01,Christopher Smith,1,3
2020-06-01,Daphne Alston,1,4
2020-06-01,Derek Chauvin,1,5
2020-06-01,George Floyd,1,6
2020-06-01,Jack Taylor,1,7
2020-06-01,Khalil Johnson,1,8
2020-06-01,Marlon Tilghman,1,9
2020-06-01,Mildred Samy,1,10
2020-06-01,Rita Hewitt,1,11
2020-06-04,Nan,1,1
2020-06-06,Amy Smith,1,1
2020-06-06,Jonathan Beiler,1,2
2020-06-06,Lisa Stofko,1,3
2020-06-12,Bishop Joseph Garlington,1,1
2020-06-12,Bob Bauder,1,2
2020-06-12,George Floyd,1,3
2020-06-12,Meghan Debo,1,4
2020-06-12,Mike Pence,1,5
2020-06-12,Paul Heckbert,1,6
2020-06-12,Rick Carlins,1,7
2020-06-12,Sandy Otoole,1,8
