date,person,count,rn
2020-04-07,Andrew Cuomo,1,1
2020-04-07,Brian Moran,1,2
2020-04-07,Danny Avula,1,3
2020-04-07,Dupont Chesterfield,1,4
2020-04-07,Norman Oliver,1,5
2020-04-07,Ralph Northam,1,6
2020-04-29,Brian Moran,1,1
2020-04-29,Casandra Mcneil,1,2
2020-04-29,Clair Gasta,1,3
2020-04-29,Crixell Matthews,1,4
2020-04-29,Don Baylor,1,5
2020-04-29,John Jones,1,6
2020-04-29,Lisa Kinney,1,7
2020-04-29,Michael Kohler,1,8
2020-04-29,Ralph Northam,1,9
2020-05-11,Ann Wheeler,1,7
2020-05-11,Eric Allely,1,8
2020-05-11,Jeff Mckay,1,9
2020-05-11,Justin Wilson,1,10
2020-05-11,Larry Hogan,1,11
2020-05-11,Libby Garvey,1,12
2020-05-11,Paul Wiedefeld,1,13
2020-05-11,Phyllis Randall,1,14
2020-05-11,Adrianne Bennett,3,5
2020-05-11,Vincent Martin,3,6
2020-05-11,Colette Mceachin,6,3
2020-05-11,William Smith,6,4
2020-05-11,Ralph Northam,7,1
2020-05-11,Vincent Lamont Martin,7,2
2020-06-08,Abigail Williams,1,1
2020-06-08,Andrew Cuomo,1,2
2020-06-08,Brian Bulatao,1,3
2020-06-08,Corky Siemaszko,1,4
2020-06-08,Daniel Arkin,1,5
2020-06-08,Ned Lamont,1,6
2020-06-08,Ralph Northam,1,7
2020-06-08,Wilson Wong,1,8
2020-06-09,Brad Parscale,2,7
2020-06-09,Donald Trump,2,8
2020-06-09,George Floyd,2,9
2020-06-09,Joe Biden,2,10
2020-06-09,Monica Alba,2,11
2020-06-09,Andrew Cuomo,3,1
2020-06-09,Corky Siemaszko,3,2
2020-06-09,Daniel Arkin,3,3
2020-06-09,Ned Lamont,3,4
2020-06-09,Ralph Northam,3,5
2020-06-09,Wilson Wong,3,6
