date,person,count,rn
2020-04-07,Andrew Cuomo,1,1
2020-04-07,Brian Moran,1,2
2020-04-07,Danny Avula,1,3
2020-04-07,Dupont Chesterfield,1,4
2020-04-07,Norman Oliver,1,5
2020-04-07,Ralph Northam,1,6
2020-04-29,Brian Moran,1,1
2020-04-29,Casandra Mcneil,1,2
2020-04-29,Clair Gasta,1,3
2020-04-29,Crixell Matthews,1,4
2020-04-29,Don Baylor,1,5
2020-04-29,John Jones,1,6
2020-04-29,Lisa Kinney,1,7
2020-04-29,Michael Kohler,1,8
2020-04-29,Ralph Northam,1,9
2020-05-11,Ann Wheeler,1,7
2020-05-11,Eric Allely,1,8
2020-05-11,Jeff Mckay,1,9
2020-05-11,Justin Wilson,1,10
2020-05-11,Larry Hogan,1,11
2020-05-11,Libby Garvey,1,12
2020-05-11,Paul Wiedefeld,1,13
2020-05-11,Phyllis Randall,1,14
2020-05-11,Adrianne Bennett,3,5
2020-05-11,Vincent Martin,3,6
2020-05-11,Colette Mceachin,6,3
2020-05-11,William Smith,6,4
2020-05-11,Ralph Northam,7,1
2020-05-11,Vincent Lamont Martin,7,2
