date,person,count,rn
2020-04-07,Greg Abbott,1,1
2020-04-07,Jada Andrews-Sullivan,1,2
2020-04-07,Michael Kleinman,1,3
2020-04-07,Ron Nirenberg,1,4
2020-04-09,Mega Vape,1,1
2020-04-09,Michael Kleinman,1,2
2020-04-12,Mega Vape,1,1
2020-04-12,Michael Kleinman,1,2
2020-04-15,Mega Vape,1,1
2020-04-15,Michael Kleinman,1,2
2020-04-16,Mike Bennett,1,1
2020-04-16,Trudia Preston,1,2
2020-04-21,John Stockbauer,1,1
2020-04-21,Mike Petrash,1,2
2020-04-21,Sergeant Emil Jake Mayenzet,1,3
2020-05-14,Coahuila Y Tejas,1,1
2020-05-14,Erasmo Segu,1,2
2020-05-14,Ignacio Segu,1,3
2020-05-14,Santa Anna,1,4
2020-06-10,Emma Platoff,1,12
2020-06-10,Shannon Najmabadi,1,13
2020-06-10,Carla Astudillo,2,11
2020-06-10,Hal Richards,3,8
2020-06-10,Marsha Hardy,3,9
2020-06-10,Souli Shanklin,3,10
2020-06-10,Chris Van Deusen,4,1
2020-06-10,Ed Smith,4,2
2020-06-10,Greg Abbott,4,3
2020-06-10,Gretel Bardin,4,4
2020-06-10,Richard Meyer,4,5
2020-06-10,Seth Christensen,4,6
2020-06-10,Shannon Sawyer,4,7
