date,person,count,rn
2020-02-28,Nan,1,1
2020-03-16,Nan,1,1
2020-03-26,Nan,2,1
2020-03-27,Nan,1,1
2020-03-28,Gideon Estes,1,1
2020-03-28,Italo Delloro,1,2
2020-03-28,Matt Robinson,1,3
2020-03-28,Our Lady,1,4
2020-03-28,Shuler Sitsch,1,5
2020-03-28,Sohail Syed,1,6
2020-03-28,Trish Woodruff,1,7
2020-04-02,Nan,1,1
2020-04-08,Justin Yarmark,1,1
2020-04-09,Nan,1,1
2020-04-09,Ronnie Parker,1,2
2020-04-14,David Krebs,1,1
2020-04-16,Greg Abbott,1,1
2020-04-16,Jim Wells,1,2
2020-04-23,Brenda Dodson,1,1
2020-04-23,Kari Kirby,1,2
2020-04-28,Greg Abbott,1,3
2020-04-28,Eric Blanchard,2,1
2020-04-28,Rosemary Vega,2,2
2020-04-30,Nan,1,1
2020-05-01,Annette Rodriguez,1,1
2020-05-01,James Mobley,1,2
2020-05-01,Leslie Adami,1,3
2020-05-01,Nan,1,4
2020-05-15,Frederick Furman,1,1
2020-05-19,Jose Menendez,1,1
2020-05-19,Kaylee Burgess,1,2
2020-05-19,Sean Strawbridge,1,3
2020-05-22,Lorna Carman,1,1
2020-05-23,Nan,1,1
2020-05-30,Aaron Kasinitz,1,25
2020-05-30,Barack Obama,1,26
2020-05-30,Eric Sandra,1,27
2020-05-30,Karen Ruiz,1,28
2020-05-30,Michelle Obama,1,29
2020-05-30,Monica Showalter,1,30
2020-05-30,Tom Wolf,1,31
2020-05-30,Tony Evers,1,32
2020-05-30,Andrea Carden,2,1
2020-05-30,Angela Merkel,2,2
2020-05-30,Dana Kennedy,2,3
2020-05-30,David Joles,2,4
2020-05-30,Derek Chauvin,2,5
2020-05-30,Deutsche Welle,2,6
2020-05-30,Donald Trump,2,7
2020-05-30,Gavin Newsom,2,8
2020-05-30,George Floyd,2,9
2020-05-30,Glenn Beck,2,10
2020-05-30,Jon Dougherty,2,11
2020-05-30,Jonathan Turley,2,12
2020-05-30,Jose Franco,2,13
2020-05-30,Justice John Roberts,2,14
2020-05-30,Kayleigh Mcenany,2,15
2020-05-30,Michael Flynn,2,16
2020-05-30,Mike Brest,2,17
2020-05-30,Sarah Huckabee Sanders,2,18
2020-05-30,Sergey Kislyak,2,19
2020-05-30,Steffen Seibert,2,20
2020-05-30,Stephen Smoot,2,21
2020-05-30,Steven Hayward,2,22
2020-05-30,Tim Walz,2,23
2020-05-30,Vladislav Sobolev,2,24
2020-06-02,Roger Barrios,1,1
2020-06-03,Mike Barrera,1,1
2020-06-04,Kharlla Arcega,1,1
2020-06-05,Christi Sparrow,1,1
2020-06-05,Christi Sparrow Christi Sparrow,1,2
2020-06-05,George Floyd,1,3
2020-06-05,Lindsey Duckworth,1,4
2020-06-05,Nan,1,5
2020-06-05,Rosalva Mendez,1,6
2020-06-05,Sandra Llewellyn,1,7
2020-06-06,Eric Blanchard,1,1
2020-06-13,John William Dunn,1,1
2020-06-18,Jenna Chapa,1,1
2020-06-19,Augusta Waterville,1,1
2020-06-19,George Floyd,1,2
2020-06-27,Sandra Drews,1,1
2020-06-27,Sherri Erwin,1,2
2020-06-28,Cynthia Kay Gonzalez,1,1
2020-06-28,Edwardean Harris,1,2
2020-06-28,Gloria Meeks,1,3
2020-06-28,Greg Abbott,1,4
2020-06-28,Jane Hamilton,1,5
2020-06-28,Joel Thomas,1,6
2020-06-28,John Mccain,1,7
2020-06-28,Josh Levin,1,8
2020-06-28,Ken Paxton,1,9
2020-06-28,Laura Miller,1,10
2020-06-28,Lisa Morris,1,11
2020-06-28,Marc Veasey,1,12
2020-06-28,Matt Angle,1,13
2020-06-28,Mckool Smith,1,14
2020-06-28,Rosita Flores,1,15
2020-06-28,Steve Wolens,1,16
2020-06-28,Trevor Potter,1,17
2020-06-28,Willie Ray,1,18
2020-06-29,Cynthia Kay Gonzalez,1,1
2020-06-29,Edwardean Harris,1,2
2020-06-29,Gloria Meeks,1,3
2020-06-29,Greg Abbott,1,4
2020-06-29,Jane Hamilton,1,5
2020-06-29,Joel Thomas,1,6
2020-06-29,John Mccain,1,7
2020-06-29,Josh Levin,1,8
2020-06-29,Ken Paxton,1,9
2020-06-29,Laura Miller,1,10
2020-06-29,Lisa Morris,1,11
2020-06-29,Marc Veasey,1,12
2020-06-29,Matt Angle,1,13
2020-06-29,Mckool Smith,1,14
2020-06-29,Myrna Perez,1,15
2020-06-29,Rosita Flores,1,16
2020-06-29,Steve Wolens,1,17
2020-06-29,Trevor Potter,1,18
2020-06-29,Willie Ray,1,19
2020-06-30,David Krebs,1,1
