date,person,count,rn
2020-02-28,Nan,1,1
2020-03-16,Nan,1,1
2020-03-26,Nan,2,1
2020-03-27,Nan,1,1
2020-03-28,Gideon Estes,1,1
2020-03-28,Italo Delloro,1,2
2020-03-28,Matt Robinson,1,3
2020-03-28,Our Lady,1,4
2020-03-28,Shuler Sitsch,1,5
2020-03-28,Sohail Syed,1,6
2020-03-28,Trish Woodruff,1,7
2020-04-02,Nan,1,1
2020-04-08,Justin Yarmark,1,1
2020-04-09,Nan,1,1
2020-04-09,Ronnie Parker,1,2
2020-04-14,David Krebs,1,1
2020-04-16,Greg Abbott,1,1
2020-04-16,Jim Wells,1,2
2020-04-23,Brenda Dodson,1,1
2020-04-23,Kari Kirby,1,2
2020-04-28,Greg Abbott,1,3
2020-04-28,Eric Blanchard,2,1
2020-04-28,Rosemary Vega,2,2
2020-04-30,Nan,1,1
2020-05-01,Annette Rodriguez,1,1
2020-05-01,James Mobley,1,2
2020-05-01,Leslie Adami,1,3
2020-05-01,Nan,1,4
2020-05-15,Frederick Furman,1,1
2020-05-19,Jose Menendez,1,1
2020-05-19,Kaylee Burgess,1,2
2020-05-19,Sean Strawbridge,1,3
2020-05-22,Lorna Carman,1,1
2020-05-23,Nan,1,1
