date,person,count,rn
2020-02-01,Aaron Nitzkin,1,1
2020-02-01,Amelia Marshall,1,2
2020-02-01,Catherine Stefani,1,3
2020-02-01,Chesa Boudin,1,4
2020-02-01,Herman Rivera,1,5
2020-02-01,James Dean,1,6
2020-02-01,Jasmine Zhou,1,7
2020-02-01,Mitchell Goldman,1,8
2020-02-01,Nan,1,9
2020-02-01,Sherry Gendelman,1,10
2020-02-01,Yvette Violanda,1,11
2020-02-11,Bernie Sanders,1,1
2020-02-11,Brian Littrell,1,2
2020-02-11,Donald Trump,1,3
2020-02-11,Elizabeth Warren,1,4
2020-02-11,Franklin Farrens,1,5
2020-02-11,Harry Womack,1,6
2020-02-11,Harry Womack Harry Womack,1,7
2020-02-11,Howie Dorough,1,8
2020-02-11,Joe Biden,1,9
2020-02-11,Kevin Richardson,1,10
2020-02-11,Mark Humphrey,1,11
2020-02-11,Nick Carter,1,12
2020-02-11,Pete Buttigieg,1,13
2020-02-11,Roger Lau,1,14
2020-02-11,Roger Stone,1,15
2020-02-15,Amy Klobuchar,1,1
2020-02-15,Bernie Sanders,1,2
2020-02-15,Bishop Barry Knestout,1,3
2020-02-15,Bishop Knestout,1,4
2020-02-15,Bishop Michael Burbidge,1,5
2020-02-15,Charles Camosy,1,6
2020-02-15,Jeanne Mancini,1,7
2020-02-15,John Hollowell,1,8
2020-02-15,Meghan Mccain,1,9
2020-02-15,Patricia Heaton,1,10
2020-02-15,Patricia Heaton Patriciaheaton,1,11
2020-02-15,Pete Buttigieg,1,12
2020-02-15,Pope Francis,1,13
2020-02-15,Ralph Northam,1,14
2020-02-15,Sinclair Oubre,1,15
2020-02-17,Hugo Cheng,1,1
2020-02-17,Katherine Frey,1,2
2020-02-17,Luke Gao,1,3
2020-02-17,Tao Jen,1,4
2020-02-18,Alena Yarmosky,1,21
2020-02-18,Corey Lajoie,1,22
2020-02-18,Danny Avula,1,23
2020-02-18,Emily Ashley,1,24
2020-02-18,James Quinn,1,25
2020-02-18,Jim Hopson,1,26
2020-02-18,Memtimin Emer,1,27
2020-02-18,Pete Buttigieg,1,28
2020-02-18,Roger Stone,1,29
2020-02-18,Sara Morris,1,30
2020-02-18,Tate Reeves,1,31
2020-02-18,Tedros Adhanom Ghebreyesus,1,32
2020-02-18,William Barr,1,33
2020-02-18,William Bradford,1,34
2020-02-18,Yolanda Mart,1,35
2020-02-18,Bernie Sanders,2,2
2020-02-18,Charles Mackay,2,3
2020-02-18,Chris Martenson,2,4
2020-02-18,David Rosenberg,2,5
2020-02-18,David Stockman,2,6
2020-02-18,Denny Hamlin,2,7
2020-02-18,Friedrich Nietzsche,2,8
2020-02-18,Joe Biden,2,9
2020-02-18,John Hussman,2,10
2020-02-18,Larry Kudlow,2,11
2020-02-18,Mike Kreiger,2,12
2020-02-18,Mike Shedlock,2,13
2020-02-18,Pocahontas Warren,2,14
2020-02-18,Qasem Soleimani,2,15
2020-02-18,Ralph Northam,2,16
2020-02-18,Ryan Blaney,2,17
2020-02-18,Ryan Newman,2,18
2020-02-18,Strauss Howe,2,19
2020-02-18,Sven Henrich,2,20
2020-02-18,Donald Trump,3,1
2020-02-19,William Strauss,1,17
2020-02-19,Bernie Sanders,2,1
2020-02-19,Charles Mackay,2,2
2020-02-19,Chris Martenson,2,3
2020-02-19,David Rosenberg,2,4
2020-02-19,David Stockman,2,5
2020-02-19,Donald Trump,2,6
2020-02-19,Friedrich Nietzsche,2,7
2020-02-19,Joe Biden,2,8
2020-02-19,John Hussman,2,9
2020-02-19,Larry Kudlow,2,10
2020-02-19,Mike Kreiger,2,11
2020-02-19,Mike Shedlock,2,12
2020-02-19,Pocahontas Warren,2,13
2020-02-19,Qasem Soleimani,2,14
2020-02-19,Strauss Howe,2,15
2020-02-19,Sven Henrich,2,16
2020-02-20,Michael Stevens,1,1
2020-02-22,Allen Mike Baxter,1,1
2020-02-22,Amy Westervelt,1,2
2020-02-22,Bernie Sanders,1,3
2020-02-22,Brad Wilmouth,1,4
2020-02-22,Brett Hartl,1,5
2020-02-22,David Krayden,1,6
2020-02-22,Deutsche Welle,1,7
2020-02-22,Dorothy Cumming Mclean,1,8
2020-02-22,Doug Parson,1,9
2020-02-22,Elizabeth Warren,1,10
2020-02-22,Erika Edwards,1,11
2020-02-22,Faiz Shakir,1,12
2020-02-22,Freeper Kristinn Taylor,1,13
2020-02-22,Harry Howard,1,14
2020-02-22,James Comey,1,15
2020-02-22,James Martin,1,16
2020-02-22,Jen Krista Marie Yu,1,17
2020-02-22,Joe Biden,1,18
2020-02-22,John Brennan,1,19
2020-02-22,John Semmens,1,20
2020-02-22,Justice Sonia Sotomayor,1,21
2020-02-22,Marisa Schultz,1,22
2020-02-22,Michael Oleary,1,23
2020-02-22,Mike Bloomberg,1,24
2020-02-22,Nancy Messonnier,1,25
2020-02-22,Nelson Mandela,1,26
2020-02-22,Paul Murano,1,27
2020-02-22,Philip Wegmann,1,28
2020-02-22,Pope Francis,1,29
2020-02-22,Ronna Mcdaniel,1,30
2020-02-22,Steven Mosher,1,31
2020-02-22,Tim Allen,1,32
2020-02-22,William Roper,1,33
2020-02-29,Bernie Sanders,1,1
2020-02-29,Don Evans,1,2
2020-02-29,Donald Trump,1,3
2020-02-29,Linda Daniels,1,4
2020-02-29,Michael Bloomberg,1,5
2020-03-01,Donald Mceachin,1,1
2020-03-01,Donald Trump,1,2
2020-03-01,Elaine Luria,1,3
2020-03-01,Joe Biden,1,4
2020-03-01,Levar Stoney,1,5
2020-03-01,Sherman Lea,1,6
2020-03-01,Terry Mcauliffe,1,7
2020-03-01,Tim Kaine,1,8
2020-03-02,Kevin Martin,1,1
2020-03-02,Pete Buttigieg,1,2
2020-03-02,Ralph Northam,1,3
2020-03-03,Amie Parnes,1,10
2020-03-03,Amy Jean Klobuchar,1,11
2020-03-03,Amy Klobuchar,1,12
2020-03-03,Antjuan Seawright,1,13
2020-03-03,Bernie Sandersthis,1,14
2020-03-03,Charles Chiu,1,15
2020-03-03,Danny Avula,1,16
2020-03-03,Donald John Trumpthis,1,17
2020-03-03,Ed Markey,1,18
2020-03-03,Edward Ed John Markey,1,19
2020-03-03,Elizabeth Ann Warren,1,20
2020-03-03,Glenn Greenwald,1,21
2020-03-03,Gregory Greg John Stantonlawmakers,1,22
2020-03-03,Harry Reid,1,23
2020-03-03,Hill Jonathan Easley,1,24
2020-03-03,Hill Julia Manchester,1,25
2020-03-03,Hill Max Greenwood,1,26
2020-03-03,Hill Rebecca Klar,1,27
2020-03-03,Isaac Chotiner,1,28
2020-03-03,Jenifer Smith,1,29
2020-03-03,Joe Kennedy,1,30
2020-03-03,Jonathan Easley,1,31
2020-03-03,Joseph Joe Patrick Kennedy,1,32
2020-03-03,Julia Manchester,1,33
2020-03-03,Kathy Lofy,1,34
2020-03-03,Khizr Khan,1,35
2020-03-03,Larry Hogan,1,36
