date,organization,count,rn
2020-03-09,Challenger Service Lift For Pct,1,1
2020-03-09,Court To,1,2
2020-03-09,Natural Gas Pipeline Company Of America,1,3
2020-03-09,Sherbino Ii Wind Farm,1,4
2020-03-09,Whistler Pipeline,1,5
2020-03-09,Xerox Copy Machine For Agrilife Extension Office,1,6
2020-03-09,Year Old Computers,1,7
2020-03-15,Centers For Disease,2,1
2020-03-15,Facebook,2,2
2020-03-15,Texas Education Association,2,3
2020-03-15,United States,2,4
2020-03-16,Centers For Disease,2,1
2020-03-16,Facebook,2,2
2020-03-16,Texas Education Association,2,3
2020-03-16,United States,2,4
2020-03-19,Nan,1,1
2020-03-27,Nan,1,1
2020-04-03,Art Department,1,1
2020-04-03,College Of Engineering,1,2
2020-04-03,Ellen Noel Art Museum,1,3
2020-04-03,Midland College,1,4
2020-04-03,Museum Of The,1,5
2020-04-03,Texas Consortium,1,6
2020-04-03,Texas Tech Health Science Center,1,7
2020-04-13,Johns Hopkins Medical University,1,1
2020-04-13,Texas Department State Health Services,1,2
2020-04-17,Johns Hopkins Medical University,2,1
2020-04-17,Texas Department Of Criminal Justice,2,2
2020-04-17,Texas Department State Health Services,2,3
2020-04-26,Texas National Guard,2,1
2020-04-27,Texas Department Of Criminal Justice,1,1
2020-04-27,Texas National Guard,1,2
2020-04-30,Texas National Guard,1,1
2020-05-01,Texas National Guard,1,1
2020-05-03,Texas Department Of Crinimal Justice,1,1
2020-05-03,Texas National Guard,1,2
2020-05-12,Texas Department Of Criminal Justice,1,1
2020-05-19,City Council,1,1
2020-05-19,City Council Of Fort Stockton,1,2
2020-05-19,Texas Department Of Criminal Justice,1,3
2020-05-19,World Health Organization,1,4
2020-05-22,Cactus Health Services,1,1
2020-05-22,National Guard,1,2
2020-05-22,Texas Department Of State Health Services,1,3
2020-06-09,Associated Press,1,1
2020-06-09,Centers For Disease,1,2
2020-06-09,Community Impact,1,3
2020-06-09,Department Of Psychiatry,1,4
2020-06-09,Economic Development Tourism Office,1,5
2020-06-09,Facebook,1,6
2020-06-09,Health Sciences Center,1,7
2020-06-09,Johns Hopkins University,1,8
2020-06-09,Kentucky Department Of Alcoholic Beverage,1,9
2020-06-09,Meadows Institute,1,10
2020-06-09,Meadows Mental Health Policy Institute,1,11
2020-06-09,National Alliance On Mental Illness,1,12
2020-06-09,National Association Of Social Workers,1,13
2020-06-09,Peterson Health,1,14
2020-06-09,Small Business Development Center,1,15
2020-06-09,Strike Force To Open Texas,1,16
2020-06-09,Texas Department Of Criminal Justice,1,17
2020-06-09,Texas Department Of State Health Services,1,18
2020-06-09,Texas Health Trace,1,19
2020-06-09,Texas Tech University,1,20
2020-06-09,Texas Workforce Commission,1,21
2020-06-09,University Of Texas At Austin,1,22
2020-06-09,White House,1,23
2020-06-09,Workforce Solutions,1,24
2020-06-10,Associated Press,1,1
2020-06-10,Badders Law Firm,1,2
2020-06-10,Centers For Disease,1,3
2020-06-10,Community Impact,1,4
2020-06-10,Department Of State Health Services,1,5
2020-06-10,Division Of Emergency Management,1,6
2020-06-10,Expo Center,1,7
2020-06-10,Grill Fest Committee,1,8
2020-06-10,Information Center,1,9
2020-06-10,Johns Hopkins University,1,10
2020-06-10,Johns Hopkins University Medicine,1,11
2020-06-10,Lone Star Barbecue Society,1,12
2020-06-10,National Guard,1,13
2020-06-10,Peterson Health,1,14
2020-06-10,Quest Diagnostics,1,15
2020-06-10,Texas Department Of Criminal Justice,1,16
2020-06-10,Texas Department Of State Health Services,1,17
2020-06-10,Texas Division Of Emergency Management,1,18
2020-06-10,Texas Medical Center,1,19
2020-06-10,Texas National Guard,1,20
2020-06-10,Tyson Foods,1,21
2020-06-10,Ut Medical Branch,1,22
2020-06-10,Ut Southwestern Medical Center,1,23
2020-06-10,White House,1,24
2020-06-19,Cnn,1,1
2020-06-29,Center Health System,1,1
2020-06-29,Children Miracle Network,1,2
2020-06-29,Sam Club,1,3
2020-06-29,Walmart,1,4
