date,organization,count,rn
2020-03-17,Development Corp,1,1
2020-03-17,Episcopal Church,1,2
2020-03-17,Mcdonald,1,3
2020-03-17,Nebraska Department Of Labor,1,4
2020-03-17,Patrick Catholic Church,1,5
2020-03-17,Platte Area Chamber,1,6
2020-03-17,Platte Public Library,1,7
2020-03-17,Public Service,1,8
2020-03-17,Walmart,1,9
2020-03-27,Centers For Disease,2,1
2020-03-27,Food Bank,2,2
2020-03-27,United Congregational Church,2,3
2020-04-11,Central District Health,1,1
2020-04-11,Central District Health Department,1,2
2020-06-12,Microsoft,1,14
2020-06-12,Cargill,2,1
2020-06-12,Communication Commission,2,2
2020-06-12,Community Of Douglas,2,3
2020-06-12,Family Literacy Program In Schuyler,2,4
2020-06-12,Lincoln High School,2,5
2020-06-12,Mcdonald,2,6
2020-06-12,Nebraska Department Of Education,2,7
2020-06-12,Nebraska Indian Community College,2,8
2020-06-12,Nebraska Public Service Commission,2,9
2020-06-12,Rural Broadband Task,2,10
2020-06-12,T Mobility Holdings,2,11
2020-06-12,Umo N Ho N Nation School,2,12
2020-06-12,Westside Community Schools,2,13
2020-06-13,Cargill,1,1
2020-06-13,Communication Commission,1,2
2020-06-13,Community Of Douglas,1,3
2020-06-13,Family Literacy Program In Schuyler,1,4
2020-06-13,Lincoln High School,1,5
2020-06-13,Mcdonald,1,6
2020-06-13,Microsoft,1,7
2020-06-13,Nebraska Department Of Education,1,8
2020-06-13,Nebraska Indian Community College,1,9
2020-06-13,Nebraska Public Service Commission,1,10
2020-06-13,Rural Broadband Task,1,11
2020-06-13,Westside Community Schools,1,12
2020-06-14,Cargill,1,1
2020-06-14,Communications Commission,1,2
2020-06-14,Community Of Douglas,1,3
2020-06-14,Family Literacy Program In Schuyler,1,4
2020-06-14,Lincoln High School,1,5
2020-06-14,Mcdonald,1,6
2020-06-14,Microsoft,1,7
2020-06-14,Nebraska Broadband Grant Program,1,8
2020-06-14,Nebraska Department Of Education,1,9
2020-06-14,Nebraska Indian Community College,1,10
2020-06-14,Nebraska Public Service Commission,1,11
2020-06-14,Pensions Committee,1,12
2020-06-14,Rural Broadband Task,1,13
2020-06-14,T Mobility Holdings,1,14
2020-06-14,Umo N Ho N Nation School,1,15
2020-06-14,Westside Community Schools,1,16
2020-06-15,Cargill,1,1
2020-06-15,Communication Commission,1,2
2020-06-15,Community Of Douglas,1,3
2020-06-15,Family Literacy Program In Schuyler,1,4
2020-06-15,Lincoln High School,1,5
2020-06-15,Mcdonald,1,6
2020-06-15,Microsoft,1,7
2020-06-15,Nebraska Department Of Education,1,8
2020-06-15,Nebraska Indian Community College,1,9
2020-06-15,Nebraska Public Service Commission,1,10
2020-06-15,News Service,1,11
2020-06-15,Rural Broadband Task,1,12
2020-06-15,T Mobility Holdings,1,13
2020-06-15,Umo N Ho N Nation School,1,14
2020-06-15,Westside Community Schools,1,15
