date,organization,count,rn
2020-03-27,Nan,1,1
2020-04-30,Human Services,1,1
2020-04-30,Michigan Department Of Health,1,2
2020-05-02,Human Services,1,1
2020-05-02,Mercy Health,1,2
2020-05-02,Michigan Department Of Health,1,3
2020-05-04,Tribune Content Agency,1,3
2020-05-04,Michigan Economic Development Corporation,2,1
2020-05-04,Michigan Small Business Relief Program,2,2
2020-05-22,Human Services,1,1
2020-05-22,Michigan Department Of Health,1,2
2020-06-01,Michigan Department Of Natural Resources,1,1
2020-06-01,Silver Lake Recreation Association,1,2
